dest_ip,metadata_comment
109.29.193.0/24,AS15557 IPv4
77.134.70.0/24,AS15557 IPv4
77.206.235.0/24,AS15557 IPv4
2a02:8428:b300::/43,AS15557 IPv6
2a02:8428:54e6::/47,AS15557 IPv6
84.102.65.0/24,AS15557 IPv4
93.14.204.0/24,AS15557 IPv4
92.89.163.0/24,AS15557 IPv4
78.118.214.0/24,AS15557 IPv4
2a02:842a:7b54::/47,AS15557 IPv6
82.216.213.0/24,AS15557 IPv4
93.25.79.0/24,AS15557 IPv4
83.141.235.0/24,AS15557 IPv4
89.2.0.0/15,AS15557 IPv4
109.22.181.0/24,AS15557 IPv4
109.30.135.0/24,AS15557 IPv4
2a02:8428:9782::/47,AS15557 IPv6
93.9.160.0/24,AS15557 IPv4
2a02:8429:e040::/43,AS15557 IPv6
2a02:842a:8404::/47,AS15557 IPv6
92.95.185.0/24,AS15557 IPv4
109.19.206.0/24,AS15557 IPv4
109.29.156.0/24,AS15557 IPv4
93.27.40.0/23,AS15557 IPv4
2a02:8429:838c::/47,AS15557 IPv6
109.9.246.0/24,AS15557 IPv4
109.20.5.0/24,AS15557 IPv4
2a02:842a:9fe0::/43,AS15557 IPv6
2a02:8429:8026::/47,AS15557 IPv6
2a02:8429:e500::/43,AS15557 IPv6
2a02:8428:4760::/43,AS15557 IPv6
2a02:842b:1500::/43,AS15557 IPv6
91.68.196.0/24,AS15557 IPv4
93.7.218.0/24,AS15557 IPv4
88.140.246.0/23,AS15557 IPv4
2a02:842a:86f4::/47,AS15557 IPv6
2a02:8424:9780::/43,AS15557 IPv6
2a02:842a:144e::/47,AS15557 IPv6
2a02:8428:79a6::/47,AS15557 IPv6
2a02:842a:7d7c::/47,AS15557 IPv6
77.145.46.0/24,AS15557 IPv4
77.206.127.0/24,AS15557 IPv4
77.144.64.0/24,AS15557 IPv4
2a02:8429:1ec0::/43,AS15557 IPv6
2a02:8428:1a56::/47,AS15557 IPv6
109.29.62.0/24,AS15557 IPv4
79.91.27.0/24,AS15557 IPv4
84.98.218.0/24,AS15557 IPv4
2a02:8429:4f10::/47,AS15557 IPv6
93.3.33.0/24,AS15557 IPv4
79.87.2.0/24,AS15557 IPv4
2a02:8428:3582::/47,AS15557 IPv6
109.21.143.0/24,AS15557 IPv4
2a02:8429:3fc::/47,AS15557 IPv6
79.90.176.0/23,AS15557 IPv4
2a02:842b:568::/47,AS15557 IPv6
93.1.149.0/24,AS15557 IPv4
88.139.222.0/24,AS15557 IPv4
2a02:8429:8044::/47,AS15557 IPv6
2a02:842a:f266::/47,AS15557 IPv6
77.144.31.0/24,AS15557 IPv4
86.73.176.0/24,AS15557 IPv4
2a02:8429:80de::/47,AS15557 IPv6
109.31.253.0/24,AS15557 IPv4
2a02:842a:7ccc::/47,AS15557 IPv6
2a02:842b:bb40::/43,AS15557 IPv6
2a02:842b:f6e0::/43,AS15557 IPv6
78.112.227.0/24,AS15557 IPv4
109.31.132.0/24,AS15557 IPv4
2a02:842a:8434::/47,AS15557 IPv6
77.134.241.0/24,AS15557 IPv4
109.21.69.0/24,AS15557 IPv4
85.69.87.0/24,AS15557 IPv4
2a02:8428:3620::/44,AS15557 IPv6
2a02:8429:3b6a::/47,AS15557 IPv6
2a02:842a:83a2::/47,AS15557 IPv6
93.24.17.0/24,AS15557 IPv4
109.26.25.0/24,AS15557 IPv4
77.144.72.0/24,AS15557 IPv4
2a02:842b:f8fa::/47,AS15557 IPv6
80.119.102.0/24,AS15557 IPv4
109.27.134.0/24,AS15557 IPv4
109.25.116.0/24,AS15557 IPv4
79.92.244.0/24,AS15557 IPv4
93.4.54.0/24,AS15557 IPv4
2a02:8428:3ebc::/47,AS15557 IPv6
92.92.241.0/24,AS15557 IPv4
93.21.102.0/24,AS15557 IPv4
109.23.161.0/24,AS15557 IPv4
88.142.160.0/24,AS15557 IPv4
92.93.4.0/24,AS15557 IPv4
2a02:842a:fc60::/43,AS15557 IPv6
77.192.240.0/24,AS15557 IPv4
2a02:842b:51e::/47,AS15557 IPv6
2a02:8434:f240::/43,AS15557 IPv6
2a02:8429:5440::/43,AS15557 IPv6
2a02:8434:f580::/43,AS15557 IPv6
86.74.158.0/24,AS15557 IPv4
109.21.45.0/24,AS15557 IPv4
2a02:8429:5292::/47,AS15557 IPv6
77.195.213.0/24,AS15557 IPv4
78.122.12.0/22,AS15557 IPv4
2a02:8428:1ca8::/47,AS15557 IPv6
86.75.145.0/24,AS15557 IPv4
109.20.9.0/24,AS15557 IPv4
2a02:8429:818a::/47,AS15557 IPv6
2a02:842b:55c::/47,AS15557 IPv6
2a02:842b:8d0c::/47,AS15557 IPv6
92.89.138.0/24,AS15557 IPv4
2a02:8429:7592::/47,AS15557 IPv6
109.20.249.0/24,AS15557 IPv4
109.26.0.0/24,AS15557 IPv4
2a02:8429:be::/47,AS15557 IPv6
77.145.155.0/24,AS15557 IPv4
93.29.31.0/24,AS15557 IPv4
77.130.208.0/24,AS15557 IPv4
86.75.106.0/23,AS15557 IPv4
88.142.97.0/24,AS15557 IPv4
109.25.215.0/24,AS15557 IPv4
79.88.2.0/24,AS15557 IPv4
2a02:842a:92a0::/43,AS15557 IPv6
77.195.80.0/24,AS15557 IPv4
2a02:8429:c8d8::/47,AS15557 IPv6
2a02:842b:db4::/47,AS15557 IPv6
79.82.200.0/24,AS15557 IPv4
109.28.206.0/24,AS15557 IPv4
2a02:8429:820a::/47,AS15557 IPv6
93.25.155.0/24,AS15557 IPv4
86.75.221.0/24,AS15557 IPv4
2a02:8428:de44::/47,AS15557 IPv6
93.12.175.0/24,AS15557 IPv4
109.29.97.0/24,AS15557 IPv4
2a02:8429:8374::/47,AS15557 IPv6
93.14.132.0/24,AS15557 IPv4
2a02:842a:cea0::/43,AS15557 IPv6
2a02:842b:1420::/43,AS15557 IPv6
2a02:8434:6580::/43,AS15557 IPv6
93.15.36.0/22,AS15557 IPv4
79.85.250.0/24,AS15557 IPv4
109.20.231.0/24,AS15557 IPv4
77.197.38.0/24,AS15557 IPv4
2a02:8429:807e::/47,AS15557 IPv6
2a02:8429:4dea::/47,AS15557 IPv6
2a02:842a:2a1c::/47,AS15557 IPv6
77.128.50.0/24,AS15557 IPv4
2a02:842a:4620::/47,AS15557 IPv6
77.145.67.0/24,AS15557 IPv4
77.131.164.0/24,AS15557 IPv4
93.21.63.0/24,AS15557 IPv4
91.68.86.0/24,AS15557 IPv4
93.10.236.0/23,AS15557 IPv4
109.10.189.0/24,AS15557 IPv4
88.138.240.0/24,AS15557 IPv4
109.20.134.0/24,AS15557 IPv4
2a02:8424:a9e0::/43,AS15557 IPv6
84.102.216.0/23,AS15557 IPv4
79.86.83.0/24,AS15557 IPv4
93.28.158.0/24,AS15557 IPv4
77.129.29.0/24,AS15557 IPv4
81.220.216.0/24,AS15557 IPv4
2a02:8429:83d4::/47,AS15557 IPv6
109.28.253.0/24,AS15557 IPv4
2a02:842a:dd8e::/47,AS15557 IPv6
79.91.88.0/24,AS15557 IPv4
109.23.23.0/24,AS15557 IPv4
2a02:8429:7688::/47,AS15557 IPv6
2a02:842b:e260::/43,AS15557 IPv6
91.69.234.0/24,AS15557 IPv4
77.202.152.0/24,AS15557 IPv4
2a02:8434:68a0::/43,AS15557 IPv6
77.151.22.0/24,AS15557 IPv4
2a02:8429:4b0e::/47,AS15557 IPv6
109.13.162.0/24,AS15557 IPv4
109.19.165.0/24,AS15557 IPv4
93.23.170.0/24,AS15557 IPv4
77.150.191.0/24,AS15557 IPv4
109.31.124.0/24,AS15557 IPv4
109.29.158.0/24,AS15557 IPv4
77.152.183.0/24,AS15557 IPv4
143.196.143.0/24,AS15557 IPv4
77.144.246.0/24,AS15557 IPv4
77.145.68.0/24,AS15557 IPv4
2a02:8428:db5a::/47,AS15557 IPv6
93.12.129.0/24,AS15557 IPv4
109.23.194.0/24,AS15557 IPv4
78.121.42.0/23,AS15557 IPv4
93.8.143.0/24,AS15557 IPv4
2a02:842a:c2c0::/43,AS15557 IPv6
2a02:842b:518::/47,AS15557 IPv6
86.73.24.0/24,AS15557 IPv4
2a02:8429:80be::/47,AS15557 IPv6
79.87.196.0/24,AS15557 IPv4
2a02:842b:588::/47,AS15557 IPv6
2a02:8428:df22::/47,AS15557 IPv6
93.4.172.0/24,AS15557 IPv4
78.112.193.0/24,AS15557 IPv4
92.91.241.0/24,AS15557 IPv4
93.5.83.0/24,AS15557 IPv4
93.16.105.0/24,AS15557 IPv4
109.25.179.0/24,AS15557 IPv4
2a02:8428:2196::/47,AS15557 IPv6
2a02:8428:487a::/47,AS15557 IPv6
2a02:842a:dc20::/47,AS15557 IPv6
93.22.232.0/23,AS15557 IPv4
109.20.104.0/24,AS15557 IPv4
2a02:8428:21fe::/47,AS15557 IPv6
2a02:842a:e360::/43,AS15557 IPv6
77.144.150.0/24,AS15557 IPv4
2a02:8434:6600::/43,AS15557 IPv6
2a02:842a:3500::/43,AS15557 IPv6
2a02:842b:6b60::/43,AS15557 IPv6
88.142.73.0/24,AS15557 IPv4
2a02:8428:21b2::/47,AS15557 IPv6
2a02:842a:6f80::/43,AS15557 IPv6
2a02:8428:7350::/47,AS15557 IPv6
2a02:8429:3de::/47,AS15557 IPv6
77.150.2.0/24,AS15557 IPv4
109.20.82.0/24,AS15557 IPv4
2a02:842a:390::/47,AS15557 IPv6
91.69.86.0/24,AS15557 IPv4
88.136.0.0/14,AS15557 IPv4
93.23.136.0/24,AS15557 IPv4
2a02:842a:86c4::/47,AS15557 IPv6
77.135.5.0/24,AS15557 IPv4
78.121.80.0/24,AS15557 IPv4
84.100.220.0/24,AS15557 IPv4
93.5.7.0/24,AS15557 IPv4
109.20.213.0/24,AS15557 IPv4
2a02:842a:83fa::/47,AS15557 IPv6
77.144.205.0/24,AS15557 IPv4
2a02:8429:80ea::/47,AS15557 IPv6
2a02:842a:5340::/43,AS15557 IPv6
86.71.245.0/24,AS15557 IPv4
2a02:8424:9fe0::/43,AS15557 IPv6
93.13.35.0/24,AS15557 IPv4
2a02:8424:9720::/43,AS15557 IPv6
2a02:8429:9e62::/47,AS15557 IPv6
2a02:8428:16d8::/47,AS15557 IPv6
2a02:8428:3c20::/43,AS15557 IPv6
93.28.106.0/24,AS15557 IPv4
77.135.65.0/24,AS15557 IPv4
93.24.69.0/24,AS15557 IPv4
2a02:8429:ae0::/43,AS15557 IPv6
143.196.252.0/24,AS15557 IPv4
77.145.159.0/24,AS15557 IPv4
84.97.60.0/24,AS15557 IPv4
77.130.184.0/24,AS15557 IPv4
86.77.17.0/24,AS15557 IPv4
93.28.156.0/24,AS15557 IPv4
92.89.244.0/24,AS15557 IPv4
92.91.108.0/24,AS15557 IPv4
93.6.70.0/24,AS15557 IPv4
93.26.90.0/24,AS15557 IPv4
2a02:8428:c38::/47,AS15557 IPv6
109.31.166.0/24,AS15557 IPv4
109.21.11.0/24,AS15557 IPv4
2a02:842a:afa0::/43,AS15557 IPv6
93.3.193.0/24,AS15557 IPv4
79.86.92.0/24,AS15557 IPv4
93.27.239.0/24,AS15557 IPv4
78.115.106.0/24,AS15557 IPv4
109.17.205.0/24,AS15557 IPv4
2a02:842b:1380::/43,AS15557 IPv6
78.121.74.0/24,AS15557 IPv4
2a02:8429:e8a0::/43,AS15557 IPv6
91.69.159.0/24,AS15557 IPv4
92.89.3.0/24,AS15557 IPv4
2a02:842a:86bc::/47,AS15557 IPv6
84.5.173.0/24,AS15557 IPv4
2a02:8434:6980::/43,AS15557 IPv6
88.136.140.0/24,AS15557 IPv4
2a02:8428:16ec::/47,AS15557 IPv6
2a02:842a:6ac0::/43,AS15557 IPv6
80.119.59.0/24,AS15557 IPv4
88.137.200.0/24,AS15557 IPv4
77.134.169.0/24,AS15557 IPv4
109.22.100.0/24,AS15557 IPv4
2a02:8429:920::/43,AS15557 IPv6
92.95.233.0/24,AS15557 IPv4
2a02:8428:ce80::/43,AS15557 IPv6
2a02:8428:1b56::/47,AS15557 IPv6
79.84.4.0/24,AS15557 IPv4
109.28.214.0/24,AS15557 IPv4
78.116.195.0/24,AS15557 IPv4
78.121.60.0/24,AS15557 IPv4
109.30.77.0/24,AS15557 IPv4
77.152.160.0/24,AS15557 IPv4
2a02:8429:ba92::/47,AS15557 IPv6
92.95.243.0/24,AS15557 IPv4
2a02:8434:eac0::/43,AS15557 IPv6
2a02:842b:710::/47,AS15557 IPv6
80.119.57.0/24,AS15557 IPv4
2a02:842a:1ec0::/43,AS15557 IPv6
109.31.244.0/24,AS15557 IPv4
78.116.34.0/24,AS15557 IPv4
2a02:8428:2f40::/43,AS15557 IPv6
2a02:8429:7326::/47,AS15557 IPv6
109.23.193.0/24,AS15557 IPv4
86.67.79.0/24,AS15557 IPv4
84.102.32.0/24,AS15557 IPv4
77.150.89.0/24,AS15557 IPv4
93.9.2.0/24,AS15557 IPv4
2a02:842a:2e00::/43,AS15557 IPv6
86.69.248.0/24,AS15557 IPv4
78.126.99.0/24,AS15557 IPv4
2a02:8429:7720::/47,AS15557 IPv6
109.27.115.0/24,AS15557 IPv4
2a02:8424:8560::/43,AS15557 IPv6
2a02:8424:9bc0::/43,AS15557 IPv6
92.94.199.0/24,AS15557 IPv4
2a02:842a:7b60::/43,AS15557 IPv6
2a02:842a:7da0::/43,AS15557 IPv6
2a02:8429:82ce::/47,AS15557 IPv6
2a02:842b:8c02::/47,AS15557 IPv6
2a02:842b:f120::/43,AS15557 IPv6
109.22.140.0/24,AS15557 IPv4
79.83.52.0/24,AS15557 IPv4
77.130.182.0/24,AS15557 IPv4
2a02:842a:d80::/43,AS15557 IPv6
2a02:842b:eec::/47,AS15557 IPv6
2a02:842b:8d50::/47,AS15557 IPv6
109.23.229.0/24,AS15557 IPv4
109.29.233.0/24,AS15557 IPv4
2a02:8428:82a6::/47,AS15557 IPv6
2a02:8429:8176::/47,AS15557 IPv6
109.17.175.0/24,AS15557 IPv4
109.25.247.0/24,AS15557 IPv4
93.19.211.0/24,AS15557 IPv4
2a02:8428:19b8::/47,AS15557 IPv6
2a02:842b:bc8::/47,AS15557 IPv6
84.97.182.0/24,AS15557 IPv4
79.82.204.0/24,AS15557 IPv4
77.152.171.0/24,AS15557 IPv4
77.150.193.0/24,AS15557 IPv4
93.23.83.0/24,AS15557 IPv4
2a02:8429:8348::/47,AS15557 IPv6
2a02:8429:bbd0::/47,AS15557 IPv6
109.20.8.0/24,AS15557 IPv4
2a02:842a:8376::/47,AS15557 IPv6
77.145.170.0/24,AS15557 IPv4
2a02:8429:57c0::/43,AS15557 IPv6
2a02:8429:a05c::/47,AS15557 IPv6
77.147.176.0/24,AS15557 IPv4
93.16.30.0/24,AS15557 IPv4
2a02:8429:7786::/47,AS15557 IPv6
2a02:842a:bf40::/43,AS15557 IPv6
2a02:842a:f00c::/47,AS15557 IPv6
109.28.91.0/24,AS15557 IPv4
80.118.245.0/24,AS15557 IPv4
93.23.103.0/24,AS15557 IPv4
93.28.120.0/23,AS15557 IPv4
2a02:842a:d780::/43,AS15557 IPv6
2a02:8428:337e::/47,AS15557 IPv6
109.28.250.0/24,AS15557 IPv4
2a02:8429:8332::/47,AS15557 IPv6
78.119.105.0/24,AS15557 IPv4
2a02:842a:dd28::/47,AS15557 IPv6
2a02:8429:801e::/47,AS15557 IPv6
85.68.139.0/24,AS15557 IPv4
2a02:842a:8880::/43,AS15557 IPv6
79.89.159.0/24,AS15557 IPv4
2a02:842b:ec60::/43,AS15557 IPv6
2a02:8428:1a28::/47,AS15557 IPv6
77.150.51.0/24,AS15557 IPv4
86.72.18.0/24,AS15557 IPv4
2a02:8429:7352::/47,AS15557 IPv6
109.22.93.0/24,AS15557 IPv4
79.84.208.0/24,AS15557 IPv4
82.101.0.0/18,AS15557 IPv4
86.68.110.0/24,AS15557 IPv4
93.16.154.0/24,AS15557 IPv4
77.135.78.0/24,AS15557 IPv4
79.92.38.0/24,AS15557 IPv4
77.192.31.0/24,AS15557 IPv4
93.28.182.0/24,AS15557 IPv4
2a02:8428:c44::/47,AS15557 IPv6
78.119.62.0/24,AS15557 IPv4
109.18.106.0/24,AS15557 IPv4
2a02:842a:839e::/47,AS15557 IPv6
89.226.169.0/24,AS15557 IPv4
143.196.162.0/24,AS15557 IPv4
2a02:842a:d7a2::/47,AS15557 IPv6
2a02:842a:6240::/43,AS15557 IPv6
2a02:842a:5400::/43,AS15557 IPv6
109.20.21.0/24,AS15557 IPv4
89.226.170.0/24,AS15557 IPv4
109.25.254.0/24,AS15557 IPv4
2a02:8429:8096::/47,AS15557 IPv6
77.147.189.0/24,AS15557 IPv4
109.27.17.0/24,AS15557 IPv4
77.196.159.0/24,AS15557 IPv4
77.198.199.0/24,AS15557 IPv4
109.17.166.0/24,AS15557 IPv4
79.87.87.0/24,AS15557 IPv4
2a02:8429:6ce0::/43,AS15557 IPv6
2a02:8428:d9ae::/47,AS15557 IPv6
2a02:8428:d4c::/47,AS15557 IPv6
2a02:8429:816e::/47,AS15557 IPv6
2a02:842b:4ce::/47,AS15557 IPv6
2a02:8428:aac::/47,AS15557 IPv6
86.76.152.0/24,AS15557 IPv4
86.76.60.0/24,AS15557 IPv4
2a02:8428:c78::/47,AS15557 IPv6
2a02:8434:dd00::/43,AS15557 IPv6
2a02:8434:dd20::/43,AS15557 IPv6
77.195.215.0/24,AS15557 IPv4
77.150.124.0/24,AS15557 IPv4
77.193.96.0/24,AS15557 IPv4
93.9.3.0/24,AS15557 IPv4
93.27.214.0/24,AS15557 IPv4
2a02:8429:83fe::/47,AS15557 IPv6
194.88.222.0/24,AS15557 IPv4
2a02:842a:d8a0::/43,AS15557 IPv6
109.20.119.0/24,AS15557 IPv4
77.199.198.0/24,AS15557 IPv4
2a02:842b:f6e::/47,AS15557 IPv6
2a02:8424:96a0::/43,AS15557 IPv6
2a02:8424:85c0::/43,AS15557 IPv6
2a02:8428:dff4::/47,AS15557 IPv6
86.74.2.0/23,AS15557 IPv4
2a02:8434:96c0::/43,AS15557 IPv6
77.134.226.0/24,AS15557 IPv4
109.25.197.0/24,AS15557 IPv4
93.5.158.0/23,AS15557 IPv4
77.201.157.0/24,AS15557 IPv4
78.120.224.0/24,AS15557 IPv4
109.30.78.0/24,AS15557 IPv4
77.128.51.0/24,AS15557 IPv4
92.92.83.0/24,AS15557 IPv4
2a02:842a:868c::/47,AS15557 IPv6
92.95.143.0/24,AS15557 IPv4
77.131.120.0/24,AS15557 IPv4
84.98.182.0/24,AS15557 IPv4
2a02:842b:4e6::/47,AS15557 IPv6
2a02:8428:1b9c::/47,AS15557 IPv6
2a02:842b:8042::/47,AS15557 IPv6
2a02:8428:e002::/47,AS15557 IPv6
84.97.92.0/23,AS15557 IPv4
109.0.0.0/24,AS15557 IPv4
78.126.0.0/24,AS15557 IPv4
2a02:8428:1c32::/47,AS15557 IPv6
109.31.40.0/24,AS15557 IPv4
93.1.230.0/24,AS15557 IPv4
93.0.86.0/24,AS15557 IPv4
2a02:842a:9d80::/43,AS15557 IPv6
109.29.44.0/24,AS15557 IPv4
2a02:842b:efa0::/43,AS15557 IPv6
109.23.66.0/24,AS15557 IPv4
79.90.159.0/24,AS15557 IPv4
2a02:8429:83a4::/47,AS15557 IPv6
92.93.63.0/24,AS15557 IPv4
2a02:8424:99a0::/43,AS15557 IPv6
2a02:842b:b880::/43,AS15557 IPv6
2a02:8434:ed40::/43,AS15557 IPv6
78.113.9.0/24,AS15557 IPv4
88.141.20.0/24,AS15557 IPv4
2a02:8434:9a40::/43,AS15557 IPv6
93.22.50.0/24,AS15557 IPv4
77.205.114.0/24,AS15557 IPv4
84.100.148.0/24,AS15557 IPv4
109.22.12.0/24,AS15557 IPv4
2a02:842a:86b0::/47,AS15557 IPv6
93.4.40.0/24,AS15557 IPv4
37.66.48.0/21,AS15557 IPv4
2a02:842a:cdc0::/43,AS15557 IPv6
93.6.35.0/24,AS15557 IPv4
2a02:842a:1f2::/47,AS15557 IPv6
84.99.32.0/24,AS15557 IPv4
77.149.243.0/24,AS15557 IPv4
2a02:8428:ebc6::/47,AS15557 IPv6
109.30.183.0/24,AS15557 IPv4
88.142.162.0/24,AS15557 IPv4
2a02:842a:d3c6::/47,AS15557 IPv6
2a02:8428:1b62::/47,AS15557 IPv6
77.201.117.0/24,AS15557 IPv4
109.17.138.0/24,AS15557 IPv4
79.91.123.0/24,AS15557 IPv4
2a02:842b:27a0::/43,AS15557 IPv6
2a02:842a:6de0::/43,AS15557 IPv6
77.201.167.0/24,AS15557 IPv4
92.93.140.0/24,AS15557 IPv4
2a02:842a:83da::/47,AS15557 IPv6
2a02:842a:3b8::/47,AS15557 IPv6
93.27.224.0/24,AS15557 IPv4
77.132.18.0/24,AS15557 IPv4
2a02:842b:502::/47,AS15557 IPv6
2a02:842a:9d00::/43,AS15557 IPv6
79.88.154.0/24,AS15557 IPv4
93.3.6.0/24,AS15557 IPv4
79.91.0.0/24,AS15557 IPv4
77.130.92.0/24,AS15557 IPv4
2a02:8428:ba4::/47,AS15557 IPv6
2a02:8434:ede0::/43,AS15557 IPv6
77.150.240.0/24,AS15557 IPv4
86.77.114.0/23,AS15557 IPv4
84.98.1.0/24,AS15557 IPv4
2a02:842a:da6a::/47,AS15557 IPv6
77.129.105.0/24,AS15557 IPv4
2a02:842b:a420::/43,AS15557 IPv6
88.140.0.0/16,AS15557 IPv4
93.25.138.0/24,AS15557 IPv4
2a02:842b:cce0::/43,AS15557 IPv6
109.27.116.0/24,AS15557 IPv4
109.26.36.0/24,AS15557 IPv4
79.94.157.0/24,AS15557 IPv4
93.28.172.0/24,AS15557 IPv4
79.93.48.0/24,AS15557 IPv4
93.9.102.0/23,AS15557 IPv4
77.199.44.0/24,AS15557 IPv4
109.23.182.0/24,AS15557 IPv4
84.97.107.0/24,AS15557 IPv4
2a02:842a:c420::/43,AS15557 IPv6
78.122.62.0/23,AS15557 IPv4
109.30.213.0/24,AS15557 IPv4
2a02:8429:f6e2::/47,AS15557 IPv6
77.152.68.0/24,AS15557 IPv4
93.23.33.0/24,AS15557 IPv4
2a02:842a:da30::/47,AS15557 IPv6
86.64.0.0/12,AS15557 IPv4
84.101.75.0/24,AS15557 IPv4
2a02:842a:2fe6::/47,AS15557 IPv6
92.95.171.0/24,AS15557 IPv4
93.8.120.0/23,AS15557 IPv4
109.29.45.0/24,AS15557 IPv4
2a02:842a:cec0::/43,AS15557 IPv6
84.205.137.0/24,AS15557 IPv4
2a02:8428:79ba::/47,AS15557 IPv6
77.152.61.0/24,AS15557 IPv4
77.144.59.0/24,AS15557 IPv4
2a02:8429:ce00::/47,AS15557 IPv6
2a02:8428:7a02::/47,AS15557 IPv6
79.85.106.0/24,AS15557 IPv4
2a02:8434:ece0::/43,AS15557 IPv6
2a02:8428:a040::/43,AS15557 IPv6
2a02:8428:19bc::/47,AS15557 IPv6
2a02:8429:80fa::/47,AS15557 IPv6
91.68.101.0/24,AS15557 IPv4
93.26.114.0/24,AS15557 IPv4
109.7.244.0/24,AS15557 IPv4
2a02:8429:8010::/47,AS15557 IPv6
89.226.138.0/24,AS15557 IPv4
86.75.110.0/24,AS15557 IPv4
109.31.13.0/24,AS15557 IPv4
93.21.176.0/24,AS15557 IPv4
2a02:842a:83d2::/47,AS15557 IPv6
2a02:8429:cb50::/47,AS15557 IPv6
82.216.149.0/24,AS15557 IPv4
109.22.239.0/24,AS15557 IPv4
77.150.228.0/24,AS15557 IPv4
2a02:8428:7a12::/47,AS15557 IPv6
2a02:842b:9e0::/47,AS15557 IPv6
2a02:842a:3060::/43,AS15557 IPv6
92.90.170.0/24,AS15557 IPv4
77.148.9.0/24,AS15557 IPv4
77.207.141.0/24,AS15557 IPv4
2a02:842a:a840::/43,AS15557 IPv6
2a02:8429:81fc::/47,AS15557 IPv6
79.93.72.0/24,AS15557 IPv4
2a02:842b:39a0::/43,AS15557 IPv6
88.141.36.0/23,AS15557 IPv4
2a02:8429:51de::/47,AS15557 IPv6
109.30.58.0/24,AS15557 IPv4
77.145.4.0/24,AS15557 IPv4
78.125.148.0/24,AS15557 IPv4
93.5.202.0/24,AS15557 IPv4
78.114.154.0/23,AS15557 IPv4
79.81.61.0/24,AS15557 IPv4
79.89.132.0/24,AS15557 IPv4
2a02:842b:6c00::/43,AS15557 IPv6
109.20.146.0/24,AS15557 IPv4
2a02:8429:825c::/47,AS15557 IPv6
109.24.235.0/24,AS15557 IPv4
2a02:842b:897c::/47,AS15557 IPv6
2a02:8434:a360::/43,AS15557 IPv6
109.22.148.0/24,AS15557 IPv4
77.144.245.0/24,AS15557 IPv4
109.25.194.0/24,AS15557 IPv4
2a02:8428:db70::/47,AS15557 IPv6
2a02:842b:80f6::/47,AS15557 IPv6
79.94.122.0/24,AS15557 IPv4
2a02:8428:1816::/47,AS15557 IPv6
93.12.80.0/24,AS15557 IPv4
77.133.123.0/24,AS15557 IPv4
2a02:842a:c4e0::/43,AS15557 IPv6
2a02:842a:d600::/43,AS15557 IPv6
91.69.141.0/24,AS15557 IPv4
79.84.7.0/24,AS15557 IPv4
2a02:842a:38a::/47,AS15557 IPv6
77.193.208.0/23,AS15557 IPv4
79.80.248.0/24,AS15557 IPv4
2a02:842a:ff00::/43,AS15557 IPv6
109.19.117.0/24,AS15557 IPv4
81.65.160.0/21,AS15557 IPv4
2a02:8428:d66::/47,AS15557 IPv6
77.131.51.0/24,AS15557 IPv4
2a02:842a:6ec0::/43,AS15557 IPv6
88.142.57.0/24,AS15557 IPv4
2a02:8428:4e60::/47,AS15557 IPv6
2a02:8429:8386::/47,AS15557 IPv6
81.185.120.0/24,AS15557 IPv4
86.68.119.0/24,AS15557 IPv4
86.70.114.0/24,AS15557 IPv4
2a02:842a:faaa::/47,AS15557 IPv6
77.131.126.0/24,AS15557 IPv4
109.25.67.0/24,AS15557 IPv4
79.90.59.0/24,AS15557 IPv4
2a02:842b:f40::/47,AS15557 IPv6
2a02:842a:8e80::/43,AS15557 IPv6
109.30.34.0/24,AS15557 IPv4
92.92.9.0/24,AS15557 IPv4
2a02:842a:4b40::/43,AS15557 IPv6
77.130.255.0/24,AS15557 IPv4
109.17.137.0/24,AS15557 IPv4
109.31.139.0/24,AS15557 IPv4
93.25.17.0/24,AS15557 IPv4
2a02:8434:bca0::/43,AS15557 IPv6
92.89.235.0/24,AS15557 IPv4
109.30.92.0/24,AS15557 IPv4
2a02:8424:96e0::/43,AS15557 IPv6
86.70.205.0/24,AS15557 IPv4
2a02:842a:faca::/47,AS15557 IPv6
2a02:842b:8e6::/47,AS15557 IPv6
77.145.29.0/24,AS15557 IPv4
78.115.208.0/24,AS15557 IPv4
92.95.126.0/24,AS15557 IPv4
109.30.115.0/24,AS15557 IPv4
2a02:8429:75a8::/47,AS15557 IPv6
109.27.208.0/24,AS15557 IPv4
2a02:8428:19e0::/47,AS15557 IPv6
2a02:8429:753e::/47,AS15557 IPv6
2a02:8429:80d8::/47,AS15557 IPv6
77.144.1.0/24,AS15557 IPv4
2a02:842a:83c2::/47,AS15557 IPv6
2a02:8434:bdc0::/43,AS15557 IPv6
109.20.252.0/24,AS15557 IPv4
109.20.86.0/24,AS15557 IPv4
109.22.105.0/24,AS15557 IPv4
2a02:8434:ec40::/43,AS15557 IPv6
109.30.60.0/24,AS15557 IPv4
86.71.105.0/24,AS15557 IPv4
109.19.73.0/24,AS15557 IPv4
77.144.157.0/24,AS15557 IPv4
2a02:8429:b440::/43,AS15557 IPv6
77.133.154.0/24,AS15557 IPv4
2a02:8429:bcba::/47,AS15557 IPv6
77.146.136.0/24,AS15557 IPv4
77.152.118.0/24,AS15557 IPv4
86.76.227.0/24,AS15557 IPv4
109.14.235.0/24,AS15557 IPv4
93.30.35.0/24,AS15557 IPv4
2a02:8434:aac0::/43,AS15557 IPv6
2a02:8429:81ee::/47,AS15557 IPv6
