lookup_key,product_kind,product,vulnerable_version,vulnerable_vnum,fix_version,fix_vnum,advisory_id,cve_id,severity,title,affected_raw,published,last_update,url
enterprise:8.1.12,enterprise,Splunk Enterprise,8.1.12,8001012000,8.1.13,8001013000,SVD-2023-0215,Multiple,High,SVD-2023-0215 | Splunk Vulnerability Disclosure,8.1.12 and lower,2023-02-14,2023-02-14,https://advisory.splunk.com/advisories/SVD-2023-0215
enterprise:8.2.0,enterprise,Splunk Enterprise,8.2.0,8002000000,8.2.10,8002010000,SVD-2023-0215,Multiple,High,SVD-2023-0215 | Splunk Vulnerability Disclosure,8.2.0 to 8.2.9,2023-02-14,2023-02-14,https://advisory.splunk.com/advisories/SVD-2023-0215
enterprise:8.2.1,enterprise,Splunk Enterprise,8.2.1,8002001000,8.2.10,8002010000,SVD-2023-0215,Multiple,High,SVD-2023-0215 | Splunk Vulnerability Disclosure,8.2.0 to 8.2.9,2023-02-14,2023-02-14,https://advisory.splunk.com/advisories/SVD-2023-0215
enterprise:8.2.2,enterprise,Splunk Enterprise,8.2.2,8002002000,8.2.10,8002010000,SVD-2023-0215,Multiple,High,SVD-2023-0215 | Splunk Vulnerability Disclosure,8.2.0 to 8.2.9,2023-02-14,2023-02-14,https://advisory.splunk.com/advisories/SVD-2023-0215
enterprise:8.2.3,enterprise,Splunk Enterprise,8.2.3,8002003000,8.2.10,8002010000,SVD-2023-0215,Multiple,High,SVD-2023-0215 | Splunk Vulnerability Disclosure,8.2.0 to 8.2.9,2023-02-14,2023-02-14,https://advisory.splunk.com/advisories/SVD-2023-0215
enterprise:8.2.4,enterprise,Splunk Enterprise,8.2.4,8002004000,8.2.10,8002010000,SVD-2023-0215,Multiple,High,SVD-2023-0215 | Splunk Vulnerability Disclosure,8.2.0 to 8.2.9,2023-02-14,2023-02-14,https://advisory.splunk.com/advisories/SVD-2023-0215
enterprise:8.2.5,enterprise,Splunk Enterprise,8.2.5,8002005000,8.2.10,8002010000,SVD-2023-0215,Multiple,High,SVD-2023-0215 | Splunk Vulnerability Disclosure,8.2.0 to 8.2.9,2023-02-14,2023-02-14,https://advisory.splunk.com/advisories/SVD-2023-0215
enterprise:8.2.6,enterprise,Splunk Enterprise,8.2.6,8002006000,8.2.10,8002010000,SVD-2023-0215,Multiple,High,SVD-2023-0215 | Splunk Vulnerability Disclosure,8.2.0 to 8.2.9,2023-02-14,2023-02-14,https://advisory.splunk.com/advisories/SVD-2023-0215
enterprise:8.2.7,enterprise,Splunk Enterprise,8.2.7,8002007000,8.2.10,8002010000,SVD-2023-0215,Multiple,High,SVD-2023-0215 | Splunk Vulnerability Disclosure,8.2.0 to 8.2.9,2023-02-14,2023-02-14,https://advisory.splunk.com/advisories/SVD-2023-0215
enterprise:8.2.8,enterprise,Splunk Enterprise,8.2.8,8002008000,8.2.10,8002010000,SVD-2023-0215,Multiple,High,SVD-2023-0215 | Splunk Vulnerability Disclosure,8.2.0 to 8.2.9,2023-02-14,2023-02-14,https://advisory.splunk.com/advisories/SVD-2023-0215
enterprise:8.2.9,enterprise,Splunk Enterprise,8.2.9,8002009000,8.2.10,8002010000,SVD-2023-0215,Multiple,High,SVD-2023-0215 | Splunk Vulnerability Disclosure,8.2.0 to 8.2.9,2023-02-14,2023-02-14,https://advisory.splunk.com/advisories/SVD-2023-0215
enterprise:9.0.0,enterprise,Splunk Enterprise,9.0.0,9000000000,9.0.4,9000004000,SVD-2023-0215,Multiple,High,SVD-2023-0215 | Splunk Vulnerability Disclosure,9.0.0 to 9.0.3,2023-02-14,2023-02-14,https://advisory.splunk.com/advisories/SVD-2023-0215
enterprise:9.0.1,enterprise,Splunk Enterprise,9.0.1,9000001000,9.0.4,9000004000,SVD-2023-0215,Multiple,High,SVD-2023-0215 | Splunk Vulnerability Disclosure,9.0.0 to 9.0.3,2023-02-14,2023-02-14,https://advisory.splunk.com/advisories/SVD-2023-0215
enterprise:9.0.2,enterprise,Splunk Enterprise,9.0.2,9000002000,9.0.4,9000004000,SVD-2023-0215,Multiple,High,SVD-2023-0215 | Splunk Vulnerability Disclosure,9.0.0 to 9.0.3,2023-02-14,2023-02-14,https://advisory.splunk.com/advisories/SVD-2023-0215
enterprise:9.0.3,enterprise,Splunk Enterprise,9.0.3,9000003000,9.0.4,9000004000,SVD-2023-0215,Multiple,High,SVD-2023-0215 | Splunk Vulnerability Disclosure,9.0.0 to 9.0.3,2023-02-14,2023-02-14,https://advisory.splunk.com/advisories/SVD-2023-0215
enterprise:9.0.0,enterprise,Splunk Enterprise,9.0.0,9000000000,9.0.4,9000004000,SVD-2023-0202,CVE-2023-22932,High,SVD-2023-0202 | Splunk Vulnerability Disclosure,9.0.0 to 9.0.3,2023-02-14,2023-02-14,https://advisory.splunk.com/advisories/SVD-2023-0202
enterprise:9.0.1,enterprise,Splunk Enterprise,9.0.1,9000001000,9.0.4,9000004000,SVD-2023-0202,CVE-2023-22932,High,SVD-2023-0202 | Splunk Vulnerability Disclosure,9.0.0 to 9.0.3,2023-02-14,2023-02-14,https://advisory.splunk.com/advisories/SVD-2023-0202
enterprise:9.0.2,enterprise,Splunk Enterprise,9.0.2,9000002000,9.0.4,9000004000,SVD-2023-0202,CVE-2023-22932,High,SVD-2023-0202 | Splunk Vulnerability Disclosure,9.0.0 to 9.0.3,2023-02-14,2023-02-14,https://advisory.splunk.com/advisories/SVD-2023-0202
enterprise:9.0.3,enterprise,Splunk Enterprise,9.0.3,9000003000,9.0.4,9000004000,SVD-2023-0202,CVE-2023-22932,High,SVD-2023-0202 | Splunk Vulnerability Disclosure,9.0.0 to 9.0.3,2023-02-14,2023-02-14,https://advisory.splunk.com/advisories/SVD-2023-0202
enterprise:8.1.0,enterprise,Splunk Enterprise,8.1.0,8001000000,8.1.12,8001012000,SVD-2022-1113,Multiple,High,SVD-2022-1113 | Splunk Vulnerability Disclosure,8.1.11 and lower,2022-11-02,2023-02-14,https://advisory.splunk.com/advisories/SVD-2022-1113
enterprise:8.1.1,enterprise,Splunk Enterprise,8.1.1,8001001000,8.1.12,8001012000,SVD-2022-1113,Multiple,High,SVD-2022-1113 | Splunk Vulnerability Disclosure,8.1.11 and lower,2022-11-02,2023-02-14,https://advisory.splunk.com/advisories/SVD-2022-1113
enterprise:8.1.2,enterprise,Splunk Enterprise,8.1.2,8001002000,8.1.12,8001012000,SVD-2022-1113,Multiple,High,SVD-2022-1113 | Splunk Vulnerability Disclosure,8.1.11 and lower,2022-11-02,2023-02-14,https://advisory.splunk.com/advisories/SVD-2022-1113
enterprise:8.1.3,enterprise,Splunk Enterprise,8.1.3,8001003000,8.1.12,8001012000,SVD-2022-1113,Multiple,High,SVD-2022-1113 | Splunk Vulnerability Disclosure,8.1.11 and lower,2022-11-02,2023-02-14,https://advisory.splunk.com/advisories/SVD-2022-1113
enterprise:8.1.4,enterprise,Splunk Enterprise,8.1.4,8001004000,8.1.12,8001012000,SVD-2022-1113,Multiple,High,SVD-2022-1113 | Splunk Vulnerability Disclosure,8.1.11 and lower,2022-11-02,2023-02-14,https://advisory.splunk.com/advisories/SVD-2022-1113
enterprise:8.1.5,enterprise,Splunk Enterprise,8.1.5,8001005000,8.1.12,8001012000,SVD-2022-1113,Multiple,High,SVD-2022-1113 | Splunk Vulnerability Disclosure,8.1.11 and lower,2022-11-02,2023-02-14,https://advisory.splunk.com/advisories/SVD-2022-1113
enterprise:8.1.6,enterprise,Splunk Enterprise,8.1.6,8001006000,8.1.12,8001012000,SVD-2022-1113,Multiple,High,SVD-2022-1113 | Splunk Vulnerability Disclosure,8.1.11 and lower,2022-11-02,2023-02-14,https://advisory.splunk.com/advisories/SVD-2022-1113
enterprise:8.1.7,enterprise,Splunk Enterprise,8.1.7,8001007000,8.1.12,8001012000,SVD-2022-1113,Multiple,High,SVD-2022-1113 | Splunk Vulnerability Disclosure,8.1.11 and lower,2022-11-02,2023-02-14,https://advisory.splunk.com/advisories/SVD-2022-1113
enterprise:8.1.8,enterprise,Splunk Enterprise,8.1.8,8001008000,8.1.12,8001012000,SVD-2022-1113,Multiple,High,SVD-2022-1113 | Splunk Vulnerability Disclosure,8.1.11 and lower,2022-11-02,2023-02-14,https://advisory.splunk.com/advisories/SVD-2022-1113
enterprise:8.1.9,enterprise,Splunk Enterprise,8.1.9,8001009000,8.1.12,8001012000,SVD-2022-1113,Multiple,High,SVD-2022-1113 | Splunk Vulnerability Disclosure,8.1.11 and lower,2022-11-02,2023-02-14,https://advisory.splunk.com/advisories/SVD-2022-1113
enterprise:8.1.10,enterprise,Splunk Enterprise,8.1.10,8001010000,8.1.12,8001012000,SVD-2022-1113,Multiple,High,SVD-2022-1113 | Splunk Vulnerability Disclosure,8.1.11 and lower,2022-11-02,2023-02-14,https://advisory.splunk.com/advisories/SVD-2022-1113
enterprise:8.1.11,enterprise,Splunk Enterprise,8.1.11,8001011000,8.1.12,8001012000,SVD-2022-1113,Multiple,High,SVD-2022-1113 | Splunk Vulnerability Disclosure,8.1.11 and lower,2022-11-02,2023-02-14,https://advisory.splunk.com/advisories/SVD-2022-1113
enterprise:8.2.0,enterprise,Splunk Enterprise,8.2.0,8002000000,8.2.9,8002009000,SVD-2022-1113,Multiple,High,SVD-2022-1113 | Splunk Vulnerability Disclosure,8.2.0 to 8.2.8,2022-11-02,2023-02-14,https://advisory.splunk.com/advisories/SVD-2022-1113
enterprise:8.2.1,enterprise,Splunk Enterprise,8.2.1,8002001000,8.2.9,8002009000,SVD-2022-1113,Multiple,High,SVD-2022-1113 | Splunk Vulnerability Disclosure,8.2.0 to 8.2.8,2022-11-02,2023-02-14,https://advisory.splunk.com/advisories/SVD-2022-1113
enterprise:8.2.2,enterprise,Splunk Enterprise,8.2.2,8002002000,8.2.9,8002009000,SVD-2022-1113,Multiple,High,SVD-2022-1113 | Splunk Vulnerability Disclosure,8.2.0 to 8.2.8,2022-11-02,2023-02-14,https://advisory.splunk.com/advisories/SVD-2022-1113
enterprise:8.2.3,enterprise,Splunk Enterprise,8.2.3,8002003000,8.2.9,8002009000,SVD-2022-1113,Multiple,High,SVD-2022-1113 | Splunk Vulnerability Disclosure,8.2.0 to 8.2.8,2022-11-02,2023-02-14,https://advisory.splunk.com/advisories/SVD-2022-1113
enterprise:8.2.4,enterprise,Splunk Enterprise,8.2.4,8002004000,8.2.9,8002009000,SVD-2022-1113,Multiple,High,SVD-2022-1113 | Splunk Vulnerability Disclosure,8.2.0 to 8.2.8,2022-11-02,2023-02-14,https://advisory.splunk.com/advisories/SVD-2022-1113
enterprise:8.2.5,enterprise,Splunk Enterprise,8.2.5,8002005000,8.2.9,8002009000,SVD-2022-1113,Multiple,High,SVD-2022-1113 | Splunk Vulnerability Disclosure,8.2.0 to 8.2.8,2022-11-02,2023-02-14,https://advisory.splunk.com/advisories/SVD-2022-1113
enterprise:8.2.6,enterprise,Splunk Enterprise,8.2.6,8002006000,8.2.9,8002009000,SVD-2022-1113,Multiple,High,SVD-2022-1113 | Splunk Vulnerability Disclosure,8.2.0 to 8.2.8,2022-11-02,2023-02-14,https://advisory.splunk.com/advisories/SVD-2022-1113
enterprise:8.2.7,enterprise,Splunk Enterprise,8.2.7,8002007000,8.2.9,8002009000,SVD-2022-1113,Multiple,High,SVD-2022-1113 | Splunk Vulnerability Disclosure,8.2.0 to 8.2.8,2022-11-02,2023-02-14,https://advisory.splunk.com/advisories/SVD-2022-1113
enterprise:8.2.8,enterprise,Splunk Enterprise,8.2.8,8002008000,8.2.9,8002009000,SVD-2022-1113,Multiple,High,SVD-2022-1113 | Splunk Vulnerability Disclosure,8.2.0 to 8.2.8,2022-11-02,2023-02-14,https://advisory.splunk.com/advisories/SVD-2022-1113
enterprise:9.0.0,enterprise,Splunk Enterprise,9.0.0,9000000000,9.0.2,9000002000,SVD-2022-1113,Multiple,High,SVD-2022-1113 | Splunk Vulnerability Disclosure,9.0.0 to 9.0.1,2022-11-02,2023-02-14,https://advisory.splunk.com/advisories/SVD-2022-1113
enterprise:9.0.1,enterprise,Splunk Enterprise,9.0.1,9000001000,9.0.2,9000002000,SVD-2022-1113,Multiple,High,SVD-2022-1113 | Splunk Vulnerability Disclosure,9.0.0 to 9.0.1,2022-11-02,2023-02-14,https://advisory.splunk.com/advisories/SVD-2022-1113
enterprise:8.1.0,enterprise,Splunk Enterprise,8.1.0,8001000000,8.1.12,8001012000,SVD-2022-1111,CVE-2022-43571,High,SVD-2022-1111 | Splunk Vulnerability Disclosure,8.1.11 and lower,2022-11-02,2022-11-02,https://advisory.splunk.com/advisories/SVD-2022-1111
enterprise:8.1.1,enterprise,Splunk Enterprise,8.1.1,8001001000,8.1.12,8001012000,SVD-2022-1111,CVE-2022-43571,High,SVD-2022-1111 | Splunk Vulnerability Disclosure,8.1.11 and lower,2022-11-02,2022-11-02,https://advisory.splunk.com/advisories/SVD-2022-1111
enterprise:8.1.2,enterprise,Splunk Enterprise,8.1.2,8001002000,8.1.12,8001012000,SVD-2022-1111,CVE-2022-43571,High,SVD-2022-1111 | Splunk Vulnerability Disclosure,8.1.11 and lower,2022-11-02,2022-11-02,https://advisory.splunk.com/advisories/SVD-2022-1111
enterprise:8.1.3,enterprise,Splunk Enterprise,8.1.3,8001003000,8.1.12,8001012000,SVD-2022-1111,CVE-2022-43571,High,SVD-2022-1111 | Splunk Vulnerability Disclosure,8.1.11 and lower,2022-11-02,2022-11-02,https://advisory.splunk.com/advisories/SVD-2022-1111
enterprise:8.1.4,enterprise,Splunk Enterprise,8.1.4,8001004000,8.1.12,8001012000,SVD-2022-1111,CVE-2022-43571,High,SVD-2022-1111 | Splunk Vulnerability Disclosure,8.1.11 and lower,2022-11-02,2022-11-02,https://advisory.splunk.com/advisories/SVD-2022-1111
enterprise:8.1.5,enterprise,Splunk Enterprise,8.1.5,8001005000,8.1.12,8001012000,SVD-2022-1111,CVE-2022-43571,High,SVD-2022-1111 | Splunk Vulnerability Disclosure,8.1.11 and lower,2022-11-02,2022-11-02,https://advisory.splunk.com/advisories/SVD-2022-1111
enterprise:8.1.6,enterprise,Splunk Enterprise,8.1.6,8001006000,8.1.12,8001012000,SVD-2022-1111,CVE-2022-43571,High,SVD-2022-1111 | Splunk Vulnerability Disclosure,8.1.11 and lower,2022-11-02,2022-11-02,https://advisory.splunk.com/advisories/SVD-2022-1111
enterprise:8.1.7,enterprise,Splunk Enterprise,8.1.7,8001007000,8.1.12,8001012000,SVD-2022-1111,CVE-2022-43571,High,SVD-2022-1111 | Splunk Vulnerability Disclosure,8.1.11 and lower,2022-11-02,2022-11-02,https://advisory.splunk.com/advisories/SVD-2022-1111
enterprise:8.1.8,enterprise,Splunk Enterprise,8.1.8,8001008000,8.1.12,8001012000,SVD-2022-1111,CVE-2022-43571,High,SVD-2022-1111 | Splunk Vulnerability Disclosure,8.1.11 and lower,2022-11-02,2022-11-02,https://advisory.splunk.com/advisories/SVD-2022-1111
enterprise:8.1.9,enterprise,Splunk Enterprise,8.1.9,8001009000,8.1.12,8001012000,SVD-2022-1111,CVE-2022-43571,High,SVD-2022-1111 | Splunk Vulnerability Disclosure,8.1.11 and lower,2022-11-02,2022-11-02,https://advisory.splunk.com/advisories/SVD-2022-1111
enterprise:8.1.10,enterprise,Splunk Enterprise,8.1.10,8001010000,8.1.12,8001012000,SVD-2022-1111,CVE-2022-43571,High,SVD-2022-1111 | Splunk Vulnerability Disclosure,8.1.11 and lower,2022-11-02,2022-11-02,https://advisory.splunk.com/advisories/SVD-2022-1111
enterprise:8.1.11,enterprise,Splunk Enterprise,8.1.11,8001011000,8.1.12,8001012000,SVD-2022-1111,CVE-2022-43571,High,SVD-2022-1111 | Splunk Vulnerability Disclosure,8.1.11 and lower,2022-11-02,2022-11-02,https://advisory.splunk.com/advisories/SVD-2022-1111
enterprise:8.2.0,enterprise,Splunk Enterprise,8.2.0,8002000000,8.2.9,8002009000,SVD-2022-1111,CVE-2022-43571,High,SVD-2022-1111 | Splunk Vulnerability Disclosure,8.2.0 to 8.2.8,2022-11-02,2022-11-02,https://advisory.splunk.com/advisories/SVD-2022-1111
enterprise:8.2.1,enterprise,Splunk Enterprise,8.2.1,8002001000,8.2.9,8002009000,SVD-2022-1111,CVE-2022-43571,High,SVD-2022-1111 | Splunk Vulnerability Disclosure,8.2.0 to 8.2.8,2022-11-02,2022-11-02,https://advisory.splunk.com/advisories/SVD-2022-1111
enterprise:8.2.2,enterprise,Splunk Enterprise,8.2.2,8002002000,8.2.9,8002009000,SVD-2022-1111,CVE-2022-43571,High,SVD-2022-1111 | Splunk Vulnerability Disclosure,8.2.0 to 8.2.8,2022-11-02,2022-11-02,https://advisory.splunk.com/advisories/SVD-2022-1111
enterprise:8.2.3,enterprise,Splunk Enterprise,8.2.3,8002003000,8.2.9,8002009000,SVD-2022-1111,CVE-2022-43571,High,SVD-2022-1111 | Splunk Vulnerability Disclosure,8.2.0 to 8.2.8,2022-11-02,2022-11-02,https://advisory.splunk.com/advisories/SVD-2022-1111
enterprise:8.2.4,enterprise,Splunk Enterprise,8.2.4,8002004000,8.2.9,8002009000,SVD-2022-1111,CVE-2022-43571,High,SVD-2022-1111 | Splunk Vulnerability Disclosure,8.2.0 to 8.2.8,2022-11-02,2022-11-02,https://advisory.splunk.com/advisories/SVD-2022-1111
enterprise:8.2.5,enterprise,Splunk Enterprise,8.2.5,8002005000,8.2.9,8002009000,SVD-2022-1111,CVE-2022-43571,High,SVD-2022-1111 | Splunk Vulnerability Disclosure,8.2.0 to 8.2.8,2022-11-02,2022-11-02,https://advisory.splunk.com/advisories/SVD-2022-1111
enterprise:8.2.6,enterprise,Splunk Enterprise,8.2.6,8002006000,8.2.9,8002009000,SVD-2022-1111,CVE-2022-43571,High,SVD-2022-1111 | Splunk Vulnerability Disclosure,8.2.0 to 8.2.8,2022-11-02,2022-11-02,https://advisory.splunk.com/advisories/SVD-2022-1111
enterprise:8.2.7,enterprise,Splunk Enterprise,8.2.7,8002007000,8.2.9,8002009000,SVD-2022-1111,CVE-2022-43571,High,SVD-2022-1111 | Splunk Vulnerability Disclosure,8.2.0 to 8.2.8,2022-11-02,2022-11-02,https://advisory.splunk.com/advisories/SVD-2022-1111
enterprise:8.2.8,enterprise,Splunk Enterprise,8.2.8,8002008000,8.2.9,8002009000,SVD-2022-1111,CVE-2022-43571,High,SVD-2022-1111 | Splunk Vulnerability Disclosure,8.2.0 to 8.2.8,2022-11-02,2022-11-02,https://advisory.splunk.com/advisories/SVD-2022-1111
enterprise:9.0.0,enterprise,Splunk Enterprise,9.0.0,9000000000,9.0.2,9000002000,SVD-2022-1111,CVE-2022-43571,High,SVD-2022-1111 | Splunk Vulnerability Disclosure,9.0.0 to 9.0.1,2022-11-02,2022-11-02,https://advisory.splunk.com/advisories/SVD-2022-1111
enterprise:9.0.1,enterprise,Splunk Enterprise,9.0.1,9000001000,9.0.2,9000002000,SVD-2022-1111,CVE-2022-43571,High,SVD-2022-1111 | Splunk Vulnerability Disclosure,9.0.0 to 9.0.1,2022-11-02,2022-11-02,https://advisory.splunk.com/advisories/SVD-2022-1111
enterprise:9.0.0,enterprise,Splunk Enterprise,9.0.0,9000000000,9.0.1,9000001000,SVD-2022-0801,CVE-2022-37437,High,SVD-2022-0801 | Splunk Vulnerability Disclosure,9.0.0,2022-08-16,2022-08-16,https://advisory.splunk.com/advisories/SVD-2022-0801
enterprise:8.1.0,enterprise,Splunk Enterprise,8.1.0,8001000000,8.1.6,8001006000,SVD-2022-0504,CVE-2021-26253,High,SVD-2022-0504 | Splunk Vulnerability Disclosure,8.1.5 and earlier,2022-05-03,2022-05-03,https://advisory.splunk.com/advisories/SVD-2022-0504
enterprise:8.1.1,enterprise,Splunk Enterprise,8.1.1,8001001000,8.1.6,8001006000,SVD-2022-0504,CVE-2021-26253,High,SVD-2022-0504 | Splunk Vulnerability Disclosure,8.1.5 and earlier,2022-05-03,2022-05-03,https://advisory.splunk.com/advisories/SVD-2022-0504
enterprise:8.1.2,enterprise,Splunk Enterprise,8.1.2,8001002000,8.1.6,8001006000,SVD-2022-0504,CVE-2021-26253,High,SVD-2022-0504 | Splunk Vulnerability Disclosure,8.1.5 and earlier,2022-05-03,2022-05-03,https://advisory.splunk.com/advisories/SVD-2022-0504
enterprise:8.1.3,enterprise,Splunk Enterprise,8.1.3,8001003000,8.1.6,8001006000,SVD-2022-0504,CVE-2021-26253,High,SVD-2022-0504 | Splunk Vulnerability Disclosure,8.1.5 and earlier,2022-05-03,2022-05-03,https://advisory.splunk.com/advisories/SVD-2022-0504
enterprise:8.1.4,enterprise,Splunk Enterprise,8.1.4,8001004000,8.1.6,8001006000,SVD-2022-0504,CVE-2021-26253,High,SVD-2022-0504 | Splunk Vulnerability Disclosure,8.1.5 and earlier,2022-05-03,2022-05-03,https://advisory.splunk.com/advisories/SVD-2022-0504
enterprise:8.1.5,enterprise,Splunk Enterprise,8.1.5,8001005000,8.1.6,8001006000,SVD-2022-0504,CVE-2021-26253,High,SVD-2022-0504 | Splunk Vulnerability Disclosure,8.1.5 and earlier,2022-05-03,2022-05-03,https://advisory.splunk.com/advisories/SVD-2022-0504
enterprise:8.1.0,enterprise,Splunk Enterprise,8.1.0,8001000000,8.1.5,8001005000,SVD-2022-0503,CVE-2021-31559,High,SVD-2022-0503 | Splunk Vulnerability Disclosure,8.1.4 and earlier,2022-05-03,2022-05-03,https://advisory.splunk.com/advisories/SVD-2022-0503
enterprise:8.1.1,enterprise,Splunk Enterprise,8.1.1,8001001000,8.1.5,8001005000,SVD-2022-0503,CVE-2021-31559,High,SVD-2022-0503 | Splunk Vulnerability Disclosure,8.1.4 and earlier,2022-05-03,2022-05-03,https://advisory.splunk.com/advisories/SVD-2022-0503
enterprise:8.1.2,enterprise,Splunk Enterprise,8.1.2,8001002000,8.1.5,8001005000,SVD-2022-0503,CVE-2021-31559,High,SVD-2022-0503 | Splunk Vulnerability Disclosure,8.1.4 and earlier,2022-05-03,2022-05-03,https://advisory.splunk.com/advisories/SVD-2022-0503
enterprise:8.1.3,enterprise,Splunk Enterprise,8.1.3,8001003000,8.1.5,8001005000,SVD-2022-0503,CVE-2021-31559,High,SVD-2022-0503 | Splunk Vulnerability Disclosure,8.1.4 and earlier,2022-05-03,2022-05-03,https://advisory.splunk.com/advisories/SVD-2022-0503
enterprise:8.1.4,enterprise,Splunk Enterprise,8.1.4,8001004000,8.1.5,8001005000,SVD-2022-0503,CVE-2021-31559,High,SVD-2022-0503 | Splunk Vulnerability Disclosure,8.1.4 and earlier,2022-05-03,2022-05-03,https://advisory.splunk.com/advisories/SVD-2022-0503
enterprise:8.2.0,enterprise,Splunk Enterprise,8.2.0,8002000000,8.2.1,8002001000,SVD-2022-0503,CVE-2021-31559,High,SVD-2022-0503 | Splunk Vulnerability Disclosure,8.2.0,2022-05-03,2022-05-03,https://advisory.splunk.com/advisories/SVD-2022-0503
enterprise:8.1.0,enterprise,Splunk Enterprise,8.1.0,8001000000,8.1.7,8001007000,SVD-2022-0502,CVE-2021-33845,Medium,SVD-2022-0502 | Splunk Vulnerability Disclosure,8.1.6 and earlier,2022-05-03,2022-05-03,https://advisory.splunk.com/advisories/SVD-2022-0502
enterprise:8.1.1,enterprise,Splunk Enterprise,8.1.1,8001001000,8.1.7,8001007000,SVD-2022-0502,CVE-2021-33845,Medium,SVD-2022-0502 | Splunk Vulnerability Disclosure,8.1.6 and earlier,2022-05-03,2022-05-03,https://advisory.splunk.com/advisories/SVD-2022-0502
enterprise:8.1.2,enterprise,Splunk Enterprise,8.1.2,8001002000,8.1.7,8001007000,SVD-2022-0502,CVE-2021-33845,Medium,SVD-2022-0502 | Splunk Vulnerability Disclosure,8.1.6 and earlier,2022-05-03,2022-05-03,https://advisory.splunk.com/advisories/SVD-2022-0502
enterprise:8.1.3,enterprise,Splunk Enterprise,8.1.3,8001003000,8.1.7,8001007000,SVD-2022-0502,CVE-2021-33845,Medium,SVD-2022-0502 | Splunk Vulnerability Disclosure,8.1.6 and earlier,2022-05-03,2022-05-03,https://advisory.splunk.com/advisories/SVD-2022-0502
enterprise:8.1.4,enterprise,Splunk Enterprise,8.1.4,8001004000,8.1.7,8001007000,SVD-2022-0502,CVE-2021-33845,Medium,SVD-2022-0502 | Splunk Vulnerability Disclosure,8.1.6 and earlier,2022-05-03,2022-05-03,https://advisory.splunk.com/advisories/SVD-2022-0502
enterprise:8.1.5,enterprise,Splunk Enterprise,8.1.5,8001005000,8.1.7,8001007000,SVD-2022-0502,CVE-2021-33845,Medium,SVD-2022-0502 | Splunk Vulnerability Disclosure,8.1.6 and earlier,2022-05-03,2022-05-03,https://advisory.splunk.com/advisories/SVD-2022-0502
enterprise:8.1.6,enterprise,Splunk Enterprise,8.1.6,8001006000,8.1.7,8001007000,SVD-2022-0502,CVE-2021-33845,Medium,SVD-2022-0502 | Splunk Vulnerability Disclosure,8.1.6 and earlier,2022-05-03,2022-05-03,https://advisory.splunk.com/advisories/SVD-2022-0502
