file_hash,malware_label,signer,issuer_short,issuer_org,certificate_serial,certificate_thumbprint,valid_from,valid_to,certificate_country,certificate_state,certificate_locality,certificate_email,rdn_serial_number
bd4a1d110e65697620272aa573ed4e49eb9c236ce4b90a039bcde5a9f222cb35,BumbleBee,LLC Vector,GlobalSign, GlobalSign GCC R45 EV CodeSigning CA 2020,21CB6632DCF06D4F01CEA430,26A54F94E1A71FE999DB163606AD4F7F270C7DA2,2025-05-16,2026-05-17,RU ,Oryol Oblast ,Oryol ,??? ,1195749008047
0b9afc9019f3074c429025e860294cb9456510609dd1dca8e8378753ade5a17e,,LLC KHORDA,GlobalSign, GlobalSign GCC R45 EV CodeSigning CA 2020,16D84CA3D6CC85273B76FABE,14F60420135014EEF51C177DE32EC6816CF2040F,2025-04-21,2026-04-22,RU ,Oryol  Oblast ,Oryol ,???,???
be5d6c4aa4b27548a06c2afaef3b4035abf65566e9a8bfd642b4a2032729656e,ZhongStealer,运城市盐湖区风颜商贸有限公司,Sectigo, Sectigo Public Code Signing CA EV R36,4FA68807EFBBD22B25622E60F2EF3041,A176736F8B6462141E4BFDFC1FEB5EC11663D684,2025-02-11,2026-05-12,CN ,山西省 ,??? ,??? ,91140802MADALQC44B
1da6fb17f4c9d8b5e5fa54cc2f17ef038cd2be1fae73d16b6805567f952d0312,HijackLoader,NIGHT OWL CREATIVE INC.,Microsoft, Microsoft ID Verified CS EOC CA 01,330003033B96D04AB9ED3A8D9F00000003033B,26C9637E1FAE5348AA58121C7AB3D2487F399B7E,2025-05-26,2025-05-29,US ,New York ,New York ,??? ,Not Specified
02a2b2af427a65e85e44575ebfbc088d5972a689fd1e7e025ee5d229f3e0ace9,CastleLoader,BRACKET-SOFT SP Z O O,SSL.com, SSL.com EV Code Signing Intermediate CA RSA R3,63F98070213489715A8D224F58E1C1D5,9FB6F13DEDFBF3E58FADEA0D0AF0D5F8223BF05E,2025-05-27,2026-05-27,PL ,Kuyavian-Pomeranian Voivodeship ,Toruń ,??? ,0000609189
a66f6e35103338c25ee143c98a6f722c87a663610f147564f99b87468315a1f7,Latrodectus,LLC Xenit,GlobalSign, GlobalSign GCC R45 EV CodeSigning CA 2020,5631DCB283EC62ED3B96E8BE,C519277F61B1BE886D187A0C2E7909D694933250,2025-05-16,2026-05-17,RU ,Moscow ,Moscow ,??? ,1197746744183
43d18cfc97f95e81d5f92b327714ecbb42c2deaca0cbbedca9739909daff5267,AzoRult,"MONITOR, LLC",Comodo, COMODO RSA Code Signing CA,4BBF667B63E1962A30AED63B346D789B,27CA54EE5BB0DC64978ADA5090E351FB045287C5,2018-08-15,2019-09-28,RU ,Saint-Petersburg ,??? ,???,???
60972229523eb137860bae114a667ace6d6109ebeec4f219628cdfe00e88d145,HijackLoader,LLC Stroy-Klining,GlobalSign, GlobalSign GCC R45 EV CodeSigning CA 2020,0632BF3A5F5E1456FECBA3F3,DE1C9D957BAEF17EC47BB9AD236E9049E0DE9ED8,2025-05-20,2026-05-21,RU ,Moscow ,Moscow ,??? ,1207700373583
721102a038d4bcb4828d2bea12e6b31d2818c4c8f8cff36c1fd0ad88ab29d616,WagmiTraffer,LISTERA LLC,GlobalSign, GlobalSign GCC R45 EV CodeSigning CA 2020,3A48F81C499161FD0C9C072A,7D7C67575E2B7684887BB60BE3F138B6522080F4,2025-05-26,2026-05-16,RU ,Moscow ,Moscow ,???,???
bed60ace690e1e5b186bed92f8a10542082ef415bdf02967ecf6e48e95a331b5,XRed,"Wuxi Instant Microelectronics Co., Ltd.",DigiCert, DigiCert Trusted G4 Code Signing RSA4096 SHA384 2021 CA1,0D9D72F1DDA9ED4E39F88FCA66081E67,D433B32FFBEDE8E547211C73D3615B1F7EE7721B,2022-07-01,2025-07-02,CN ,江苏省 ,无锡市 ,???,???
b59559d59598e17f3897a4deb855a133f0e0f99df4692f8d8bc5982fc5b4ca7f,Redline,"KusderQounm Venitnet Futurkresl Technology Co., Ltd.",Sectigo, Sectigo Public Code Signing CA EV R36,6F3442C728DC9E9D63EB5F1EEC64C197,B52DDB58C551AFEE980F6ADD8F8162BC4E65F837,2024-03-04,2025-03-04,CN ,福建省 ,??? ,??? ,91350205MA356BHE2L
4d4f7a1cb34d5309e1c82e7110209c974a08b3e82eaaf7799d7d9a3a176132ca,DarkGate,"KusderQounm Venitnet Futurkresl Technology Co., Ltd.",Sectigo, Sectigo Public Code Signing CA EV R36,6F3442C728DC9E9D63EB5F1EEC64C197,B52DDB58C551AFEE980F6ADD8F8162BC4E65F837,2024-03-04,2025-03-04,CN ,福建省 ,??? ,??? ,91350205MA356BHE2L
cfa3aa39deeb3f6676492660c22c6e47429f8dc19b39310c526528e960aa5541,SecTopRat,"KusderQounm Venitnet Futurkresl Technology Co., Ltd.",Sectigo, Sectigo Public Code Signing CA EV R36,6F3442C728DC9E9D63EB5F1EEC64C197,B52DDB58C551AFEE980F6ADD8F8162BC4E65F837,2024-03-04,2025-03-04,CN ,福建省 ,??? ,??? ,91350205MA356BHE2L
dae9032c305a447c81635cfae72e942b411b531c1892c943ac80fa0797b8dc05,ParallaxRAT,Rimsara Development OU,Certum, Certum Extended Validation Code Signing 2021 CA,6DAA67498C3A5D8133F28FEFE9CCC20E,0B7228ED2EB6FA002AAAC75896C15912D95AA08B,2023-09-21,2024-09-20,EE ,Ida-Viru maakond ,Narva ,??? ,16807868
42840d9af32e3fa50208aed35792195d2094d7c9126b90152df2cb76e296f272,Hijackloader,LLC Exit,GlobalSign, GlobalSign GCC R45 EV CodeSigning CA 2020,3DE729C7BD3B36B013DC7AF1,468FCFCD44141432A60927AAC4ABEFBB4312C6A6,2025-05-30,2026-05-31,RU ,Novosibirsk Oblast ,Novosibirsk ,??? ,1185476007133
c6a09aa45cf4a7fc1633bf5fd85ccff7d3becdc03d112efbd45e81b9104baed4,Zhong Stealer ,"Meizhou Fisherman Network Technology Co., Ltd.",Sectigo,Sectigo Public Code Signing CA EV R36,191E24F6C98E31D04F876A2E26E0CC71,e3580ef0717d0ac4668b3aa7d41c677ddcfaddfaf5da3bd202b110c3a71571f5,2025-05-21,2026-05-21,CN ,Guangdong Sheng ,??? ,??? ,91441403MA4UNLKT9A
1a80f721ab125b88e5baf77dd2bf01be92ff5299665356621b21306a71c86672,Zhong Stealer,"Meizhou Fisherman Network Technology Co., Ltd.",Sectigo, Sectigo Public Code Signing CA EV R36,191E24F6C98E31D04F876A2E26E0CC71,90AB62209A3C3CDF63229669BBF1EE3546C7D34B,2025-05-21,2026-05-21,CN ,Guangdong Sheng ,??? ,???,???
ac14ed8e38f5b78ff5047d8af38b3e174ac87da526a7690fb924c7a056632600,,"UCon Technology Co., Ltd.",GlobalSign, GlobalSign GCC R45 EV CodeSigning CA 2020,257C741E3A079417E0D3EA02,8E11CC942E392D582E337382B2618F1E64349649,2025-05-27,2026-04-25,CN ,GUANGDONG ,SHENZHEN ,???,???
748149df038a771986691e3f54afea609ceb9fbfcbec92145beb586bec039e6a,,"Meizhou Fisherman Network Technology Co., Ltd.",Certum, Certum Extended Validation Code Signing 2021 CA,545B84509ABF85E386011CEE69F61882,C9CC769DE207133042E6608499199D222BEFD824,2025-05-21,2026-05-21,CN ,广东省 ,梅州市 ,??? ,91441403MA4UNLKT9A
eb53a94b153191bc14904748a21134aba8eab77701f04afdf178a5b83c57c3af,FriendsCompany,"Pinkou (SH) Culture Communication Co., Ltd.",SSL.com, SSL.com EV Code Signing Intermediate CA RSA R3,7A2A5D0296453B1D8FFF99EB0E59D344,A918B378A3559D19C9D9400FF8441EB86990D309,2024-03-12,2025-03-11,CN ,??? ,Shanghai ,???,???
21a262cab858944181d01b1bdeba51c8f4dab8e4f064a12c614eb89c294d94c5,TransferLoader,LLC Okrasheno,GlobalSign, GlobalSign GCC R45 EV CodeSigning CA 2020,05DF1C7B2BCB141609A58A27,3055ED9CE7BEFBD520146CE08AE4DE65EA826A2D,2025-05-27,2026-05-28,RU ,Moscow ,Moscow ,???,???
6493d8528b5aca043772c1f657125bcebc0cf762efc69b7e3c99b2f4a3095726,RemcosRAT,LLC CiTyAr GROUP,GlobalSign, GlobalSign GCC R45 EV CodeSigning CA 2020,7CC47A19B9258F9A884585C5,A2F30B8E19DDF63A86DA92FD40B08898B485756A,2025-05-06,2026-05-07,RU ,Moscow ,Moscow ,??? ,1137746413507
1619bcad3785be31ac2fdee0ab91392d08d9392032246e42673c3cb8964d4cb7,TamperedChef,Global Tech Allies ltd,SSL.com, SSL.com EV Code Signing Intermediate CA ECC R2,3FCF3181373998BB62084F8D2DD318A3,C9BE49E1CFD42DA1B305344C2D705397CDC5A12B,2025-02-25,2026-02-25,GB ,??? ,Luton ,??? ,15440807
6d2ecf5fd4645d4b83401d08dae2e4582bdc0b8162c711edc0de51b9884a883a,Vidar,"Trazel, LLC",SSL.com, SSL.com EV Code Signing Intermediate CA RSA R3,0AD7C373F578C648F98330332B4F3C1A,D326D1717D831D5475A7732D306C7BBC69411FD5,2025-05-27,2026-05-27,US ,Texas ,Richmond ,??? ,804013133
441ef8aa13409660cedb9a557619f60cbf90c3f0d28f7191b8385a6d147acf46,Zhong Stealer,邢台鸭梨智能科技有限公司,Sectigo, Sectigo Public Code Signing CA EV R36,00EE3A88EF4AB47D8617E4EDC56736C75F,1F4036E52F236004A8229D7AD0E18024423044B9,2024-11-28,2025-11-28,CN ,河北省 ,??? ,???,???
2c7dc1696cb982fa8a08422bc8553babad118cb4e2acb9ae714cf567c7c09c67,Crazy Evil Traffer Team,Federico Fiorini Digital Services Oy,SSL.com, SSL.com EV Code Signing Intermediate CA RSA R3,15460441B271C3759342B930975B90DA,26891379A65424914C8FD5B661BE0EA0F3CE229E,2025-04-28,2026-04-28,FI ,Uusimaa ,Helsinki ,??? ,3254215-4
05c016653471647aabc0be3d36fe94862290afc0f41a348db031763a5d8d6f46,Crazy Evil Traffer Team,"Meizhou Fisherman Network Technology Co., Ltd.",GlobalSign, GlobalSign GCC R45 EV CodeSigning CA 2020,789F918EB4DDBC128EE26C48,1CDF48EA9702F84214346FD42BF4392D02199006,2025-05-14,2026-05-15,CN ,Guangdong ,Meizhou ,??? ,91441403MA4UNLKT9A
eca7889b628fb20ae86772da86f6672d393bcee3ff0e7a49a2f1e4f161cf8bc4,,JJK Software Oy,SSL.com, SSL.com Code Signing Intermediate CA RSA R1,032D7744466225316CC99B0E088E4A3E,C60D447EFEFC117B6EC1499374448B79F5B57E28,2024-11-04,2025-11-04,FI ,Uusimaa ,Espoo ,???,???
681c59113d3a87a0086716b91642258097dc4da809d76c5566d184783d3b6cd4,Oyster,"Shanxi Jiusheng Tongtai Trading Co., Ltd.",GlobalSign, GlobalSign GCC R45 EV CodeSigning CA 2020,3C7F0B3E22B1572B71883C94,B4335AA9A34670C139BAD65C3DF83CAAA5147BB1,2025-05-06,2026-05-07,CN ,Shanxi ,Jinzhong ,???,???
dae9df9ce0f5286cfe871fda680e4de440c8444a44ceb434c28d5ccf786f5e8d,Oyster,GALVIN & ASSOCIATES LLC,Microsoft, Microsoft ID Verified CS AOC CA 02,330003F85E2BF6B2496DC329F000000003F85E,F88EF64C0B48D03ACC8F4916A9331BF0B961AC85,2025-06-05,2025-06-08,US ,New York ,NEW YORK ,???,???
d43aca5bbb482c44ab63300aee957ec5614da9bb82a537edd4805932b1b82b13,FakeBat,JJK Software Oy,Certum,Certum Code Signing 2021 CA,4A29544A73CF3715B71E1482033FA811,,2024-11-25,2025-11-25,FI,???,Espoo,,???
5245b70201643b135c53e7dd19a44f2b3d84ff7bb0e3a3ab3c300f59aeda7297,RealPeopleLoader,"INITIATIVE PARTNERS GROUP, LLC.",Microsoft, Microsoft ID Verified CS EOC CA 02,33000305923E9A6B3748F117A5000000030592,50CFC1828E31158D5317BAED4F246D883725C087,2025-05-29,2025-06-01,US ,Arizona ,Waddell ,???,???
67a4f229c6426e032e071a9826cd3c2462bdd69c372b7d4da7f77b8fb9846705,RealPeopleLoader,AMAVI CONSULTING LLC,Microsoft, Microsoft ID Verified CS EOC CA 01,330002F6B621C3DACF7C0F844C00000002F6B6,9FC7AF90537A25295C838DF0BA8B61308F55A7EB,2025-05-20,2025-05-23,US ,Arizona ,Glendale ,???,???
949675ef054d7a94eeeae058ae9ee413c68289aac88ac7ff5f043f30565fd2f5,RealPeopleLoader,"POINT CLICK LEARN, INC.",Microsoft, Microsoft ID Verified CS EOC CA 02,3300031D99C867BB46F4D2ABC0000000031D99,94B44CBB7B69D4CA6E55A014DF1F46F3AB55B62E,2025-06-05,2025-06-08,US ,Pennsylvania ,Mc Kean ,???,???
a069032baf4fe2514ec106c5731a035361dfefd0b68a23c782ac7ad82428da7d,RealPeopleLoader,ZONA ENTERPRISES LLC,Microsoft, Microsoft ID Verified CS AOC CA 02,330003D491DF08DD9705B0F94900000003D491,7BCA2D50D3787AD89A0D116CECEA2280530F6368,2025-05-25,2025-05-28,US ,Arizona ,Chandler ,???,???
3fd6f78600d58c88f734b01fff2e605087d1c2957cc1d6c2867df575816c9dd4,RealPeopleLoader,"A TO Z ENTERPRISES, INC.",Microsoft, Microsoft ID Verified CS AOC CA 02,330003A015011F7E6188B8823D00000003A015,A0F10F17F30D8072706C62474A624F19B4E35276,2025-05-09,2025-05-12,US ,Utah ,Salt Lake City ,???,???
a90dc68f5c888a8e7f922c215ccd2bc7400da17616bcb37aa91a234a6df809ad,RealPeopleLoader,"Ezhou Taihaocheng Technology Co., Ltd.",GlobalSign, GlobalSign GCC R45 EV CodeSigning CA 2020,630FDDE61C01FA9713DE135B,8E68FA147901336EC6B35728E39151FA543B1EA4,2025-05-28,2026-05-29,CN ,Hubei ,Ezhou ,???,???
daa4ca6b3a4d567eac51b70921a9d6254884477bf5454f966d0ef412c6f0e443,Oyster,GALVIN & ASSOCIATES LLC,Microsoft, Microsoft ID Verified CS EOC CA 01,330003252AF2DC64B34CB7F7DB00000003252A,802BB60E5A6C41D66D4BD76E5A62474BF2CBCDB7,2025-06-06,2025-06-09,US ,New York ,NEW YORK ,???,???
cd671cfa42714a6d517476add60690081a16a5c6abaacce25fcb9c5ddf41b7d3,Oyster,"Micros in Action, Incorporated",Microsoft, Microsoft ID Verified CS EOC CA 01,3300034227859130DB98A2AA4A000000034227,10F1D072B41F68104AAD99659EE2F97E0D62F37A,2025-06-10,2025-06-13,US ,North Carolina ,Mocksville ,???,???
7102e9a86b47b65aeebc1bef98abe0928388f122af98eb62bf61622a42303f67,Winos,Sid Narayanan Ltd,SSL.com, SSL.com EV Code Signing Intermediate CA RSA R3,2C8C8943925A595FD69F063B98D83B1D,FFAD91F59C7C87FD132FF491DDE1C4654AC5FFC8,2024-08-08,2025-08-07,GB ,??? ,London ,??? ,11953295
1112b72f47b7d09835c276c412c83d89b072b2f0fb25a0c9e2fed7cf08b55a41,,THE COMB REIVERS LIMITED,SSL.com, SSL.com EV Code Signing Intermediate CA ECC R2,6A90068EF19E34BCB5E23FA6C211CBD6,5B3817E85E23BA9FD84455B18E58B44F476B5909,2025-03-18,2026-03-18,GB ,??? ,Hexham ,???,???
d8bff72de51213510004a2652b9e31b48a25e2eb0d7184fab4ef9014fc85e145,TamperedChef,IT BRIDGE CONNECT LLC,GlobalSign, GlobalSign GCC R45 EV CodeSigning CA 2020,6088C44EA70DFF6DB14A005D,4DC75B08FE34B0A4E8040C7EBA65783B17B75E06,2024-12-06,2025-12-07,UA ,Kyiv ,Kyiv ,??? ,45342266
f82bee604ef597b2dcd0d8f5871680fe1233c70867214ec78f050388f3b02691,,Paperbucketmdb ApS,SSL.com, SSL.com EV Code Signing Intermediate CA RSA R3,654E843F048E3CEA550C9062AC5C5193,8456DDD90485387174852FCCE67241103F0E56F8,2025-04-01,2026-04-01,DK ,Hovedstaden ,København ,???,???
f60b2c3ec0c0c79ad5e9ef3e6cae702585780f9a33ad21b7e0324e1efff2878c,Oyster,"Micros in Action, Incorporated",Microsoft, Microsoft ID Verified CS EOC CA 02,3300034A49F250470438D14A33000000034A49,CF798CFDD81C09378349DC8A9331C144E3797CBE,2025-06-12,2025-06-15,US ,North Carolina ,Mocksville ,??? ,Not Specified
e9e5311fbf76eea22c42daa381074feecb745020db473184e6236f9a08816925,Oyster,"Micros in Action, Incorporated",Microsoft, Microsoft ID Verified CS EOC CA 02,3300034A49F250470438D14A33000000034A49,CF798CFDD81C09378349DC8A9331C144E3797CBE,2025-06-12,2025-06-15,US ,North Carolina ,Mocksville ,??? ,Not Specified
d62dfb0d94b292d6fbedbe98757e796f886c32e8d29d347b7b0cee06e863fccb,Zhong Stealer,"Eugene Investment & Securities Co.,Ltd",DigiCert, DigiCert Trusted G4 Code Signing RSA4096 SHA384 2021 CA1,0497D45997C350D2867A7764017C3F3F,9CB771C734F6C0BF6371B2B2E7B1C3C494DA6FAD,2023-05-02,2026-05-04,KR ,Seoul ,Yeongdeungpo-gu ,???,???
f9ebdee82173f0cd71a90d189d89947952e23756651da241d675328616a35ea2,Zhong Stealer,BLOOMTECHNOLOGY.INC,Sectigo, Sectigo Public Code Signing CA R36,008B3F8F725F80DECBDB4920ADA8817F3A,70C5CF27162A4EE6305CE63E53C948411C3EDC28,2023-03-21,2026-03-20,KR ,Gyeonggi-do ,??? ,???,???
1994b6c8c30b4346f6b00da12fc161eb73210af08b914a1c4768b109b234f2df,PDFSkills,BLACK INDIGO LTD,GlobalSign, GlobalSign GCC R45 EV CodeSigning CA 2020,476A4CA18A6095A5619A7C4D,3B5253A4853056458675B5CB1903C05BC2DBBD1B,2024-11-12,2025-11-13,IL ,Central District ,Ra'anana ,Support@blackindigoltd.com ,515530624
564b8e327a13c948cea21587245b7b0005f786ea57f62bd602ef4ecec66171c6,ChromeLoader,Invenivia,Sectigo, Sectigo Public Code Signing CA R36,0082B4D836E1B37BEED11585E28E667B89,40C8C6D3D7275ECD52A099471B5386C97F6B1B16,2023-11-16,2024-11-15,IL ,Tel Aviv ,??? ,??? ,Not Specified
173811d2b7ef473b502fac29d92c65ee2a04810aa1f9722b9dd6eeb659218531,,Foresee Consulting Inc.,DigiCert, DigiCert Trusted G4 Code Signing RSA4096 SHA384 2021 CA1,0BC0F18DA36702E302DB170D91DC9202,ACC694AF50E6A4AF44820B0B2D2A06615FD2F73F,2021-11-24,2022-11-23,CA ,Ontario ,North York ,??? ,1004913-1
1ecfd312afab3e4aeac18ce86ad0a48742c62539f58f066f23b7cac807bcca83,NetSupportRAT,Thea Software,SSL.com, SSL.com Code Signing Intermediate CA RSA R1,3333576DC3404BF2E440D60B60582C33,D1E45A856DDAA5E2A95B3513B230FE5935FC3867,2024-12-23,2025-12-23,FR ,Nouvelle-Aquitaine ,Le Bouscat ,???,???
f5ba7bdc07e9c6cc9f22ca5680e51363acd4a8e74587ee3d10bc189ea8ff123a,NetSupportRAT,Thea Software,SSL.com, SSL.com Code Signing Intermediate CA RSA R1,3333576DC3404BF2E440D60B60582C33,,2024-12-23,2025-12-23,FR,Nouvelle-Aquitaine,Le Bouscat,,???
65c4b56197458a7cce0daf9a4c7991b6f202367294c87d4c4a024e2dc64659ce,Meowsterio Traffer Team,HIGHNOR INDIA PRIVATE LIMITED,GlobalSign, GlobalSign GCC R45 EV CodeSigning CA 2020,41506BE5E85C247D61CCCE7E,8351DCE66144F50452466FA9104B18B23C577E72,2025-05-05,2026-05-06,IN ,Rajasthan ,Jaipur ,???,???
11c7f91ea98a308d0bedc982e2074b799ea83fdb09f3a8c4c7b5292eaeedae32,Crazy Evil Traffer Team,It Go Pro SP Z O O,SSL.com, SSL.com EV Code Signing Intermediate CA RSA R3,65DC74FC2995EC9FE2D2E7A616CFE915,58DD911EBB1DF8A945590523BEB60277CEC17517,2025-05-12,2026-05-12,PL ,Województwo śląskie ,Katowice ,???,???
68af982a554ee0293d98e7b3bbc8bfd2d1c472a5736bd1045ce75d08554aa778,Crazy Evil Traffer Team,PBT IT LIMITED,SSL.com, SSL.com EV Code Signing Intermediate CA RSA R3,6D8954760DB07FE5C98453EC01214054,15DF176B9F9CE31AB237F39AC625FC2B89935DF5,2025-06-03,2026-06-03,NZ ,Auckland Region ,Auckland ,???,???
b75f706e64f1cfb417f5d02dad09fd5b808a2dfc3237c06b4709fe16b1442511,Stealer5000,IT Alasin Oy,SSL.com, SSL.com EV Code Signing Intermediate CA RSA R3,59ABFE373E657805504B83D792EA951B,13683C65EF9D2705B6EFE6CFE4F9122241A98F30,2025-06-12,2026-06-12,FI ,Uusimaa ,Vantaa ,???,???
74c9175036bcaa239f433a98606df3a3be60ab9246f2067f500cea4b2be09a8f,WeEvilProxy,LLC Stroytorg,GlobalSign, GlobalSign GCC R45 EV CodeSigning CA 2020,113FB829E69DBFBC6581AD49,17E9E652B7EC3D4BBB726CDA4B8EE0E3490936B2,2025-06-17,2026-06-18,RU,Moscow,Moscow,???,???
38536fb62f74274cf1ddd77ea40b4187a590235099936cf6d0504727c34cd796,FakeDocument,Gaduha Technologies Inc,Microsoft, Microsoft ID Verified CS EOC CA 02,33000340DBFB2DC0F2DB04363C0000000340DB,CAD67D0A64477FDC31BDEB80F8714E2686F547D1,2025-06-11,2025-06-14,US ,Texas ,Irving ,???,???
04cc94bf0c8c0e815f1fd4203db8ea040c46c006bc2e25a26144e69cc9cbc8a8,FakeDocument,DECISION CONSULTANT SOLUTIONS LTD,SSL.com, SSL.com EV Code Signing Intermediate CA RSA R3,700B215E33D4D6E0613324E8DCEFE4FF,E28CE0005497D24BB9FCFDD622AD2A5C6838FE9D,2025-03-10,2026-03-10,GB ,??? ,Hull ,???,???
558e5d48cc2ae8e2daf2027e3edd09c3417a621d435bee086807df61570e6d3d,FakeDocument,Gaduha Technologies Inc,Microsoft, Microsoft ID Verified CS EOC CA 01,330002FA98E55C122556D6766A00000002FA98,E50D86E7DB8CB8F184BC59297CD59D6E8B8FC465,2025-05-21,2025-05-24,US ,Texas ,Irving ,???,???
06a09302c3d5e0ec99a94c13b05a599b5042a6a37e2c28cb7b44921bbed63af7,Softwarecloud,FRONTERA SOFTWARE LLC,Microsoft, Microsoft ID Verified CS EOC CA 02,3300034A34A1F69D8624B367CE000000034A34,F89A5B8C8803AD685D2693B69119563BC909ACD3,2025-06-12,2025-06-15,US ,New York ,BROOKLYN ,???,???
0750a3fd8946a79ebd9d7279b523383764032185b2e617b932b1d8a8d1f3219c,Softwarecloud,FRONTERA SOFTWARE LLC,Microsoft, Microsoft ID Verified CS AOC CA 01,3300040608C6D56BDE7466A0B4000000040608,3C8E7FABCFC78AEDC996CC605FFB96B64ECF60CB,2025-06-15,2025-06-18,US ,New York ,BROOKLYN ,???,???
1dbfa2c095b27207fe912398f53f06a3f72b904b3f89bda93fe6e316da6414c5,Softwarecloud,Gaduha Technologies Inc,Microsoft, Microsoft ID Verified CS EOC CA 02,330002E8E08097DA774663EF6900000002E8E0,A3A4B968B73B9554FAA235AE727B5A4A9CB243C3,2025-05-17,2025-05-20,US ,Texas ,Irving ,???,???
2a175377b452d24abc1c0483bdf98ea6a44e0420db40a797bbd5f6599505c6aa,Softwarecloud,Gaduha Technologies Inc,Microsoft, Microsoft ID Verified CS EOC CA 02,330003058784DB376DA2248929000000030587,22A121FFD35765085BE0B38029407B942F0F285A,2025-05-29,2025-06-01,US ,Texas ,Irving ,???,???
2c8530fdece9bd09453fbdd189823aa6fcdf0b23496ac6950fbdf95e41ea444b,Softwarecloud,Gaduha Technologies Inc,Microsoft, Microsoft ID Verified CS EOC CA 01,330002F0241B84F150B7CB168E00000002F024,BEC9ED54C1BA4A5D5E9A50DD084B57D342E0A2E9,2025-05-18,2025-05-21,US ,Texas ,Irving ,???,???
13d62ccd7bf9244576bbc40674185bc7c126b2665e4ffdb9c8956bf993a332e4,Softwarecloud,IT OFFICE PARK SP Z O O,SSL.com, SSL.com EV Code Signing Intermediate CA RSA R3,6C897CD96B9ED39CD2D217E14D0F9357,CB7D00CEB541D02270E98FECA7B836533D8CB617,2025-05-09,2026-05-09,PL ,Lublin Voivodeship ,Lublin ,???,???
2ef83dbf97a533ff27e32dd81471db5e9f0a8c2910f1854c161e22aa8d9a7722,Softwarecloud,Gaduha Technologies Inc,Microsoft, Microsoft ID Verified CS EOC CA 01,33000325820F4C14B2DEEC01B4000000032582,BD1B8C5029BEA29EB58A22190D6181CED9A31114,2025-06-06,2025-06-09,US ,Texas ,Irving ,???,???
662de27500ad4310febb0d2fa962fe902aa89d1f91215ddf0f694161faa4e174,Softwarecloud,JUST CREATE SP Z O O,SSL.com, SSL.com EV Code Signing Intermediate CA RSA R3,1846DA228F4D8488025ACB3A9D5E99D8,E13C309ED10E0618FD6E7A510E5ECA9262C2B031,2025-06-03,2026-06-03,PL ,Lower Silesian Voivodeship ,Wrocław ,???,???
6d0a738e24d53927a2070930222aaedec619f3ef22691d2fc37253a7163a45c7,Softwarecloud,Gaduha Technologies Inc,Microsoft, Microsoft ID Verified CS EOC CA 02,3300031D13E2A2EDDA7B811D4C000000031D13,63EDBFA95EFBC778D67408868A356AEE46D5227A,2025-06-05,2025-06-08,US ,Texas ,Irving ,???,???
6ac730c099d7ff078c39fe3147ba51e52c22a9f99a8979c7f013509de732244c,Softwarecloud,Callicrates GmbH,SSL.com, SSL.com EV Code Signing Intermediate CA RSA R3,34D3F03F4594AF3324E51BF37535AFE8,22AD904CB0DCE63662E8A2C245C7EFE82893612A,2025-05-21,2026-05-21,AT ,Vienna ,Vienna ,???,???
8684805bfce8298df37e3dcc8ec001b4480e3d4e64e19535e8bc1f8796e27d9c,Softwarecloud,Gaduha Technologies Inc,Microsoft, Microsoft ID Verified CS AOC CA 02,330003C4CB7D52A9E30D0FC9D900000003C4CB,188C609CCDC98D8D8CFBC35A413756C7C2A9DFB7,2025-05-22,2025-05-25,US ,Texas ,Irving ,???,???
950cdbcbf7024cc600e5e2023ba21210aae506b89786dd6406359df2e01a33af,Softwarecloud,Gaduha Technologies Inc,Microsoft, Microsoft ID Verified CS AOC CA 01,330003DCEFA192F3BAF4B80B7600000003DCEF,EBE2990928EC847E5D5D0FB006E3D61121CF51FC,2025-05-28,2025-05-31,US ,Texas ,Irving ,???,???
bc7f2575b0029107f170d24e21750dd1edc31b763bd0721d2b36a0b7c61dfc51,Softwarecloud,Gaduha Technologies Inc,Microsoft, Microsoft ID Verified CS EOC CA 01,3300031611E4BA9F20E932640D000000031611,1CF1C847ECAEF7982EB5CB639AA96CB78B14ACF6,2025-06-02,2025-06-05,US ,Texas ,Irving ,???,???
315cf861344efad52397b22e35fc103a1111508497b49554fcc138646a2a7129,ScreenConnectLoader,Cx Software Sp. z o.o.,SSL.com, SSL.com EV Code Signing Intermediate CA RSA R3,2E833BA760E021C8C7EE72FA6EE6046F,23E5884A1489075C121DBC03BF6C718878109576,2025-05-28,2026-02-04,PL ,Województwo wielkopolskie ,Poznań ,???,???
30e6559bc1a972a70d633d9fc00e50e0b369358664d3e41e47123d74eec59b1e,Crazy Evil Traffer Team,"Yongji Jiecheng Network Technology Co., Ltd.",GlobalSign, GlobalSign GCC R45 EV CodeSigning CA 2020,36D5370B083DB9016FC1D1FE,9D54D7FEF240079C18A6923BE6A312B7F6D98283,2025-05-15,2026-05-16,CN ,Shanxi ,Yuncheng ,??? ,91140881MAD1DCC017
a399bf56687bc04707fc1cc7771725f500d5d70d4fcdfbc3462d6b1ff37b8a9d,,LLC Freshmix,GlobalSign, GlobalSign GCC R45 EV CodeSigning CA 2020,0B02515F2E732BE0C19084A8,5DFBDF6BFF746A18C7A44F4F16881AE3D83FA540,2025-04-02,2026-04-03,RU ,Moscow ,Moscow ,??? ,1187746137215
