metadata_nickname,metadata_fingerprint,metadata_last_seen,metadata_first_seen,metadata_running,metadata_country,metadata_country_name,metadata_as,metadata_as_name,metadata_contact,metadata_guard_probability,metadata_exit_probability,metadata_middle_probability,dest_ip,dest_port,metadata_dest_role,dest_nt_host
eo214,ED245A199DA09E4E003239511D1919A49458879B,2026-06-26 13:00:00,2025-08-18 09:00:00,False,us,United States of America,AS396507,Emerald Onion,email:tech[]emeraldonion.org url:https://emeraldonion.org proof:uri-rsa abuse:tech[]emeraldonion.org mastodon:https://disobey.net/@emeraldonion cost:460USD uplinkbw:10000 virtualization:kvm zec:t1JShsaJADLKHkcK8Yv9tTE1zPUiQJ4DoQr donationurl:https://emeraldonion.org/donate offlinemasterkey:y signingkeylifetime:30 ciissversion:2 trafficacct:unmetered,,,,23.129.64.214,443,unknown,
eo214,ED245A199DA09E4E003239511D1919A49458879B,2026-06-26 13:00:00,2025-08-18 09:00:00,False,us,United States of America,AS396507,Emerald Onion,email:tech[]emeraldonion.org url:https://emeraldonion.org proof:uri-rsa abuse:tech[]emeraldonion.org mastodon:https://disobey.net/@emeraldonion cost:460USD uplinkbw:10000 virtualization:kvm zec:t1JShsaJADLKHkcK8Yv9tTE1zPUiQJ4DoQr donationurl:https://emeraldonion.org/donate offlinemasterkey:y signingkeylifetime:30 ciissversion:2 trafficacct:unmetered,,,,2620:18c:0:192::e0:214,443,unknown,
Quetzalcoatl,ED2B8E669D68E095297591C0EE921A77298A0B25,2026-07-02 06:00:00,2025-02-26 23:00:00,True,us,United States of America,AS36352,HostPapa,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh donationurl:https://quetzalcoatl-relays.org/#support-us btc:bc1qc5f3fvr5ftnj70gaj2q68dhg0mne0s85c7ql43 eth:0x53Ad3Ce5004A6710ee425f365F6b469CDBDB5f06 xmr:45TefH4UZFDZAkxLM6ktBhHfZ9r8cFG8T5F7fiCziV1fS21KKsbkBQmZNk5VSbPD991MAXLsH2f9nSMpsiHsDoZA6PYgHUn ciissversion:2,0.0,0.0001223611,0.0,23.95.117.249,7100,exit,
Quetzalcoatl,ED2B8E669D68E095297591C0EE921A77298A0B25,2026-07-02 06:00:00,2025-02-26 23:00:00,True,us,United States of America,AS36352,HostPapa,email:Quetzalcoatl_relays[]proton.me url:https://quetzalcoatl-relays.org proof:uri-rsa hoster:rdp.sh donationurl:https://quetzalcoatl-relays.org/#support-us btc:bc1qc5f3fvr5ftnj70gaj2q68dhg0mne0s85c7ql43 eth:0x53Ad3Ce5004A6710ee425f365F6b469CDBDB5f06 xmr:45TefH4UZFDZAkxLM6ktBhHfZ9r8cFG8T5F7fiCziV1fS21KKsbkBQmZNk5VSbPD991MAXLsH2f9nSMpsiHsDoZA6PYgHUn ciissversion:2,0.0,0.0001223611,0.0,2605:6f01:2000:11b::3c0a:744b,7100,exit,
r0cket01i7,ED2E34869CCCBCE9321DEBBB957507A85A155CEF,2026-07-02 06:00:00,2024-12-01 00:00:00,True,se,Sweden,AS214503,QuxLabs AB,email:tor[]r0cket.net url:https://tor.r0cket.net/ proof:uri-rsa abuse:abuse[]r0cket.net hoster:r0cket.cloud uplinkbw:10000 memory:32768 cpu:16 virtualization:kvm donationurl:https://tor.r0cket.net/ offlinemasterkey:n sandbox:y os:ubuntu/24.04 tls:openssl aesni:y autoupdate:y confmgmt:terraform dnslocation:sameas dnsqname:y dnssec:y ciissversion:2 trafficacct:unmetered,0.0,0.00059432536,0.0,45.84.107.198,853,exit,exit-01.tor.r0cket.net
r0cket01i7,ED2E34869CCCBCE9321DEBBB957507A85A155CEF,2026-07-02 06:00:00,2024-12-01 00:00:00,True,se,Sweden,AS214503,QuxLabs AB,email:tor[]r0cket.net url:https://tor.r0cket.net/ proof:uri-rsa abuse:abuse[]r0cket.net hoster:r0cket.cloud uplinkbw:10000 memory:32768 cpu:16 virtualization:kvm donationurl:https://tor.r0cket.net/ offlinemasterkey:n sandbox:y os:ubuntu/24.04 tls:openssl aesni:y autoupdate:y confmgmt:terraform dnslocation:sameas dnsqname:y dnssec:y ciissversion:2 trafficacct:unmetered,0.0,0.00059432536,0.0,2a0d:bbc7::f816:3eff:fe18:f410,853,exit,exit-01.tor.r0cket.net
SSDNodesROexit,ED336E2E63EE2691358B3C0457EA671C6749E150,2026-07-02 06:00:00,2025-11-17 11:00:00,True,ro,Romania,AS200651,FlokiNET ehf,url:https://ssdnodes.com email:tor-relays[]ssdnodes.com hoster:ssdnodes.com,0.0,0.00010662896,0.0,185.247.224.89,9001,exit,
SSDNodesROexit,ED336E2E63EE2691358B3C0457EA671C6749E150,2026-07-02 06:00:00,2025-11-17 11:00:00,True,ro,Romania,AS200651,FlokiNET ehf,url:https://ssdnodes.com email:tor-relays[]ssdnodes.com hoster:ssdnodes.com,0.0,0.00010662896,0.0,2a06:1700:0:1c1::1902:38d4,9001,exit,
9g4net2,ED39066F3CF8B93EDC7B00DEAA39EDA02558523B,2026-07-02 06:00:00,2025-03-02 01:00:00,True,de,Germany,AS49683,MASSIVEGRID LTD,tor@9g4.net,0.0,0.0,1.1937058e-05,185.85.241.92,443,middle,
NCExit01,ED3C3B5CF8C524F23A476EC4FB363F55F01B070D,2026-07-02 06:00:00,2026-06-24 03:00:00,True,us,United States of America,AS27284,Fourplex Telecom LLC,abh0rr3nt@proton.me,0.0,1.9228173e-05,0.0,147.90.234.167,9001,exit,
NCExit01,ED3C3B5CF8C524F23A476EC4FB363F55F01B070D,2026-07-02 06:00:00,2026-06-24 03:00:00,True,us,United States of America,AS27284,Fourplex Telecom LLC,abh0rr3nt@proton.me,0.0,1.9228173e-05,0.0,2602:f6f6:2:597e::1,9001,exit,
UnredactedTice,ED409E92477F67A0F642EC36483D7A132C3D58DA,2026-07-02 06:00:00,2026-03-24 10:00:00,True,us,United States of America,AS401401,Unredacted Inc,email:admin[@]unredacted.org url:unredacted.org proof:dns-familyid-ed25519 ciissversion:3,0.0,8.565277e-05,0.0,23.191.200.46,443,exit,
llcoolj,ED414A2924C8A59A5C1877BBC5C63B6DF2A919CF,2026-07-02 06:00:00,2025-02-24 07:00:00,True,us,United States of America,AS36849,1st Amendment Encrypted Openness LLC,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,5.6815017e-05,0.0,4.185992e-05,64.65.62.230,443,guard,
torzpi222,ED43B78B647367E8601F094B3B7238C5E9C45930,2026-07-02 06:00:00,2024-01-01 00:00:00,True,bg,Bulgaria,AS45007,VIPNET PRIM Ltd,torzpi222 AT gmail dot com,0.0,0.000108376975,0.0,82.118.248.205,8443,exit,
S4NT0S,ED541575DE03A0C91DBA400664731AABB90DBA57,2026-07-02 06:00:00,2025-11-22 17:00:00,True,se,Sweden,AS31898,Oracle Corporation,email:relay@s4nt0s.eu url:https://relay.s4nt0s.eu,0.0,0.0,7.639717e-05,141.147.89.141,9001,middle,relay.s4nt0s.eu
S4NT0S,ED541575DE03A0C91DBA400664731AABB90DBA57,2026-07-02 06:00:00,2025-11-22 17:00:00,True,se,Sweden,AS31898,Oracle Corporation,email:relay@s4nt0s.eu url:https://relay.s4nt0s.eu,0.0,0.0,7.639717e-05,2603:c020:c011:6e00:0:1a26:c75d:3f01,9001,middle,relay.s4nt0s.eu
hugin,ED627717BF2F8396066CA7C5741B6F3C603A7C68,2026-07-02 06:00:00,2026-02-24 00:00:00,True,fi,Finland,AS24940,Hetzner Online GmbH,james.e.mckinley[]tutamail.com,0.0,0.0,0.00011300415,95.217.235.222,443,middle,static.222.235.217.95.clients.your-server.de
hugin,ED627717BF2F8396066CA7C5741B6F3C603A7C68,2026-07-02 06:00:00,2026-02-24 00:00:00,True,fi,Finland,AS24940,Hetzner Online GmbH,james.e.mckinley[]tutamail.com,0.0,0.0,0.00011300415,2a01:4f9:c014:8696::1,443,middle,static.222.235.217.95.clients.your-server.de
toptor1,ED6801386BEC025CD6AB759B144A1CA0E81932D1,2026-07-02 06:00:00,2024-01-01 00:00:00,True,de,Germany,AS208208,Marco Lingl trading as Cyberse GmbH & Co. KG,email:s8pn910sokiig0cc76bl2qud[]systemli.org abuse:s8pn910sokiig0cc76bl2qud[]systemli.org hoster:https://st-hosting.com/ cost:6.39EUR memory:3072 virtualization:LXC os:debian/13 autoupdate:y confmgmt:manual ciissversion:2,3.2989363e-05,0.0,2.430576e-05,84.252.122.96,9001,guard,
toptor1,ED6801386BEC025CD6AB759B144A1CA0E81932D1,2026-07-02 06:00:00,2024-01-01 00:00:00,True,de,Germany,AS208208,Marco Lingl trading as Cyberse GmbH & Co. KG,email:s8pn910sokiig0cc76bl2qud[]systemli.org abuse:s8pn910sokiig0cc76bl2qud[]systemli.org hoster:https://st-hosting.com/ cost:6.39EUR memory:3072 virtualization:LXC os:debian/13 autoupdate:y confmgmt:manual ciissversion:2,3.2989363e-05,0.0,2.430576e-05,2a09:6301:0:12c:b268:35c2:dbf3:765a,9001,guard,
bauruine,ED6EE4882B771E84D5330BB62800ABEF314237EB,2026-07-02 06:00:00,2024-01-01 00:00:00,True,no,Norway,AS56655,Gigahost AS,email:abuse[]tuxli.org pgp:32A1621FC5290921D720940187AC9FC1F2BCCB30 url:https://tuxli.org/ proof:uri-rsa ciissversion:2 xmr:831DfP9tnwa8LWpNGrnL8k4TAdMghuNM21jwrvSPjvW5FM3sBP1f7cBJzVXu6QsFCVYpoL3rniV193dq7Dc2bPsf6MC5y9x btc:bc1qavq0y6wunrwq5pyrr7dmny4a4tm4yswe2y3gv9,0.00011912826,0.0,8.77708e-05,198.140.141.52,443,guard,
bauruine,ED6EE4882B771E84D5330BB62800ABEF314237EB,2026-07-02 06:00:00,2024-01-01 00:00:00,True,no,Norway,AS56655,Gigahost AS,email:abuse[]tuxli.org pgp:32A1621FC5290921D720940187AC9FC1F2BCCB30 url:https://tuxli.org/ proof:uri-rsa ciissversion:2 xmr:831DfP9tnwa8LWpNGrnL8k4TAdMghuNM21jwrvSPjvW5FM3sBP1f7cBJzVXu6QsFCVYpoL3rniV193dq7Dc2bPsf6MC5y9x btc:bc1qavq0y6wunrwq5pyrr7dmny4a4tm4yswe2y3gv9,0.00011912826,0.0,8.77708e-05,2a03:94e3:ffff:198:140:141:0:52,443,guard,
Hunp1v,ED7A292E1968FCB32684C838F55CA1C380E256BB,2026-07-02 06:00:00,2026-05-03 11:00:00,True,nl,Netherlands,AS33915,Vodafone Libertel B.V.,L1lly.Love@protonmail.com,3.0240251e-05,0.0,2.228028e-05,84.27.138.252,9001,guard,84-27-138-252.cable.dynamic.v4.ziggo.nl
jpay,ED7CD948FB98FACC4EEDF5C7A0B1326D3F17094A,2026-07-02 06:00:00,2026-01-01 06:00:00,True,us,United States of America,AS36849,1st Amendment Encrypted Openness LLC,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,0.0,0.0,1.9099292e-05,64.65.2.116,443,middle,
Planetclaire63,ED7F2BE5D2AC7FCF821A909E2486FFFB95D65272,2026-07-02 06:00:00,2019-07-13 08:00:00,True,au,Australia,AS63023,GTHost,email:zwiebel[]quantentunnel.de url:https://doedelkiste.de proof:uri-rsa ciissversion:2 pgp:B92D34508B5CBFDA78B0D452B7159C13F1C7D11F offlinemasterkey:y os:FreeBSD tls:libressl donationurl:https://donate.torproject.org/,0.00022909281,0.0,0.00016879,185.177.229.228,9002,guard,
Planetclaire63,ED7F2BE5D2AC7FCF821A909E2486FFFB95D65272,2026-07-02 06:00:00,2019-07-13 08:00:00,True,au,Australia,AS63023,GTHost,email:zwiebel[]quantentunnel.de url:https://doedelkiste.de proof:uri-rsa ciissversion:2 pgp:B92D34508B5CBFDA78B0D452B7159C13F1C7D11F offlinemasterkey:y os:FreeBSD tls:libressl donationurl:https://donate.torproject.org/,0.00022909281,0.0,0.00016879,2604:86c0:f001:d::3,9002,guard,
CYPNODE1R1,ED8A3806CE0B2B7F52B0BFF06BFF089A6918402B,2026-07-02 06:00:00,2025-01-11 00:00:00,True,lt,Lithuania,AS16276,OVH SAS,0xE1B3F181ABB91002 CypherNode Tor Abuse <tor-abuse AT cyphernode DOT net>,0.00011912826,0.0,8.77708e-05,188.165.24.84,443,guard,lt01.tor-relay.cyphernode.net
NeelTorExit6B,ED90B337FE236C0A5D8EEF5AB08DCF31BC07DBD2,2026-07-02 06:00:00,2025-07-23 20:00:00,True,us,United States of America,AS27284,Fourplex Telecom LLC,Neel Chauhan <neel AT neelc DOT org>,0.0,0.0002447222,0.0,147.90.234.116,9003,exit,
NeelTorExit6B,ED90B337FE236C0A5D8EEF5AB08DCF31BC07DBD2,2026-07-02 06:00:00,2025-07-23 20:00:00,True,us,United States of America,AS27284,Fourplex Telecom LLC,Neel Chauhan <neel AT neelc DOT org>,0.0,0.0002447222,0.0,2602:f6f6:2:90f1::1,9003,exit,
HappyToServeYou31,ED9689CEB29C15916594395C442190F3CE5706A3,2026-07-02 06:00:00,2026-03-16 15:00:00,True,de,Germany,AS197540,netcup GmbH,torcontactemail AT proton DOT me,0.0001466194,0.0,0.0001080256,195.128.101.23,9001,guard,
terarocketSea1,EDAD29ADFC1F6852D73A1242E26D58299FF44BF3,2026-07-02 06:00:00,2024-03-15 15:00:00,True,us,United States of America,AS20473,"The Constant Company, LLC",Terarocket Networks <tor@terarocket.io>,0.0,0.0,5.093145e-06,104.207.158.50,443,middle,
terarocketSea1,EDAD29ADFC1F6852D73A1242E26D58299FF44BF3,2026-07-02 06:00:00,2024-03-15 15:00:00,True,us,United States of America,AS20473,"The Constant Company, LLC",Terarocket Networks <tor@terarocket.io>,0.0,0.0,5.093145e-06,2001:19f0:8000:1cae:5400:4ff:fed0:15b4,443,middle,
Karlstad1,EDAF30C58D6CCF359EA062C668C7180A17076440,2026-07-02 06:00:00,2019-08-12 16:00:00,True,se,Sweden,AS1653,Vetenskapsradet / SUNET,abuse-tor@lists.kau.se,8.797164e-05,0.0,6.481536e-05,193.11.166.196,443,guard,
Polyphemus6,EDB75B4ED148C676B65A2631AC35682687F90BE7,2026-07-02 03:00:00,2024-01-01 00:00:00,False,lu,Luxembourg,AS53667,FranTech Solutions,Brandon Kuschel <tor AT NOSPAM brandonkuschel dot com>,,,,198.251.84.237,80,unknown,polyphemus4-i.brandonkuschel.com
Polyphemus6,EDB75B4ED148C676B65A2631AC35682687F90BE7,2026-07-02 03:00:00,2024-01-01 00:00:00,False,lu,Luxembourg,AS53667,FranTech Solutions,Brandon Kuschel <tor AT NOSPAM brandonkuschel dot com>,,,,2605:6400:30:f174:42:42:42:42,80,unknown,polyphemus4-i.brandonkuschel.com
SpokaneBronk,EDBB09943CAD7F4B37D61D394D2A1D43BF39FBE8,2026-07-02 06:00:00,2026-05-13 14:00:00,True,us,United States of America,AS215659,Aokigahara SRL,D.O. Bronk email:tor-relay@bronk-ict.nl url:bronk-ict.nl proof:dns-rsa ciissversion:2,0.0,4.7196427e-05,0.0,65.87.7.53,9005,exit,
theispco,EDBE2B0F9885217E744FDA4B9E9187D6C921C9FF,2026-07-02 06:00:00,2026-04-06 17:00:00,True,us,United States of America,AS40663,IncogNet LLC,relay@theispco.com,0.0,0.0,5.570627e-05,23.137.254.25,9001,middle,
theispco,EDBE2B0F9885217E744FDA4B9E9187D6C921C9FF,2026-07-02 06:00:00,2026-04-06 17:00:00,True,us,United States of America,AS40663,IncogNet LLC,relay@theispco.com,0.0,0.0,5.570627e-05,2602:fc24:10:14::1,9001,middle,
torfan,EDC3C33AF59C2C4999D88CD884BC523D63DFB80B,2026-07-02 06:00:00,2026-03-02 10:00:00,True,cz,Czechia,AS16019,Vodafone Czech Republic a.s.,TorFan <torfan AT mailinator dot com>,3.0240251e-05,0.0,2.228028e-05,94.112.34.205,9001,guard,ip-94-112-34-205.bb.vodafone.cz
TV5868,EDC56157C4C19CCE16687B04E6D80EF110F1602B,2026-06-30 11:00:00,2026-06-29 11:00:00,False,tn,Tunisia,AS37705,TOPNET,printerexpert@mail2tor.com,,,,197.238.103.20,9001,unknown,
akazdayo,EDC65FC6409005F79893BB96765C2E849B46BBC9,2026-07-02 06:00:00,2026-02-19 14:00:00,True,sg,Singapore,AS14061,"DigitalOcean, LLC",tor@odango.app,0.0,0.0,5.729788e-06,165.22.49.77,9001,middle,
0xdeadbeaf,EDCD8A1171B474532F914801AB745674AFFB8FA3,2026-07-02 06:00:00,2025-11-02 23:00:00,True,fr,France,AS5410,Bouygues Telecom SA,0xdeadbeaf@tuta.com,0.0,0.0,0.00013528665,176.136.249.135,9001,middle,176-136-249-135.abo.bbox.fr
Quintex74,EDCDF42475CD60A8EBDFA7CFE64B5006AB9FA783,2026-07-02 06:00:00,2026-07-01 22:00:00,True,us,United States of America,AS62744,Quintex Alliance Consulting,email:john[]quintex.com url:https://www.quintex.com proof:uri-rsa abuse:john[]quintex.com keybase:aquintex twitter:aquintex hoster:Quintex Alliance Consulting uplinkbw:10000 btc:1Ab93nZzqBhhoTetUfzjXxpNjUoEQ84Jrt dnslocation:sameas dnsqname:y dnssec:y dnslocalrootzone:y ciissversion:2 trafficacct:unmetered,0.0,1.7480158e-08,0.0,204.8.96.163,443,exit,tor74.quintex.com
Quintex74,EDCDF42475CD60A8EBDFA7CFE64B5006AB9FA783,2026-07-02 06:00:00,2026-07-01 22:00:00,True,us,United States of America,AS62744,Quintex Alliance Consulting,email:john[]quintex.com url:https://www.quintex.com proof:uri-rsa abuse:john[]quintex.com keybase:aquintex twitter:aquintex hoster:Quintex Alliance Consulting uplinkbw:10000 btc:1Ab93nZzqBhhoTetUfzjXxpNjUoEQ84Jrt dnslocation:sameas dnsqname:y dnssec:y dnslocalrootzone:y ciissversion:2 trafficacct:unmetered,0.0,1.7480158e-08,0.0,2620:7:6001::163,80,exit,tor74.quintex.com
fromIstanbul,EDD853F86B06CF03D133D0B3AB46F0B5DDA1186A,2026-06-29 17:00:00,2026-04-29 22:00:00,False,tr,Turkey,AS215540,GLOBAL CONNECTIVITY SOLUTIONS LLP,muhammad1210@pm.me,,,,81.177.215.43,9001,unknown,
XMRBest,EDDA610AD7AB9A1AC78F55AAD1B5A3FC2168AD4F,2026-07-02 06:00:00,2025-06-20 12:00:00,True,fi,Finland,AS203003,Magna Capax Finland Oy,,0.0,0.0,0.00060481095,185.148.1.242,443,middle,
oymyakon,EDDAEF21F7C21578FC0E01C388535DFF4109F232,2026-07-01 06:00:00,2026-06-01 15:00:00,False,de,Germany,AS24940,Hetzner Online GmbH,oymyakon.overvalue938@passinbox.com,,,,88.99.34.141,59001,unknown,static.141.34.99.88.clients.your-server.de
TsakoSeTsakosa,EDDBD0CAF28315E85596B1DDF71E76B3605C9898,2026-07-02 06:00:00,2024-01-02 22:00:00,True,gr,Greece,AS6799,Ote SA (Hellenic Telecommunications Organisation),johnkoko@europemail.com,0.00010080083,0.0,7.42676e-05,79.129.239.104,9001,guard,athedsl-4456312.home.otenet.gr
NTH92R2,EDE1772DF32C93FBAF0B87244AC272F442CDCAF7,2026-07-02 06:00:00,2024-01-01 00:00:00,True,nl,Netherlands,AS215125,Church of Cyberology,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,0.0,0.00047196425,0.0,192.42.116.92,9001,exit,
NTH92R2,EDE1772DF32C93FBAF0B87244AC272F442CDCAF7,2026-07-02 06:00:00,2024-01-01 00:00:00,True,nl,Netherlands,AS215125,Church of Cyberology,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,0.0,0.00047196425,0.0,2001:67c:e60:c0c:192:42:116:92,9001,exit,
StandForFreedom,EDEA19172EC8B1463BDD19E3A18778C5756710A1,2026-07-02 06:00:00,2019-10-09 15:00:00,True,us,United States of America,AS63949,"Akamai Technologies, Inc.",Standing For Freedom <emb+torrelay@pobox.com>,0.0,0.0,3.5015369e-06,45.33.114.120,443,middle,li1051-120.members.linode.com
Raubritter,EDEB27C659CA0891773F9498560B9C97975842FB,2026-07-02 06:00:00,2026-03-16 18:00:00,True,pl,Poland,AS16276,OVH SAS,raubritter.org,0.00042153077,0.0,0.0003105736,51.83.197.245,9001,guard,vps-9d40d2fd.vps.ovh.net
Raubritter,EDEB27C659CA0891773F9498560B9C97975842FB,2026-07-02 06:00:00,2026-03-16 18:00:00,True,pl,Poland,AS16276,OVH SAS,raubritter.org,0.00042153077,0.0,0.0003105736,2001:41d0:601:1100::8437,9001,guard,vps-9d40d2fd.vps.ovh.net
richRelay,EDEB62E9319D152ABAB42B90E846E11EEA2279B0,2026-07-02 06:00:00,2025-09-18 10:00:00,True,us,United States of America,AS31898,Oracle Corporation,,1.6494681e-05,0.0,1.215288e-05,146.235.223.137,9050,guard,
richRelay,EDEB62E9319D152ABAB42B90E846E11EEA2279B0,2026-07-02 06:00:00,2025-09-18 10:00:00,True,us,United States of America,AS31898,Oracle Corporation,,1.6494681e-05,0.0,1.215288e-05,2603:c024:c007:8164:5706:b39a:81bd:7e25,9050,guard,
NTH116R5,EDF7B377891E15140D67D26947F460CA7A6BE9B2,2026-07-02 06:00:00,2026-04-17 10:00:00,True,nl,Netherlands,AS215125,Church of Cyberology,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,0.0,0.00038456346,0.0,192.42.116.116,9004,exit,
NTH116R5,EDF7B377891E15140D67D26947F460CA7A6BE9B2,2026-07-02 06:00:00,2026-04-17 10:00:00,True,nl,Netherlands,AS215125,Church of Cyberology,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,0.0,0.00038456346,0.0,2001:67c:e60:c0c:192:42:116:116,9004,exit,
hardtarget,EDFF8E6695C6BDAA78194EC8EC451D3C9B95E28A,2026-07-02 06:00:00,2025-06-12 08:00:00,True,us,United States of America,AS36849,1st Amendment Encrypted Openness LLC,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,4.1236704e-05,0.0,3.03822e-05,64.65.1.14,443,guard,
4722,EDFFE7DF9BA80ED6719B79A86EB9E3E9F875616F,2026-07-02 06:00:00,2024-01-01 00:00:00,True,no,Norway,AS56655,Gigahost AS,email:tor [] middelstaedt dot com url:https://middelstaedt.com proof:uri-rsa abuse:abuse [] middelstaedt dot com pgp:A0D46E5E01288C9743B28774C74E950EBE2B8E0D dnslocation:local ciissversion:2,0.0,0.00031464285,0.0,185.243.218.229,9003,exit,
4722,EDFFE7DF9BA80ED6719B79A86EB9E3E9F875616F,2026-07-02 06:00:00,2024-01-01 00:00:00,True,no,Norway,AS56655,Gigahost AS,email:tor [] middelstaedt dot com url:https://middelstaedt.com proof:uri-rsa abuse:abuse [] middelstaedt dot com pgp:A0D46E5E01288C9743B28774C74E950EBE2B8E0D dnslocation:local ciissversion:2,0.0,0.00031464285,0.0,2a03:94e0:ffff:185:243:218:0:229,9003,exit,
artikel10ber30,EE0555B4101CCC0115E3AF98A7F104506DEB3852,2026-07-02 06:00:00,2024-01-01 00:00:00,True,de,Germany,AS60729,Stiftung Erneuerbare Freiheit,Artikel10 url:artikel10.org email:info[]artikel10.org abuse:abuse[]artikel10.org gpg:401C81D432FBAD2CEEB0FA145A7563B99D808815 proof:uri-rsa ciissversion:2,0.0,0.00068172615,0.0,185.220.101.8,9002,exit,berlin01.tor-exit.artikel10.org
artikel10ber30,EE0555B4101CCC0115E3AF98A7F104506DEB3852,2026-07-02 06:00:00,2024-01-01 00:00:00,True,de,Germany,AS60729,Stiftung Erneuerbare Freiheit,Artikel10 url:artikel10.org email:info[]artikel10.org abuse:abuse[]artikel10.org gpg:401C81D432FBAD2CEEB0FA145A7563B99D808815 proof:uri-rsa ciissversion:2,0.0,0.00068172615,0.0,2a0b:f4c2::8,9002,exit,berlin01.tor-exit.artikel10.org
scrpRP159,EE17DDD5E1AF0018D021568945480A9720E402AC,2026-07-02 06:00:00,2026-07-02 06:00:00,True,ca,Canada,AS14061,"DigitalOcean, LLC",,0.0,0.0,0.0,159.203.23.218,9001,unknown,
NTH142R5,EE230A2B08246D434457DE3D44D2BDA735E4D2F2,2026-07-02 06:00:00,2024-01-01 00:00:00,True,nl,Netherlands,AS215125,Church of Cyberology,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,0.0,0.0006467658,0.0,192.42.116.142,9004,exit,
NTH142R5,EE230A2B08246D434457DE3D44D2BDA735E4D2F2,2026-07-02 06:00:00,2024-01-01 00:00:00,True,nl,Netherlands,AS215125,Church of Cyberology,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,0.0,0.0006467658,0.0,2001:67c:e60:c0c:192:42:116:142,9004,exit,
Unnamed,EE2A621042994B29452C12FF3B6F62D9E957758C,2026-06-30 14:00:00,2024-01-01 00:00:00,False,fi,Finland,AS16276,OVH SAS,,,,,145.239.41.102,9001,unknown,ip102.ip-145-239-41.eu
ch33k,EE2D93491DEFCB15AB08500F25D3C66304ED701C,2026-07-02 06:00:00,2025-02-04 18:00:00,True,us,United States of America,AS53667,FranTech Solutions,ch33k[@]yahoo[.]com,0.0,6.992063e-05,0.0,209.141.58.254,9001,exit,
ATP,EE315DBD29B1384C47071C9B6A72CD6481CBA086,2026-07-02 06:00:00,2024-01-01 00:00:00,True,se,Sweden,AS8873,Alexander Wagberg trading as Wberg Networks,KORVERIK korv@anderstorpsfestivalen.se,0.00011912826,0.0,8.77708e-05,45.154.28.70,9001,guard,
ATP,EE315DBD29B1384C47071C9B6A72CD6481CBA086,2026-07-02 06:00:00,2024-01-01 00:00:00,True,se,Sweden,AS8873,Alexander Wagberg trading as Wberg Networks,KORVERIK korv@anderstorpsfestivalen.se,0.00011912826,0.0,8.77708e-05,2001:678:848:240::240,9001,guard,
NTH97R1,EE31EAFC6B10F8727CD83FB61A58B70638231F34,2026-07-01 20:00:00,2024-01-01 00:00:00,False,nl,Netherlands,AS215125,Church of Cyberology,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,,,,192.42.116.97,443,unknown,
NTH97R1,EE31EAFC6B10F8727CD83FB61A58B70638231F34,2026-07-01 20:00:00,2024-01-01 00:00:00,False,nl,Netherlands,AS215125,Church of Cyberology,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,,,,2001:67c:e60:c0c:192:42:116:97,443,unknown,
aldecaldos,EE32E33AEE105E08F9A97D324514814D4DA1A2D5,2026-07-02 06:00:00,2024-01-01 00:00:00,True,de,Germany,AS14061,"DigitalOcean, LLC",the famous german tanks name with double g instead of single at google m....,0.0,0.0,1.0663772e-05,134.209.240.249,25678,middle,
aldecaldos,EE32E33AEE105E08F9A97D324514814D4DA1A2D5,2026-07-02 06:00:00,2024-01-01 00:00:00,True,de,Germany,AS14061,"DigitalOcean, LLC",the famous german tanks name with double g instead of single at google m....,0.0,0.0,1.0663772e-05,2a03:b0c0:3:f0::2bb4:d000,25678,middle,
