ip,port,metadata_comment
77.233.222.37,443,Possible Interactsh IP (Unverified)
77.233.222.37,80,Possible Interactsh IP (Unverified)
77.237.102.203,4433,Possible DanaBot IP (Unverified)
77.237.232.147,25,Possible Interactsh IP (Unverified)
77.237.232.147,465,Possible Interactsh IP (Unverified)
77.237.232.147,587,Possible Interactsh IP (Unverified)
77.237.240.107,11601,Possible Ligolo-ng IP (Unverified)
77.238.236.123,18300,Possible Deimos IP (Unverified)
77.42.29.165,443,Possible BurpSuite Collaborator IP (Unverified)
77.42.29.165,80,Possible BurpSuite Collaborator IP (Unverified)
77.42.45.102,25,Possible Interactsh IP (Unverified)
77.42.45.102,465,Possible Interactsh IP (Unverified)
77.42.45.102,587,Possible Interactsh IP (Unverified)
77.42.45.102,8843,Possible Interactsh IP (Unverified)
77.42.45.102,8880,Possible Interactsh IP (Unverified)
77.42.65.194,25,Possible Interactsh IP (Unverified)
77.42.65.194,443,Possible Interactsh IP (Unverified)
77.42.65.194,587,Possible Interactsh IP (Unverified)
77.42.65.194,80,Possible Interactsh IP (Unverified)
77.42.71.16,3000,Possible RedAmon IP (Unverified)
77.42.95.13,8994,Possible PentAGI IP (Unverified)
77.73.129.82,443,Possible Mythic IP (Unverified)
77.74.208.123,443,Possible Mythic IP (Unverified)
77.75.79.127,443,Possible Interactsh IP (Unverified)
77.75.79.127,80,Possible Interactsh IP (Unverified)
77.83.199.249,443,Possible Ligolo-ng IP (Unverified)
77.83.36.163,3790,Possible Metasploit IP (Unverified)
77.83.36.163,8083,Possible CyberStrikeAI IP (Unverified)
77.83.39.141,56001,Possible PureRAT IP (Unverified)
77.83.39.141,56002,Possible PureRAT IP (Unverified)
77.83.39.141,56003,Possible PureRAT IP (Unverified)
77.90.14.60,80,Possible Mirai Botnet IP (Unverified)
78.142.219.70,443,Possible wstunnel IP (Unverified)
78.155.204.104,443,Possible BurpSuite Collaborator IP (Unverified)
78.155.204.104,80,Possible BurpSuite Collaborator IP (Unverified)
78.157.221.227,51872,Possible CyberStrikeAI IP (Unverified)
78.17.212.195,11601,Possible Ligolo-ng IP (Unverified)
78.17.213.180,1907,Possible DcRat IP (Unverified)
78.17.71.8,5025,Possible DcRat IP (Unverified)
78.17.93.96,4321,Possible AdaptixC2 IP (Unverified)
78.31.250.69,11601,Possible Ligolo-ng IP (Unverified)
78.38.80.242,3790,Possible Metasploit IP (Unverified)
78.39.51.23,7443,Possible Mythic IP (Unverified)
78.40.209.239,7080,Possible HypeAgent C2 IP (Unverified)
78.40.209.239,7443,Possible HypeAgent C2 IP (Unverified)
78.46.86.110,25,Possible Interactsh IP (Unverified)
78.46.86.110,443,Possible Interactsh IP (Unverified)
78.46.86.110,465,Possible Interactsh IP (Unverified)
78.46.86.110,587,Possible Interactsh IP (Unverified)
78.46.86.110,80,Possible Interactsh IP (Unverified)
78.54.108.36,8080,Possible Hak5 Cloud C2 IP (Unverified)
78.54.7.227,8080,Possible Hak5 Cloud C2 IP (Unverified)
79.135.160.20,9999,Possible AdaptixC2 IP (Unverified)
79.137.202.205,49135,Possible CyberStrike IP (Unverified)
79.137.34.141,3790,Possible Metasploit IP (Unverified)
79.72.68.104,3000,Possible RedAmon IP (Unverified)
79.76.35.195,443,Possible DanaBot IP (Unverified)
8.133.185.153,8080,Possible CyberStrikeAI IP (Unverified)
8.133.207.59,443,Possible Interactsh IP (Unverified)
8.133.207.59,80,Possible Interactsh IP (Unverified)
8.134.122.188,8080,Possible CyberStrikeAI IP (Unverified)
8.136.13.87,7001,Possible AdaptixC2 IP (Unverified)
8.138.12.59,8080,Possible CyberStrikeAI IP (Unverified)
8.138.155.217,18888,Possible Supershell IP (Unverified)
8.138.166.206,18888,Possible CyberStrikeAI IP (Unverified)
8.138.180.67,8888,Possible Supershell IP (Unverified)
8.140.192.118,10000,Possible CyberStrikeAI IP (Unverified)
8.140.203.92,7817,Possible Deimos IP (Unverified)
8.141.18.128,443,Possible Interactsh IP (Unverified)
8.152.100.204,8080,Possible CyberStrikeAI IP (Unverified)
8.152.193.50,8010,Possible Cairn IP (Unverified)
8.156.94.69,25,Possible Interactsh IP (Unverified)
8.156.94.69,587,Possible Interactsh IP (Unverified)
8.156.94.69,80,Possible Interactsh IP (Unverified)
8.160.168.57,8081,Possible CyberStrikeAI IP (Unverified)
8.160.189.25,8000,Possible Cairn IP (Unverified)
8.162.11.162,8080,Possible CyberStrikeAI IP (Unverified)
8.166.128.186,6443,Possible CyberStrikeAI IP (Unverified)
8.210.120.225,3232,Possible Reverse_SSH IP (Unverified)
8.210.146.82,18888,Possible Supershell IP (Unverified)
8.210.146.82,3232,Possible Reverse_SSH IP (Unverified)
8.210.23.196,8080,Possible CyberStrikeAI IP (Unverified)
8.210.84.56,8000,Possible AdaptixC2 IP (Unverified)
8.217.217.243,8082,Possible Deimos IP (Unverified)
8.218.120.126,8888,Possible Supershell IP (Unverified)
8.218.225.161,80,Possible Interactsh IP (Unverified)
8.218.231.53,8888,Possible Supershell IP (Unverified)
8.218.26.114,443,Possible Deimos IP (Unverified)
8.218.32.118,25,Possible Interactsh IP (Unverified)
8.218.32.118,443,Possible Interactsh IP (Unverified)
8.218.32.118,465,Possible Interactsh IP (Unverified)
8.219.54.68,8080,Possible CyberStrikeAI IP (Unverified)
8.222.174.252,3232,Possible Reverse_SSH IP (Unverified)
8.228.78.229,443,Possible BurpSuite Collaborator IP (Unverified)
8.228.78.229,80,Possible BurpSuite Collaborator IP (Unverified)
8.229.1.238,2024,Possible Hak5 Cloud C2 IP (Unverified)
8.231.90.118,25,Possible Interactsh IP (Unverified)
8.231.90.118,443,Possible Interactsh IP (Unverified)
8.231.90.118,80,Possible Interactsh IP (Unverified)
80.158.62.19,25,Possible Interactsh IP (Unverified)
80.158.62.19,443,Possible Interactsh IP (Unverified)
80.158.62.19,465,Possible Interactsh IP (Unverified)
80.158.62.19,587,Possible Interactsh IP (Unverified)
80.158.62.19,80,Possible Interactsh IP (Unverified)
80.168.64.195,443,Possible BurpSuite Collaborator IP (Unverified)
80.168.64.195,80,Possible BurpSuite Collaborator IP (Unverified)
80.190.77.86,1000,Possible AsyncRAT IP (Unverified)
80.190.77.86,1001,Possible AsyncRAT IP (Unverified)
80.190.77.86,1003,Possible AsyncRAT IP (Unverified)
80.190.77.86,1009,Possible AsyncRAT IP (Unverified)
80.190.77.86,1010,Possible AsyncRAT IP (Unverified)
80.190.77.86,10700,Possible AsyncRAT IP (Unverified)
80.190.77.86,2000,Possible AsyncRAT IP (Unverified)
80.190.77.86,2002,Possible AsyncRAT IP (Unverified)
80.190.77.86,2025,Possible AsyncRAT IP (Unverified)
80.190.77.86,20700,Possible AsyncRAT IP (Unverified)
80.190.77.86,20800,Possible AsyncRAT IP (Unverified)
80.190.77.86,2222,Possible AsyncRAT IP (Unverified)
80.190.77.86,2414,Possible AsyncRAT IP (Unverified)
80.190.77.86,6606,Possible AsyncRAT IP (Unverified)
80.190.77.86,7007,Possible AsyncRAT IP (Unverified)
80.190.77.86,8008,Possible AsyncRAT IP (Unverified)
80.190.77.86,8808,Possible AsyncRAT IP (Unverified)
80.211.201.53,25,Possible Interactsh IP (Unverified)
80.211.201.53,587,Possible Interactsh IP (Unverified)
80.211.201.53,80,Possible Interactsh IP (Unverified)
80.240.28.160,25,Possible Interactsh IP (Unverified)
80.240.28.160,465,Possible Interactsh IP (Unverified)
80.240.28.160,587,Possible Interactsh IP (Unverified)
80.241.215.132,58080,Possible CyberStrikeAI IP (Unverified)
80.249.149.144,443,Possible BurpSuite Collaborator IP (Unverified)
80.249.149.144,80,Possible BurpSuite Collaborator IP (Unverified)
80.255.6.3,443,Possible BurpSuite Collaborator IP (Unverified)
80.255.6.3,80,Possible BurpSuite Collaborator IP (Unverified)
80.66.66.37,3790,Possible Metasploit IP (Unverified)
80.69.172.139,443,Possible BurpSuite Collaborator IP (Unverified)
80.69.172.139,80,Possible BurpSuite Collaborator IP (Unverified)
80.76.49.129,56001,Possible PureRAT IP (Unverified)
80.76.49.129,56002,Possible PureRAT IP (Unverified)
80.76.49.209,443,Possible PureRAT IP (Unverified)
80.76.49.3,56001,Possible PureRAT IP (Unverified)
80.76.49.3,56002,Possible PureRAT IP (Unverified)
80.76.49.3,56003,Possible PureRAT IP (Unverified)
80.76.49.47,7080,Possible HypeAgent C2 IP (Unverified)
80.76.49.47,7443,Possible HypeAgent C2 IP (Unverified)
80.78.23.41,8443,Possible Pivot-C2 IP (Unverified)
80.78.23.41,8444,Possible Pivot-C2 IP (Unverified)
80.78.31.37,443,Possible Reverse_SSH IP (Unverified)
80.79.5.152,80,Possible Ligolo-ng IP (Unverified)
80.79.5.224,80,Possible Ligolo-ng IP (Unverified)
80.95.169.76,25,Possible Interactsh IP (Unverified)
80.95.169.76,587,Possible Interactsh IP (Unverified)
80.95.169.77,25,Possible Interactsh IP (Unverified)
80.95.169.77,587,Possible Interactsh IP (Unverified)
80.96.108.225,65432,Possible AdaptixC2 IP (Unverified)
80.96.109.107,443,Possible PureRAT IP (Unverified)
80.97.160.118,8080,Possible CyberStrikeAI IP (Unverified)
80.97.160.38,443,Possible PureRAT IP (Unverified)
81.145.232.113,33443,Possible BurpSuite Collaborator IP (Unverified)
81.145.232.113,3380,Possible BurpSuite Collaborator IP (Unverified)
81.145.232.113,443,Possible BurpSuite Collaborator IP (Unverified)
81.145.232.113,80,Possible BurpSuite Collaborator IP (Unverified)
81.169.176.36,443,Possible BurpSuite Collaborator IP (Unverified)
81.169.176.36,80,Possible BurpSuite Collaborator IP (Unverified)
81.17.99.140,11601,Possible Ligolo-ng IP (Unverified)
81.17.99.140,443,Possible Ligolo-ng IP (Unverified)
81.22.46.242,8080,Possible Interactsh IP (Unverified)
81.22.46.242,8443,Possible Interactsh IP (Unverified)
81.223.75.90,443,Possible BurpSuite Collaborator IP (Unverified)
81.223.75.90,80,Possible BurpSuite Collaborator IP (Unverified)
81.26.188.58,443,Possible Interactsh IP (Unverified)
81.26.188.58,80,Possible Interactsh IP (Unverified)
81.57.0.167,49379,Possible Metasploit IP (Unverified)
81.68.101.150,50050,Possible Interactsh IP (Unverified)
81.70.164.167,8080,Possible CyberStrikeAI IP (Unverified)
81.70.213.186,443,Possible CyberStrikeAI IP (Unverified)
81.70.213.186,80,Possible CyberStrikeAI IP (Unverified)
81.71.1.109,8080,Possible CyberStrikeAI IP (Unverified)
81.88.19.65,25,Possible Interactsh IP (Unverified)
81.88.19.65,443,Possible Interactsh IP (Unverified)
81.88.19.65,465,Possible Interactsh IP (Unverified)
81.88.19.65,80,Possible Interactsh IP (Unverified)
81.95.8.184,443,Possible BurpSuite Collaborator IP (Unverified)
81.95.8.184,80,Possible BurpSuite Collaborator IP (Unverified)
81.95.8.185,80,Possible BurpSuite Collaborator IP (Unverified)
82.115.16.4,4321,Possible AdaptixC2 IP (Unverified)
82.115.21.193,8080,Possible CyberStrikeAI IP (Unverified)
82.145.216.214,443,Possible BurpSuite Collaborator IP (Unverified)
82.145.216.214,80,Possible BurpSuite Collaborator IP (Unverified)
82.146.37.83,3333,Possible Evilginx/EvilGoPhish IP (Unverified)
82.155.174.55,8080,Possible Hak5 Cloud C2 IP (Unverified)
82.156.224.184,8080,Possible Havoc IP (Unverified)
82.156.224.184,8443,Possible CyberStrikeAI IP (Unverified)
82.156.230.93,8080,Possible CyberStrikeAI IP (Unverified)
82.156.231.11,80,Possible Interactsh IP (Unverified)
82.156.236.187,8080,Possible CyberStrikeAI IP (Unverified)
82.156.63.157,45612,Possible CyberStrikeAI IP (Unverified)
82.156.73.177,8080,Possible CyberStrikeAI IP (Unverified)
82.157.129.205,8080,Possible CyberStrikeAI IP (Unverified)
82.157.180.126,8000,Possible Cairn IP (Unverified)
82.157.54.148,8089,Possible CyberStrikeAI IP (Unverified)
82.157.6.98,3790,Possible Metasploit IP (Unverified)
82.158.229.143,18443,Possible AdaptixC2 IP (Unverified)
82.158.229.189,18443,Possible AdaptixC2 IP (Unverified)
82.158.229.30,18443,Possible AdaptixC2 IP (Unverified)
82.165.179.146,443,Possible wstunnel IP (Unverified)
82.165.185.66,8443,Possible wstunnel IP (Unverified)
82.165.202.90,443,Possible Mythic IP (Unverified)
82.165.7.140,8080,Possible Hak5 Cloud C2 IP (Unverified)
82.165.79.60,12001,Possible Sliver IP (Unverified)
82.165.79.60,12002,Possible Sliver IP (Unverified)
82.165.79.60,1336,Possible Sliver IP (Unverified)
82.165.79.60,1337,Possible Sliver IP (Unverified)
82.165.79.60,31337,Possible Sliver IP (Unverified)
82.197.162.60,443,Possible BurpSuite Collaborator IP (Unverified)
82.197.162.60,80,Possible BurpSuite Collaborator IP (Unverified)
82.208.23.183,80,Possible Ligolo-ng IP (Unverified)
82.208.23.183,8443,Possible PentAGI IP (Unverified)
82.21.117.62,8899,Possible CyberStrikeAI IP (Unverified)
82.214.130.195,443,Possible BurpSuite Collaborator IP (Unverified)
82.214.130.195,80,Possible BurpSuite Collaborator IP (Unverified)
82.22.7.20,50604,Possible PureRAT IP (Unverified)
82.22.7.20,5069,Possible PureRAT IP (Unverified)
82.23.183.184,3790,Possible Metasploit IP (Unverified)
82.23.246.123,3232,Possible Reverse_SSH IP (Unverified)
82.23.246.148,12159,Possible DcRat IP (Unverified)
82.23.246.148,8848,Possible DcRat IP (Unverified)
82.23.246.160,12159,Possible DcRat IP (Unverified)
82.23.246.160,8848,Possible DcRat IP (Unverified)
82.23.246.164,3232,Possible Reverse_SSH IP (Unverified)
82.23.246.186,3232,Possible Reverse_SSH IP (Unverified)
82.23.246.97,3232,Possible Reverse_SSH IP (Unverified)
82.24.110.84,3232,Possible Reverse_SSH IP (Unverified)
82.25.190.221,8443,Possible PentAGI IP (Unverified)
82.26.150.143,11601,Possible Ligolo-ng IP (Unverified)
82.26.66.136,6606,Possible AsyncRAT IP (Unverified)
82.26.66.136,8808,Possible AsyncRAT IP (Unverified)
82.26.66.179,55555,Possible AsyncRAT IP (Unverified)
82.26.66.179,6606,Possible AsyncRAT IP (Unverified)
82.27.1.28,443,Possible Interactsh IP (Unverified)
82.27.1.28,80,Possible Interactsh IP (Unverified)
82.29.101.38,7443,Possible HypeAgent C2 IP (Unverified)
82.29.53.107,8000,Possible Cairn IP (Unverified)
82.29.53.133,8080,Possible CyberStrikeAI IP (Unverified)
82.29.53.133,9137,Possible Xalgorix IP (Unverified)
82.29.53.243,8080,Possible CyberStrikeAI IP (Unverified)
82.38.63.5,3790,Possible Metasploit IP (Unverified)
82.40.56.97,8443,Possible PentAGI IP (Unverified)
82.65.19.134,4443,Possible AsyncRAT IP (Unverified)
82.77.149.116,25,Possible Interactsh IP (Unverified)
82.77.149.116,443,Possible Interactsh IP (Unverified)
82.77.149.116,465,Possible Interactsh IP (Unverified)
82.77.149.116,587,Possible Interactsh IP (Unverified)
82.77.149.116,80,Possible Interactsh IP (Unverified)
82.98.89.2,443,Possible BurpSuite Collaborator IP (Unverified)
82.98.89.2,80,Possible BurpSuite Collaborator IP (Unverified)
83.136.211.230,443,Possible PureRAT IP (Unverified)
83.136.211.230,56001,Possible PureRAT IP (Unverified)
83.136.249.143,11601,Possible Ligolo-ng IP (Unverified)
83.136.249.235,11601,Possible Ligolo-ng IP (Unverified)
83.136.250.152,13337,Possible Ligolo-ng IP (Unverified)
83.136.250.175,11601,Possible Ligolo-ng IP (Unverified)
83.136.250.20,11601,Possible Ligolo-ng IP (Unverified)
83.136.250.30,11601,Possible Ligolo-ng IP (Unverified)
83.136.250.39,11601,Possible Ligolo-ng IP (Unverified)
83.136.250.98,11601,Possible Ligolo-ng IP (Unverified)
83.136.251.72,11601,Possible Ligolo-ng IP (Unverified)
83.136.253.246,11601,Possible Ligolo-ng IP (Unverified)
83.136.254.186,11601,Possible Ligolo-ng IP (Unverified)
83.136.255.9,11601,Possible Ligolo-ng IP (Unverified)
83.137.117.44,443,Possible BurpSuite Collaborator IP (Unverified)
83.137.117.44,80,Possible BurpSuite Collaborator IP (Unverified)
83.217.220.229,443,Possible Interactsh IP (Unverified)
83.217.220.229,80,Possible Interactsh IP (Unverified)
83.228.247.89,443,Possible BurpSuite Collaborator IP (Unverified)
83.228.247.89,80,Possible BurpSuite Collaborator IP (Unverified)
83.229.120.106,45231,Possible AdaptixC2 IP (Unverified)
83.229.120.73,7443,Possible Mythic IP (Unverified)
83.229.125.243,465,Possible Interactsh IP (Unverified)
83.229.125.243,587,Possible Interactsh IP (Unverified)
83.229.126.244,8181,Possible Interactsh IP (Unverified)
83.243.64.180,3790,Possible Metasploit IP (Unverified)
84.200.77.29,56001,Possible PureRAT IP (Unverified)
84.200.77.29,56003,Possible PureRAT IP (Unverified)
84.201.20.74,443,Possible PureRAT IP (Unverified)
84.201.20.74,56001,Possible PureRAT IP (Unverified)
84.201.20.74,56002,Possible PureRAT IP (Unverified)
84.21.189.140,9137,Possible Xalgorix IP (Unverified)
84.22.115.173,443,Possible BurpSuite Collaborator IP (Unverified)
84.22.115.173,80,Possible BurpSuite Collaborator IP (Unverified)
84.247.132.220,11601,Possible Ligolo-ng IP (Unverified)
84.247.134.211,8443,Possible PentAGI IP (Unverified)
84.247.141.236,8443,Possible Evilginx/EvilGoPhish IP (Unverified)
84.247.162.71,8443,Possible PentAGI IP (Unverified)
84.247.165.70,25,Possible Interactsh IP (Unverified)
84.247.165.70,587,Possible Interactsh IP (Unverified)
84.247.165.70,80,Possible Interactsh IP (Unverified)
84.247.166.79,8080,Possible Ligolo-ng IP (Unverified)
84.247.182.55,8080,Possible Ligolo-ng IP (Unverified)
84.247.183.230,8443,Possible PentAGI IP (Unverified)
84.247.187.47,4445,Possible AsyncRAT IP (Unverified)
84.247.187.47,4546,Possible AsyncRAT IP (Unverified)
84.247.187.47,6660,Possible AsyncRAT IP (Unverified)
84.247.187.47,6661,Possible AsyncRAT IP (Unverified)
84.247.187.47,7707,Possible AsyncRAT IP (Unverified)
84.247.187.47,8115,Possible AsyncRAT IP (Unverified)
84.247.187.47,8818,Possible AsyncRAT IP (Unverified)
84.247.187.47,9918,Possible AsyncRAT IP (Unverified)
84.247.191.136,3000,Possible RedAmon IP (Unverified)
84.247.191.136,80,Possible RedAmon IP (Unverified)
84.252.75.64,8080,Possible Interactsh IP (Unverified)
84.32.220.87,8080,Possible PentAGI IP (Unverified)
84.38.129.111,7080,Possible HypeAgent C2 IP (Unverified)
84.46.247.29,25,Possible Interactsh IP (Unverified)
84.46.249.183,4445,Possible Ligolo-ng IP (Unverified)
84.46.251.62,4321,Possible AdaptixC2 IP (Unverified)
84.54.3.198,8080,Possible CyberStrikeAI IP (Unverified)
85.10.135.93,25,Possible Interactsh IP (Unverified)
85.10.135.93,443,Possible Interactsh IP (Unverified)
85.10.135.93,80,Possible Interactsh IP (Unverified)
85.113.71.233,18080,Possible CyberStrikeAI IP (Unverified)
85.120.216.8,4321,Possible AdaptixC2 IP (Unverified)
85.121.148.151,8080,Possible CyberStrikeAI IP (Unverified)
85.122.114.200,3232,Possible Reverse_SSH IP (Unverified)
85.122.114.200,5768,Possible Ligolo-ng IP (Unverified)
85.137.166.98,8443,Possible PentAGI IP (Unverified)
85.137.244.222,8000,Possible Cairn IP (Unverified)
85.137.252.195,7443,Possible Mythic IP (Unverified)
85.137.53.26,8168,Possible CyberStrikeAI IP (Unverified)
85.137.56.153,8168,Possible CyberStrikeAI IP (Unverified)
85.137.56.188,8168,Possible CyberStrikeAI IP (Unverified)
85.137.56.190,8168,Possible CyberStrikeAI IP (Unverified)
85.137.57.171,8443,Possible PentAGI IP (Unverified)
85.137.59.141,8168,Possible CyberStrikeAI IP (Unverified)
85.137.60.203,60080,Possible CyberStrikeAI IP (Unverified)
85.155.186.2,3821,Possible AdaptixC2 IP (Unverified)
85.194.243.117,18993,Possible wstunnel IP (Unverified)
