process_name,original_file_name,ProductName,InternalName,Company,Description,Publisher,potential_process_path,potential_parent_process_path,priority,comment
uhssvc.exe,uhssvc,Microsoft® Windows® Operating System,Microsoft Update Health Service,Microsoft Corporation,Microsoft Update Health Service,Microsoft Windows,C:\Program Files\Microsoft Update Health Tools\uhssvc.exe,,,
UIMgrBroker.exe,UIMgrBroker.exe,Microsoft® Windows® Operating System,UIMgrBroker.exe,Microsoft Corporation,Microsoft UIManager Broker,Microsoft Windows,C:\Windows\System32\UIMgrBroker.exe,,,
umount.exe,-,-,-,-,-,Johannes Schindelin,C:\Program Files\Git\usr\bin\umount.exe,,,
uname.exe,-,,,-,-,,C:\Users\*\AppData\Local\GitHubDesktop\app-*\resources\app\git\usr\bin\uname.exe,C:\Users\*\AppData\Local\GitHubDesktop\app-*\resources\app\git\usr\bin\sh.exe,info,
uname.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\uname.exe,,,
unexpand.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\unexpand.exe,,,
uninstall-wireshark.exe,-,Wireshark,-,Wireshark development team,Wireshark installer for 64-bit Windows,Wireshark Foundation,C:\Program Files\Wireshark\uninstall-wireshark.exe,,,
uniq.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\uniq.exe,,,
unix2dos.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\unix2dos.exe,,,
unix2mac.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\unix2mac.exe,,,
unlink.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\unlink.exe,,,
unlodctr.exe,UNLODCTR.EXE,Microsoft® Windows® Operating System,UNLODCTR.EXE,Microsoft Corporation,Unload PerfMon Counters,Microsoft Windows,C:\Windows\System32\unlodctr.exe,,,
unlodctr.exe,UNLODCTR.EXE,Microsoft® Windows® Operating System,UNLODCTR.EXE,Microsoft Corporation,Unload PerfMon Counters,Microsoft Windows,C:\Windows\SysWOW64\unlodctr.exe,,,
UNPUXHost.exe,UNPUXHost.exe,Microsoft® Windows® Operating System,UNPUXHost,Microsoft Corporation,UNPUXHost,Microsoft Windows,C:\Windows\System32\UNP\UNPUXHost.exe,,,
UNPUXLauncher.exe,UNPUXLauncher.EXE,Microsoft® Windows® Operating System,UNPUXLauncher.exe,Microsoft Corporation,UNP UXLauncher,Microsoft Windows,C:\Windows\System32\UNP\UNPUXLauncher.exe,,,
unregmp2.exe,unregmp2.exe,Microsoft® Windows® Operating System,unregmp2.exe,Microsoft Corporation,Microsoft Windows Media Player Setup Utility,Microsoft Windows,C:\Windows\System32\unregmp2.exe,,,
unregmp2.exe,unregmp2.exe,Microsoft® Windows® Operating System,unregmp2.exe,Microsoft Corporation,Microsoft Windows Media Player Legacy Setup Utility,Microsoft Windows,C:\Windows\SysWOW64\unregmp2.exe,,,
unregmp2.exe,unregmp2.exe,Microsoft® Windows® Operating System,unregmp2.exe,Microsoft Corporation,Microsoft Windows Media Player Legacy Setup Utility,Microsoft Windows,C:\Windows\System32\unregmp2.exe,,,
unsecapp.exe,unsecapp.dll,,,Microsoft Corporation,Sink to receive asynchronous callbacks for WMI client application,,C:\Windows\System32\wbem\unsecapp.exe,C:\Windows\System32\svchost.exe,info,
unsecapp.exe,unsecapp.dll,Microsoft® Windows® Operating System,unsecapp.dll,Microsoft Corporation,Sink to receive asynchronous callbacks for WMI client application,Microsoft Windows,C:\Windows\System32\wbem\unsecapp.exe,,,
unxz.exe,xz.exe,,xz,,xz data compression tool for .xz and .lzma files,-,C:\Program Files\Git\mingw64\bin\unxz.exe,,,
unzip.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\unzip.exe,,,
unzipsfx.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\unzipsfx.exe,,,
Update.exe,-,,,-,-,,C:\Users\*\AppData\Local\GitHubDesktop\Update.exe,C:\Users\*\AppData\Local\GitHubDesktop\app-*\GitHubDesktop.exe,info,
UpdateNotificationMgr.exe,UpdateNotificationMgr.EXE,Microsoft® Windows® Operating System,UpdateNotificationMgr.exe,Microsoft Corporation,Update Notification Pipeline Manager,Microsoft Windows,C:\Windows\System32\UNP\UpdateNotificationMgr.exe,,,
updater.exe,updater.exe,Firefox,-,Mozilla Foundation,Firefox Software Updater,Mozilla Corporation,C:\Program Files\Mozilla Firefox\updater.exe,,,
upfc.exe,upfc.exe,Microsoft® Windows® Operating System,UPFC,Microsoft Corporation,Updateability From SCM,Microsoft Windows Publisher,C:\Windows\System32\upfc.exe,,,
UpgradeResultsUI.exe,UpgradeResultsUI.exe,Microsoft® Windows® Operating System,Add features to Windows Results,Microsoft Corporation,Add features to Windows Results,Microsoft Windows,C:\Windows\System32\UpgradeResultsUI.exe,,,
upnpcont.exe,upnpcont.dll,Microsoft® Windows® Operating System,upnpcont.dll,Microsoft Corporation,UPnP Device Host Container,Microsoft Windows,C:\Windows\System32\upnpcont.exe,,,
upnpcont.exe,upnpcont.dll,Microsoft® Windows® Operating System,upnpcont.dll,Microsoft Corporation,UPnP Device Host Container,Microsoft Windows,C:\Windows\SysWOW64\upnpcont.exe,,,
UPPrinterInstaller.exe,UPPrinterInstaller.exe,Microsoft® Windows® Operating System,UPPrinterInstaller,Microsoft Corporation,UPPrinterInstaller,Microsoft Windows,C:\Windows\System32\UPPrinterInstaller.exe,,,
urlget.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\lib\gettext\urlget.exe,,,
user.exe,User.exe,Microsoft® Windows® Operating System,User.exe,Microsoft Corporation,User,Microsoft Windows,C:\Windows\SysWOW64\user.exe,,,
UserAccountBroker.exe,UserAccountBroker.exe,Microsoft® Windows® Operating System,UserAccountBroker,Microsoft Corporation,User Account Control Panel Host,Microsoft Windows,C:\Windows\System32\UserAccountBroker.exe,,,
UserAccountBroker.exe,UserAccountBroker.exe,Microsoft® Windows® Operating System,UserAccountBroker,Microsoft Corporation,User Account Control Panel Host,Microsoft Windows,C:\Windows\SysWOW64\UserAccountBroker.exe,,,
UserAccountControlSettings.exe,UserAccountControlSettings.exe,Microsoft® Windows® Operating System,UserAccountControlSettings,Microsoft Corporation,UserAccountControlSettings,Microsoft Windows,C:\Windows\System32\UserAccountControlSettings.exe,,,
UserAccountControlSettings.exe,UserAccountControlSettings.exe,Microsoft® Windows® Operating System,UserAccountControlSettings,Microsoft Corporation,UserAccountControlSettings,Microsoft Windows,C:\Windows\SysWOW64\UserAccountControlSettings.exe,,,
UserDataSource.exe,UserDataSource.exe,Microsoft® Windows® Operating System,UserDataSource.exe,Microsoft Corporation,AppX Deployment User Data Source EXE,Microsoft Windows,C:\Windows\System32\UserDataSource.exe,,,
userinit.exe,USERINIT.EXE,Microsoft® Windows® Operating System,userinit,Microsoft Corporation,Userinit Logon Application,Microsoft Windows,C:\Windows\System32\userinit.exe,,,
userinit.exe,USERINIT.EXE,Microsoft® Windows® Operating System,userinit,Microsoft Corporation,Userinit Logon Application,Microsoft Windows,C:\Windows\SysWOW64\userinit.exe,,,
UserOOBEBroker.exe,UserOOBEBroker.exe,Microsoft® Windows® Operating System,User OOBE Broker,Microsoft Corporation,User OOBE Broker,Microsoft Windows,C:\Windows\System32\oobe\UserOOBEBroker.exe,,,
users.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\users.exe,,,
UsoClient.exe,UsoClient,Microsoft® Windows® Operating System,UsoClient,Microsoft Corporation,UsoClient,Microsoft Windows,C:\Windows\System32\UsoClient.exe,,,
UsoClient.exe,UsoClient,,,Microsoft Corporation,UsoClient,,C:\Windows\System32\UsoClient.exe,C:\Windows\System32\svchost.exe;C:\Windows\UUS\Packages\Preview\*\MoUsoCoreWorker.exe,info,
usocoreworker.exe,USOCoreWorker.exe,Microsoft® Windows® Operating System,USO Core Worker Process,Microsoft Corporation,USO Core Worker Process,Microsoft Windows,C:\Windows\System32\usocoreworker.exe,,,
UtcDecoderHost.exe,UtcDecoderHost.exe,Microsoft® Windows® Operating System,UtcDecoderHost.exe,Microsoft Corporation,Microsoft Windows Diagnostics Tracking Decoder Host,Microsoft Windows,C:\Windows\System32\UtcDecoderHost.exe,,,
Utilman.exe,utilman2.exe,Microsoft® Windows® Operating System,utilman2.exe,Microsoft Corporation,Utility Manager,Microsoft Windows,C:\Windows\System32\Utilman.exe,,,
Utilman.exe,utilman2.exe,Microsoft® Windows® Operating System,utilman2.exe,Microsoft Corporation,Utility Manager,Microsoft Windows,C:\Windows\SysWOW64\Utilman.exe,,,
VaultCmd.exe,VAULTCMD.EXE,Microsoft® Windows® Operating System,Credential Vault Test,Microsoft Corporation,Vault cmdline Program,Microsoft Windows,C:\Windows\System32\VaultCmd.exe,,,
vdir.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\vdir.exe,,,
vds.exe,vds.exe,Microsoft® Windows® Operating System,vds.exe,Microsoft Corporation,Virtual Disk Service,Microsoft Windows,C:\Windows\System32\vds.exe,,,
vdsldr.exe,vdsldr.exe,Microsoft® Windows® Operating System,vdsldr.exe,Microsoft Corporation,Virtual Disk Service Loader,Microsoft Windows,C:\Windows\System32\vdsldr.exe,,,
verclsid.exe,verclsid.exe,Microsoft® Windows® Operating System,verclsid.exe,Microsoft Corporation,Extension CLSID Verification Host,Microsoft Windows,C:\Windows\System32\verclsid.exe,,,
verclsid.exe,verclsid.exe,Microsoft® Windows® Operating System,verclsid.exe,Microsoft Corporation,Extension CLSID Verification Host,Microsoft Windows,C:\Windows\SysWOW64\verclsid.exe,,,
verifier.exe,verifier.exe,Microsoft® Windows® Operating System,verifier.exe,Microsoft Corporation,Verifier Configuration Editor,Microsoft Windows,C:\Windows\System32\verifier.exe,,,
verifiergui.exe,verifiergui.exe,Microsoft® Windows® Operating System,verifiergui.exe,Microsoft Corporation,Driver Verifier Manager,Microsoft Windows,C:\Windows\System32\verifiergui.exe,,,
verifiergui.exe,verifiergui.exe,Microsoft® Windows® Operating System,verifiergui.exe,Microsoft Corporation,Driver Verifier Manager,Microsoft Windows,C:\Windows\SysWOW64\verifiergui.exe,,,
vfpctrl.exe,vfpctrl.exe,Microsoft® Windows® Operating System,vfpctrl.exe,Microsoft Corporation,vfpctrl.exe,Microsoft Windows,C:\Windows\System32\vfpctrl.exe,,,
view.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\view.exe,,,
vim.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\vim.exe,,,
vimdiff.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\vimdiff.exe,,,
visicon.exe,visicon.exe,Microsoft Office,visicon.exe,Microsoft Corporation,Microsoft Office component,Microsoft Corporation,C:\Program Files\Microsoft Office\root\vfs\Windows\Installer\*\visicon.exe,,,
vlc.exe,vlc.exe,VLC media player,vlc,VideoLAN,VLC media player,VideoLAN,C:\Program Files\VideoLAN\VLC\vlc.exe,,,
vlc-cache-gen.exe,vlc.exe,VLC media player,vlc,VideoLAN,VLC media player,VideoLAN,C:\Program Files\VideoLAN\VLC\vlc-cache-gen.exe,,,
vmcompute.exe,vmcompute.exe,Microsoft® Windows® Operating System,Hyper-V Host Compute Service,Microsoft Corporation,Hyper-V Host Compute Service,Microsoft Windows,C:\Windows\System32\vmcompute.exe,,,
VmComputeAgent.exe,VmComputeAgent.exe,Microsoft® Windows® Operating System,Hyper-V Guest Compute Service,Microsoft Corporation,Hyper-V Guest Compute Service,Microsoft Windows,C:\Windows\System32\VmComputeAgent.exe,,,
vmmap.exe,Vmmap,Vmmap,Vmmap,Sysinternals - www.sysinternals.com,Vmmap - process memory analyzer,Microsoft Corporation,,,,
vmmap64.exe,Vmmap,Vmmap,Vmmap,Sysinternals - www.sysinternals.com,Vmmap - process memory analyzer,Microsoft Corporation,,,,
vmnat.exe,vmnat.exe,VMware Workstation,vmnat,"VMware, Inc.",VMware NAT Service,"VMware, Inc.",C:\Windows\SysWOW64\vmnat.exe,,,
vmnetdhcp.exe,vmnetdhcp.exe,VMware Workstation,vmnetdhcp,"VMware, Inc.",VMware VMnet DHCP service,"VMware, Inc.",C:\Windows\SysWOW64\vmnetdhcp.exe,,,
vmware-usbarbitrator64.exe,vmware-usbarbitrator.exe,,,"VMware, Inc.",VMware USB Arbitration Service,,C:\Program Files (x86)\Common Files\VMware\USB\vmware-usbarbitrator64.exe,C:\Windows\System32\services.exe,info,
vmwp.exe,vmwp.exe,Microsoft® Windows® Operating System,Virtual Machine Worker Process,Microsoft Corporation,Virtual Machine Worker Process,Microsoft Windows Publisher,C:\Windows\System32\vmwp.exe,,,
VoiceAccess.exe,VoiceAccess.exe,Microsoft® Windows® Operating System,VoiceAccess.exe,Microsoft Corporation,Voice access,Microsoft Windows,C:\Windows\System32\VoiceAccess.exe,,,
Volumeid.exe,volumeid.exe,Sysinternals VolumeId,VolumeId,Sysinternals - www.sysinternals.com,Set disk volume id,Microsoft Corporation,,,,
Volumeid64.exe,volumeid.exe,Sysinternals VolumeId,VolumeId,Sysinternals - www.sysinternals.com,Set disk volume id,Microsoft Corporation,,,,
VPREVIEW.EXE,VPREVIEW.EXE,Microsoft Office,VPREVIEW.EXE,Microsoft Corporation,Microsoft Office Visio Previewer,Microsoft Corporation,C:\Program Files\Microsoft Office\root\Office16\VPREVIEW.EXE,,,
vssadmin.exe,VSSADMIN.EXE,Microsoft® Windows® Operating System,VSSADMIN.EXE,Microsoft Corporation,Command Line Interface for Microsoft® Volume Shadow Copy Service,Microsoft Windows,C:\Windows\System32\vssadmin.exe,,,
VSSVC.exe,VSSVC.EXE,Microsoft® Windows® Operating System,VSSVC.EXE,Microsoft Corporation,Microsoft® Volume Shadow Copy Service,Microsoft Windows,C:\Windows\System32\VSSVC.exe,,,
VSTOInstaller.exe,VSTOInstaller.exe,Microsoft® Visual Studio® 2010,VSTOInstaller.exe,Microsoft Corporation,Visual Studio Tools for Office Solution Installer,Microsoft Corporation,C:\Program Files\Common Files\microsoft shared\VSTO\*\VSTOInstaller.exe,,,
vulkandriverquery.exe,-,,,-,-,,C:\Program Files (x86)\Steam\bin\vulkandriverquery.exe,C:\Program Files (x86)\Steam\steam.exe,info,
vulkandriverquery64.exe,-,,,-,-,,C:\Program Files (x86)\Steam\bin\vulkandriverquery64.exe,C:\Program Files (x86)\Steam\steam.exe,info,
vulkaninfo.exe,-,Vulkan Runtime,-,-,Vulkan Info,Intel Corporation,C:\Windows\System32\vulkaninfo.exe,,,
vulkaninfo.exe,-,Vulkan Runtime,-,-,Vulkan Loader,Intel Corporation,C:\Windows\SysWOW64\vulkaninfo.exe,,,
vulkaninfo.exe,-,Vulkan Runtime,-,-,Vulkan Loader,Intel Corporation,C:\Windows\System32\vulkaninfo.exe,,,
vulkaninfo-1-999-0-0-0.exe,-,Vulkan Runtime,-,-,Vulkan Info,Intel Corporation,C:\Windows\System32\vulkaninfo-1-999-0-0-0.exe,,,
vulkaninfo-1-999-0-0-0.exe,-,Vulkan Runtime,-,-,Vulkan Loader,Intel Corporation,C:\Windows\SysWOW64\vulkaninfo-1-999-0-0-0.exe,,,
vulkaninfo-1-999-0-0-0.exe,-,Vulkan Runtime,-,-,Vulkan Loader,Intel Corporation,C:\Windows\System32\vulkaninfo-1-999-0-0-0.exe,,,
w32tm.exe,w32time.dll,Microsoft® Windows® Operating System,w32time.dll,Microsoft Corporation,Windows Time Service Diagnostic Tool,Microsoft Windows,C:\Windows\System32\w32tm.exe,,,
w32tm.exe,w32time.dll,Microsoft® Windows® Operating System,w32time.dll,Microsoft Corporation,Windows Time Service Diagnostic Tool,Microsoft Windows,C:\Windows\SysWOW64\w32tm.exe,,,
WaaSMedicAgent.exe,WaasMedicAgent.exe,Microsoft® Windows® Operating System,WaasMedicAgent.exe,Microsoft Corporation,WaasMedic Agent Exe,Microsoft Windows,C:\Windows\System32\WaaSMedicAgent.exe,,,
wab.exe,WAB.EXE,Microsoft® Windows® Operating System,WAB.EXE,Microsoft Corporation,Windows Contacts,Microsoft Windows,C:\Program Files\Windows Mail\wab.exe,,,
wabmig.exe,WABMIG.EXE,Microsoft® Windows® Operating System,WABMIG.EXE,Microsoft Corporation,Microsoft (R) Contacts Import Tool,Microsoft Windows,C:\Program Files\Windows Mail\wabmig.exe,,,
waitfor.exe,waitfor.exe,Microsoft® Windows® Operating System,waitfor.exe,Microsoft Corporation,waitfor - wait/send a signal over a network,Microsoft Windows,C:\Windows\System32\waitfor.exe,,,
waitfor.exe,waitfor.exe,Microsoft® Windows® Operating System,waitfor.exe,Microsoft Corporation,waitfor - wait/send a signal over a network,Microsoft Windows,C:\Windows\SysWOW64\waitfor.exe,,,
walklex.exe,walklex.exe,walklex Application,walklex,Splunk Inc.,walklex,Splunk Inc.,C:\Program Files\Splunk\bin\walklex.exe,,,
WallpaperHost.exe,WallpaperHost.EXE,Microsoft® Windows® Operating System,WallpaperHost,Microsoft Corporation,Wallpaper Host Process,Microsoft Windows,C:\Windows\System32\WallpaperHost.exe,,,
watchgnupg.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\watchgnupg.exe,,,
wbadmin.exe,WBADMIN.EXE,Microsoft® Windows® Operating System,WBADMIN.EXE,Microsoft Corporation,Command Line Interface for Microsoft® BLB Backup,Microsoft Windows,C:\Windows\System32\wbadmin.exe,,,
wbemtest.exe,wbemtest.exe,Microsoft® Windows® Operating System,wbemtest.exe,Microsoft Corporation,WMI Test Tool,Microsoft Windows,C:\Windows\System32\wbem\wbemtest.exe,,,
wbengine.exe,wbengine.exe,Microsoft® Windows® Operating System,wbengine.exe,Microsoft Corporation,Microsoft® Block Level Backup Engine Service EXE,Microsoft Windows,C:\Windows\System32\wbengine.exe,,,
wc.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\wc.exe,,,
wcsetupagent.exe,wcsetupagent.exe,Microsoft® Windows® Operating System,wcsetupagent.exe,Microsoft Corporation,Utility VM Setup Agent,Microsoft Windows,C:\Windows\System32\wcsetupagent.exe,,,
wdagtool.exe,WDAGTool.exe,Microsoft® Windows® Operating System,WDAGTool,Microsoft Corporation,Microsoft Defender Application Guard Cleanup Tool,Microsoft Windows,C:\Windows\System32\wdagtool.exe,,,
wecutil.exe,WECUTIL.EXE,Microsoft® Windows® Operating System,WECUTIL.EXE,Microsoft Corporation,Event Collector Command Line Utility,Microsoft Windows,C:\Windows\System32\wecutil.exe,,,
wecutil.exe,WECUTIL.EXE,Microsoft® Windows® Operating System,WECUTIL.EXE,Microsoft Corporation,Event Collector Command Line Utility,Microsoft Windows,C:\Windows\SysWOW64\wecutil.exe,,,
WerFault.exe,WerFault.exe,Microsoft® Windows® Operating System,WerFault,Microsoft Corporation,Windows Problem Reporting,Microsoft Windows,C:\Windows\System32\WerFault.exe,,,
WerFault.exe,WerFault.exe,Microsoft® Windows® Operating System,WerFault,Microsoft Corporation,Windows Problem Reporting,Microsoft Windows,C:\Windows\SysWOW64\WerFault.exe,,,
WerFaultSecure.exe,WerFaultSecure.exe,Microsoft® Windows® Operating System,WerFaultSecure,Microsoft Corporation,Windows Fault Reporting,Microsoft Windows Publisher,C:\Windows\System32\WerFaultSecure.exe,,,
WerFaultSecure.exe,WerFaultSecure.exe,Microsoft® Windows® Operating System,WerFaultSecure,Microsoft Corporation,Windows Fault Reporting,Microsoft Windows Publisher,C:\Windows\SysWOW64\WerFaultSecure.exe,,,
wermgr.exe,WerMgr,Microsoft® Windows® Operating System,WerMgr,Microsoft Corporation,Windows Problem Reporting,Microsoft Windows,C:\Windows\System32\wermgr.exe,,,
wermgr.exe,WerMgr,,,Microsoft Corporation,Windows Problem Reporting,,C:\Windows\System32\wermgr.exe;C:\Program Files\Splunk\bin\splunk.exe;C:\Program Files\Splunk\bin\splunkd.exe;C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe;C:\Windows\System32\cmd.exe;C:\Windows\System32\runonce.exe;C:\Windows\System32\svchost.exe;C:\Windows\explorer.exe,C:\Windows\System32\svchost.exe,info,
wermgr.exe,WerMgr,Microsoft® Windows® Operating System,WerMgr,Microsoft Corporation,Windows Problem Reporting,Microsoft Windows,C:\Windows\SysWOW64\wermgr.exe,,,
wevtutil.exe,wevtutil.exe,Microsoft® Windows® Operating System,wevtutil.exe,Microsoft Corporation,Eventing Command Line Utility,Microsoft Windows,C:\Windows\System32\wevtutil.exe,,,
wevtutil.exe,wevtutil.exe,Microsoft® Windows® Operating System,wevtutil.exe,Microsoft Corporation,Windows Event Log Utility,Microsoft Windows,C:\Windows\System32\wevtutil.exe,C:\ProgramData\Microsoft\Windows Defender\Platform\*\MsMpEng.exe,high,
wevtutil.exe,wevtutil.exe,Microsoft® Windows® Operating System,wevtutil.exe,Microsoft Corporation,Windows Event Log Utility,Microsoft Windows,C:\Windows\SysWOW64\wevtutil.exe,,,
wevtutil.exe,wevtutil.exe,Microsoft® Windows® Operating System,wevtutil.exe,Microsoft Corporation,Windows Event Log Utility,Microsoft Windows,C:\Windows\System32\wevtutil.exe,,,
wextract.exe,WEXTRACT.EXE,Internet Explorer,Wextract,Microsoft Corporation,Win32 Cabinet Self-Extractor,Microsoft Windows,C:\Windows\System32\wextract.exe,,,
