Executable Name,Original Name,ProductName,Internal Name,Company,Description,Publisher,potential_process_path,potential_parent_process_path,priority,comment
winresume.exe,hiberrsm.exe,Microsoft® Windows® Operating System,hiberrsm.exe,Microsoft Corporation,Resume From Hibernate boot application,Microsoft Windows,C:\Windows\System32\winresume.exe,,,
winrs.exe,winrs.exe,Microsoft® Windows® Operating System,winrs.exe,Microsoft Corporation,winrs,Microsoft Windows,C:\Windows\System32\winrs.exe,,,
winrshost.exe,winrshost.exe,Microsoft® Windows® Operating System,winrshost.exe,Microsoft Corporation,Host Process for WinRM's Remote Shell plugin,Microsoft Windows,C:\Windows\System32\winrshost.exe,,,
WinRTNetMUAHostServer.exe,WinRTNetMUAHostServer.exe,Microsoft® Windows® Operating System,WinRTNetMUAHostServer EXE,Microsoft Corporation,WinRTNet MUA HostServer EXE,Microsoft Windows,C:\Windows\System32\WinRTNetMUAHostServer.exe,,,
WinSAT.exe,WinSAT.exe,Microsoft® Windows® Operating System,WinSAT,Microsoft Corporation,Windows System Assessment Tool,Microsoft Windows,C:\Windows\System32\WinSAT.exe,,,
winver.exe,WINVER.EXE,Microsoft® Windows® Operating System,winver,Microsoft Corporation,Version Reporter Applet,Microsoft Windows,C:\Windows\System32\winver.exe,,,
wkspbroker.exe,wkspbroker.exe,Microsoft® Windows® Operating System,wkspbroker,Microsoft Corporation,RemoteApp and Desktop Connection Runtime Broker,Microsoft Windows,C:\Windows\System32\wkspbroker.exe,,,
wksprt.exe,wksprt.exe,Microsoft® Windows® Operating System,wksprt,Microsoft Corporation,RemoteApp and Desktop Connection Runtime,Microsoft Windows,C:\Windows\System32\wksprt.exe,,,
wlanext.exe,wlanext.exe,Microsoft® Windows® Operating System,wlanext.exe,Microsoft Corporation,Windows Wireless LAN 802.11 Extensibility Framework,Microsoft Windows,C:\Windows\System32\wlanext.exe,,,
wlrmdr.exe,WLRMNDR.EXE,Microsoft® Windows® Operating System,WLRMNDR.EXE,Microsoft Corporation,Windows logon reminder,Microsoft Windows,C:\Windows\System32\wlrmdr.exe,,,
WMPDMC.exe,WMPDMC.exe,Microsoft® Windows® Operating System,WMPDMC,Microsoft Corporation,Cast to Device,Microsoft Windows,C:\Windows\System32\WMPDMC.exe,,,
WorkFolders.exe,WorkFolders.exe,Microsoft® Windows® Operating System,Work Folders,Microsoft Corporation,Work Folders,Microsoft Windows,C:\Windows\System32\WorkFolders.exe,,,
wowreg32.exe,WOWREG32.EXE,Microsoft® Windows® Operating System,WOWREG32.EXE,Microsoft Corporation,SetupAPI 64-bit Surrogate,Microsoft Windows,C:\Windows\System32\wowreg32.exe,,,
WpcMon.exe,WpcMon.exe,Microsoft® Windows® Operating System,WpcMon.exe,Microsoft Corporation,Family Safety Monitor,Microsoft Windows,C:\Windows\System32\WpcMon.exe,,,
WpcTok.exe,WpcTok.exe,Microsoft® Windows® Operating System,WpcTok.exe,Microsoft Corporation,Family Safety Token Auth,Microsoft Windows,C:\Windows\System32\WpcTok.exe,,,
WPDShextAutoplay.exe,WpdShExtAutoplay.exe,Microsoft® Windows® Operating System,WpdShExtAutoplay.exe,Microsoft Corporation,Windows Portable Device Shell Extension Autoplay Handler,Microsoft Windows,C:\Windows\System32\WPDShextAutoplay.exe,,,
wpnpinst.exe,wpnpinst.exe,Microsoft® Windows® Operating System,wpnpinst.exe,Microsoft Corporation,Support exe for Internet Printing,Microsoft Windows,C:\Windows\System32\wpnpinst.exe,,,
wpr.exe,WPR.exe,Microsoft Windows Performance Recorder,WPR.exe,Microsoft Corporation,Microsoft Windows Performance Recorder,Microsoft Windows,C:\Windows\System32\wpr.exe,,,
write.exe,write,Microsoft® Windows® Operating System,write,Microsoft Corporation,Windows Write,Microsoft Windows,C:\Windows\System32\write.exe,,,
wscadminui.exe,wscadminui.exe,Microsoft® Windows® Operating System,wscadminui.exe,Microsoft Corporation,Windows Security Center Elevated UI App,Microsoft Windows,C:\Windows\System32\wscadminui.exe,,,
WSCollect.exe,WSCollect.exe,Microsoft® Windows® Operating System,WSCollect.exe,Microsoft Corporation,This tool collects Windows Store log files,Microsoft Windows,C:\Windows\System32\WSCollect.exe,,,
wscript.exe,wscript.exe,Microsoft ® Windows Script Host,wscript.exe,Microsoft Corporation,Microsoft ® Windows Based Script Host,Microsoft Windows,C:\Windows\System32\wscript.exe,,,
wsl.exe,wsl.exe,Microsoft® Windows® Operating System,wsl.exe,Microsoft Corporation,Microsoft Windows Subsystem for Linux Launcher,Microsoft Windows,C:\Windows\System32\wsl.exe,,,
WSManHTTPConfig.exe,WSManHTTPConfig.exe,Microsoft® Windows® Operating System,WSManHTTPConfig.exe,Microsoft Corporation,WSMan HTTP Configuration File,Microsoft Windows,C:\Windows\System32\WSManHTTPConfig.exe,,,
wsmprovhost.exe,wsmprovhost.exe,Microsoft® Windows® Operating System,wsmprovhost.exe,Microsoft Corporation,Host process for WinRM plug-ins,Microsoft Windows,C:\Windows\System32\wsmprovhost.exe,,,
wsqmcons.exe,wsqmcons.exe,Microsoft® Windows® Operating System,wsqmcons.exe,Microsoft Corporation,Windows SQM Consolidator,Microsoft Windows,C:\Windows\System32\wsqmcons.exe,,,
WSReset.exe,WSReset.exe,Microsoft® Windows® Operating System,WSReset.exe,Microsoft Corporation,This tool resets the Windows Store without changing account settings or deleting installed apps,Microsoft Windows,C:\Windows\System32\WSReset.exe,,,
wuapihost.exe,wuapihost.exe,Microsoft® Windows® Operating System,wuapihost,Microsoft Corporation,wuapihost,Microsoft Windows,C:\Windows\System32\wuapihost.exe,,,
wuauclt.exe,wuauclt.exe,Microsoft® Windows® Operating System,wuauclt.exe,Microsoft Corporation,Windows Update,Microsoft Windows,C:\Windows\System32\wuauclt.exe,,,
WUDFCompanionHost.exe,WUDFCompanionHost.exe,Microsoft® Windows® Operating System,WUDFCompanionHost.exe,Microsoft Corporation,Windows Driver Foundation - User-mode Driver Companion Framework Host Process,Microsoft Windows,C:\Windows\System32\WUDFCompanionHost.exe,,,
WUDFHost.exe,WUDFHost.exe,Microsoft® Windows® Operating System,WUDFHost.exe,Microsoft Corporation,Windows Driver Foundation - User-mode Driver Framework Host Process,Microsoft Windows,C:\Windows\System32\WUDFHost.exe,,,
wusa.exe,wusa.exe,Microsoft® Windows® Operating System,wusa.exe,Microsoft Corporation,Windows Update Standalone Installer,Microsoft Windows,C:\Windows\System32\wusa.exe,,,
WWAHost.exe,WWAHost.exe,Microsoft® Windows® Operating System,WWAHost,Microsoft Corporation,Microsoft WWA Host,Microsoft Windows,C:\Windows\System32\WWAHost.exe,,,
XblGameSaveTask.exe,XblGameSaveTask.exe,Microsoft® Windows® Operating System,XblGameSave Standby Task,Microsoft Corporation,XblGameSave Standby Task,Microsoft Windows,C:\Windows\System32\XblGameSaveTask.exe,,,
xcopy.exe,XCOPY.EXE,Microsoft® Windows® Operating System,xcopy,Microsoft Corporation,Extended Copy Utility,Microsoft Windows,C:\Windows\System32\xcopy.exe,,,
xwizard.exe,xwizard.exe,Microsoft® Windows® Operating System,xwizard.exe,Microsoft Corporation,Extensible Wizards Host Process,Microsoft Windows,C:\Windows\System32\xwizard.exe,,,
AppHostRegistrationVerifier.exe,AppHostNameRegistrationVerifier.exe,,,,App Uri Handlers Registration Verifier,,C:\Windows\System32\AppHostRegistrationVerifier.exe,C:\Windows\System32\svchost.exe,info,FYI default process_name and associated original_file_name
AppInstallerBackgroundUpdate.exe,-,,,-,-,,C:\Windows\System32\AppInstallerBackgroundUpdate.exe,C:\Windows\UUS\Packages\Preview\*\MoUsoCoreWorker.exe,info,FYI default process_name and associated original_file_name
BdeUISrv.exe,BDEUISRV.DLL,,,Microsoft Corporation,BDE UI Launcher,,C:\Windows\System32\BdeUISrv.exe,C:\Windows\System32\svchost.exe,info,FYI default process_name and associated original_file_name
Code.exe,electron.exe,,,Microsoft Corporation,Visual Studio Code,,C:\Users\*\AppData\Local\Programs\Microsoft VS Code\Code.exe,C:\Users\*\AppData\Local\Programs\Microsoft VS Code\Code.exe,info,FYI default process_name and associated original_file_name
DAX3API.exe,DAXAPI.exe,,,Dolby Laboratories,DAX API,,C:\Windows\System32\DriverStore\FileRepository\*\DAX3API.exe,C:\Windows\System32\DriverStore\FileRepository\*\DAX3API.exe;C:\Windows\System32\services.exe,info,FYI default process_name and associated original_file_name
GoogleCrashHandler.exe,GoogleUpdate.exe,,,Google LLC,Google Crash Handler,,C:\Program Files (x86)\Google\Update\*\GoogleCrashHandler.exe,C:\Program Files (x86)\Google\Update\GoogleUpdate.exe,info,FYI default process_name and associated original_file_name
GoogleCrashHandler64.exe,GoogleUpdate.exe,,,Google LLC,Google Crash Handler,,C:\Program Files (x86)\Google\Update\*\GoogleCrashHandler64.exe,C:\Program Files (x86)\Google\Update\GoogleUpdate.exe,info,FYI default process_name and associated original_file_name
KeePassXC.exe,KeePassXC,,,KeePassXC Team,KeePassXC,,C:\Program Files\KeePassXC\KeePassXC.exe,C:\Windows\explorer.exe,info,FYI default process_name and associated original_file_name
MicrosoftEdgeUpdate.exe,msedgeupdate.dll,,,Microsoft Corporation,Microsoft Edge Update,,C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe,C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe;C:\Windows\System32\services.exe;C:\Windows\System32\svchost.exe,info,FYI default process_name and associated original_file_name
MicrosoftEdge_X64_*.exe,mini_installer.exe,,,Microsoft Corporation,Microsoft Edge Installer,,C:\Program Files (x86)\Microsoft\EdgeUpdate\Install\*\MicrosoftEdge_X64_*.exe,C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe,info,FYI default process_name and associated original_file_name
Notepad.exe,-,,,-,-,,C:\Program Files\WindowsApps\Microsoft.WindowsNotepad_*\Notepad\Notepad.exe,C:\Program Files\WindowsApps\Microsoft.WindowsNotepad_*\Notepad\Notepad.exe,info,FYI default process_name and associated original_file_name
OpenConsole.exe,-,,,-,-,,C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_*\OpenConsole.exe,C:\Windows\System32\svchost.exe,info,FYI default process_name and associated original_file_name
PhoneExperienceHost.exe,PhoneExperienceHost.dll,,,Microsoft Corporation,Microsoft Phone Link,,C:\Program Files\WindowsApps\Microsoft.YourPhone_*\PhoneExperienceHost.exe,C:\Windows\System32\svchost.exe,info,FYI default process_name and associated original_file_name
PhotosApp.exe,-,,,-,-,,C:\Program Files\WindowsApps\Microsoft.Windows.Photos_*\PhotosApp.exe,C:\Windows\System32\svchost.exe,info,FYI default process_name and associated original_file_name
PhotosService.exe,-,,,-,-,,C:\Program Files\WindowsApps\Microsoft.Windows.Photos_*\PhotosService\PhotosService.exe,C:\Windows\System32\sihost.exe,info,FYI default process_name and associated original_file_name
PowerToys.Awake.exe,PowerToys.Awake.dll,,,Microsoft Corporation,PowerToys.Awake,,C:\Users\*\AppData\Local\PowerToys\PowerToys.Awake.exe,C:\Users\*\AppData\Local\PowerToys\PowerToys.exe,info,FYI default process_name and associated original_file_name
PowerToys.ColorPickerUI.exe,PowerToys.ColorPickerUI.dll,,,Microsoft Corporation,PowerToys.ColorPickerUI,,C:\Users\*\AppData\Local\PowerToys\PowerToys.ColorPickerUI.exe,C:\Users\*\AppData\Local\PowerToys\PowerToys.exe,info,FYI default process_name and associated original_file_name
PowerToys.Peek.UI.exe,PowerToys.Peek.UI.dll,,,Microsoft Corporation,PowerToys.Peek.UI,,C:\Users\*\AppData\Local\PowerToys\WinUI3Apps\PowerToys.Peek.UI.exe,C:\Users\*\AppData\Local\PowerToys\PowerToys.exe,info,FYI default process_name and associated original_file_name
PowerToys.PowerLauncher.exe,PowerToys.PowerLauncher.dll,,,Microsoft Corporation,PowerToys.Run,,C:\Users\*\AppData\Local\PowerToys\PowerToys.PowerLauncher.exe,C:\Users\*\AppData\Local\PowerToys\PowerToys.exe,info,FYI default process_name and associated original_file_name
PowerToys.PowerOCR.exe,PowerToys.PowerOCR.dll,,,Microsoft Corporation,PowerToys.PowerOCR,,C:\Users\*\AppData\Local\PowerToys\PowerToys.PowerOCR.exe,C:\Users\*\AppData\Local\PowerToys\PowerToys.exe,info,FYI default process_name and associated original_file_name
RtkAudUService64.exe,RtkAudUService.exe,,,Realtek Semiconductor,Realtek HD Audio Universal Service,,C:\Windows\System32\DriverStore\FileRepository\*\RtkAudUService64.exe,C:\Windows\System32\services.exe;C:\Windows\explorer.exe,info,FYI default process_name and associated original_file_name
SpatialAudioLicenseSrv.exe,SpatialLicenseSrv.exe,,,Microsoft Corporation,Spatial License AppService Broker,,C:\Windows\System32\SpatialAudioLicenseSrv.exe,C:\Windows\System32\svchost.exe,info,FYI default process_name and associated original_file_name
SteamServiceTmp.exe,SteamService.exe,,,Valve Corporation,Steam Client Service,,C:\Program Files (x86)\Common Files\Steam\SteamServiceTmp.exe,C:\Program Files (x86)\Common Files\Steam\steamservice.exe,info,FYI default process_name and associated original_file_name
SurfaceMLService.exe,SurfaceMLService.dll,,,Microsoft,SurfaceMLService,,C:\Windows\System32\DriverStore\FileRepository\*\SurfaceMLService.exe,C:\Windows\System32\services.exe,info,FYI default process_name and associated original_file_name
Update.exe,-,,,-,-,,C:\Users\*\AppData\Local\GitHubDesktop\Update.exe,C:\Users\*\AppData\Local\GitHubDesktop\app-*\GitHubDesktop.exe,info,FYI default process_name and associated original_file_name
UsoClient.exe,UsoClient,,,Microsoft Corporation,UsoClient,,C:\Windows\System32\UsoClient.exe,C:\Windows\System32\svchost.exe;C:\Windows\UUS\Packages\Preview\*\MoUsoCoreWorker.exe,info,FYI default process_name and associated original_file_name
WMIADAP.exe,wmicookr.dll,,,Microsoft Corporation,WMI Reverse Performance Adapter Maintenance Utility,,C:\Windows\System32\wbem\WMIADAP.exe,C:\Windows\System32\svchost.exe,info,FYI default process_name and associated original_file_name
WhatsApp.exe,-,,,-,-,,C:\Program Files\WindowsApps\*.WhatsAppDesktop_*\WhatsApp.exe,C:\Windows\System32\svchost.exe,info,FYI default process_name and associated original_file_name
WidgetService.exe,-,,,-,-,,C:\Program Files\WindowsApps\MicrosoftWindows.Client.WebExperience_*\Dashboard\WidgetService.exe,C:\Windows\System32\svchost.exe,info,FYI default process_name and associated original_file_name
Windows.Media.BackgroundPlayback.exe,Windows.Media.Playback.exe,,,Microsoft Corporation,Windows Media Playback EXE,,C:\Windows\System32\Windows.Media.BackgroundPlayback.exe,C:\Windows\System32\svchost.exe,info,FYI default process_name and associated original_file_name
WindowsTerminal.exe,-,,,-,-,,C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_*\WindowsTerminal.exe,C:\Windows\System32\svchost.exe,info,FYI default process_name and associated original_file_name
XboxGameBarSpotify.exe,-,,,-,-,,C:\Program Files\WindowsApps\SpotifyAB.SpotifyMusic_*\XboxGameBarSpotify.exe,C:\Windows\System32\svchost.exe,info,FYI default process_name and associated original_file_name
audiodg.exe,audioadg.exe,,,Microsoft Corporation,Windows Audio Device Graph Isolation,,C:\Windows\System32\audiodg.exe,C:\Windows\System32\svchost.exe,info,FYI default process_name and associated original_file_name
basename.exe,-,,,-,-,,C:\Users\*\AppData\Local\GitHubDesktop\app-*\resources\app\git\usr\bin\basename.exe,C:\Users\*\AppData\Local\GitHubDesktop\app-*\resources\app\git\usr\bin\sh.exe,info,FYI default process_name and associated original_file_name
cleanmgr.exe,CLEANMGR.DLL,,,Microsoft Corporation,Disk Space Cleanup Manager for Windows,,C:\Windows\System32\cleanmgr.exe,C:\Windows\System32\svchost.exe,info,FYI default process_name and associated original_file_name
gamingservicesnet.exe,GamingServices.exe,,,Microsoft Corporation,GamingServices,,C:\Program Files\WindowsApps\Microsoft.GamingServices_*\gamingservicesnet.exe,C:\Windows\System32\services.exe,info,FYI default process_name and associated original_file_name
git-remote-https.exe,git.exe,,,The Git Development Community,Git for Windows,,C:\Users\*\AppData\Local\GitHubDesktop\app-*\resources\app\git\mingw64\bin\git-remote-https.exe,C:\Users\*\AppData\Local\GitHubDesktop\app-*\resources\app\git\mingw64\bin\git.exe,info,FYI default process_name and associated original_file_name
git-sh-i18n--envsubst.exe,git.exe,,,The Git Development Community,Git for Windows,,C:\Users\*\AppData\Local\GitHubDesktop\app-*\resources\app\git\mingw64\bin\git-sh-i18n--envsubst.exe,C:\Users\*\AppData\Local\GitHubDesktop\app-*\resources\app\git\mingw64\bin\git.exe,info,FYI default process_name and associated original_file_name
gldriverquery.exe,-,,,-,-,,C:\Program Files (x86)\Steam\bin\gldriverquery.exe,C:\Program Files (x86)\Steam\steam.exe,info,FYI default process_name and associated original_file_name
gldriverquery64.exe,-,,,-,-,,C:\Program Files (x86)\Steam\bin\gldriverquery64.exe,C:\Program Files (x86)\Steam\steam.exe,info,FYI default process_name and associated original_file_name
maintenanceservice_tmp.exe,maintenanceservice.exe,,,Mozilla Foundation,-,,C:\Program Files (x86)\Mozilla Maintenance Service\maintenanceservice_tmp.exe,C:\Program Files (x86)\Mozilla Maintenance Service\maintenanceservice.exe,info,FYI default process_name and associated original_file_name
python*.exe,python.exe,,,Python Software Foundation,Python,,C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.*\python3.11.exe,C:\Users\*\AppData\Local\Programs\Microsoft VS Code\Code.exe*,info,FYI default process_name and associated original_file_name
sed.exe,-,,,-,-,,C:\Users\*\AppData\Local\GitHubDesktop\app-*\resources\app\git\usr\bin\sed.exe,C:\Users\*\AppData\Local\GitHubDesktop\app-*\resources\app\git\usr\bin\sh.exe,info,FYI default process_name and associated original_file_name
sh.exe,-,,,-,-,,C:\Users\*\AppData\Local\GitHubDesktop\app-*\resources\app\git\usr\bin\sh.exe,C:\Users\*\AppData\Local\GitHubDesktop\app-*\resources\app\git\mingw64\bin\git.exe;C:\Users\*\AppData\Local\GitHubDesktop\app-*\resources\app\git\usr\bin\sh.exe,info,FYI default process_name and associated original_file_name
sysmon.exe,-,,,Sysinternals - www.sysinternals.com,System activity monitor,,C:\Windows\sysmon.exe,C:\Windows\System32\services.exe;C:\Windows\sysmon.exe,info,FYI default process_name and associated original_file_name
uname.exe,-,,,-,-,,C:\Users\*\AppData\Local\GitHubDesktop\app-*\resources\app\git\usr\bin\uname.exe,C:\Users\*\AppData\Local\GitHubDesktop\app-*\resources\app\git\usr\bin\sh.exe,info,FYI default process_name and associated original_file_name
