dest_nt_domain,metadata_reference,metadata_list_last_updated
vinted.209089883cc.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.209471938170rw36193713jft13.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.213123141.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.23-0948230-9r23.baby,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.230129h8h57.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.2327382951.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.23304.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.233in2op5.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.2348723523.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.2348723523.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.234873.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.234890h945.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.23594.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.238722.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.2387428g923g2-f32.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.238762.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.23912898h54.baby,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.2393877.bond,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.239h4594.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.23i04jio2z.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.247162.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.24726.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.25h576.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.262627.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.273518562.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.2782ds8263x7.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.2834912oferi180.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.2836329394730822598.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.2837383293743982.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.283742826262338769654.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.2837433836365.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.2837437359686.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.28472838.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.284732828388.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.28473939854.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.28491763.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.287232.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.28821392h5.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.293743038596.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.2937439396285.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.2937473735433.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.299374322854.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.2eslnz.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.304935029.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.309238h75.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.3092398s00.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.320120998j52.baby,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.324984.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.328129goi48.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.328238smart843.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.336991.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.3379173dy242930.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.34012.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.340239g348.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.342094.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.342879r2g312o.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.3453639.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.34585734987h54.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.345902753.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.34590340795834.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.347859894035898888.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.348239h.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.3483478h43.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.3498j5671.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.3498j56v.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.349j8j67202.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.349r0239f2.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.3578.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.36178ds7c9.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.3649j67.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.3675.help,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.372694.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.37761.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.378210.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.382839j56.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.38427584325.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.38472829263932972.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.38473829292363987.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.3847472292725292.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.38478273134.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.387623.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.388wbb.homes,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.38904778345043.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.3928290h34.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.3937291293372987.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.3947428284833847.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.3jio45io45no.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.403773.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.412734.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.415673.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.4237329810293-9124.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.42837.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.432874128gorp230912.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.435094.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.43577.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.438434.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.4387167h7hh.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.4389239hihi.bond,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.43i12984h457.baby,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.45390823920.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.457843.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.458043.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.458975.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.459853.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.46270918.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.4754767463483.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.47931.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.480394.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.4859425.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.487579.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.487syss1.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.4892k67.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.4897.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.492742131984239472.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.493492300h9.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.4972942237127123.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.52142.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.52162.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.5232g23.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.52345232.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.5239j867563g4.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.53498893423.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.53732.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.53792.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.5385.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.53891.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.53892.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.540943.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.543874.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.54456665446684.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.5472081639.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.5493834.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.552183.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.552412214-apple-ipad-pro-11-m4-256gb.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.558484431.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
vinted.564985.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
