dest_nt_domain,metadata_reference,metadata_list_last_updated
sgpropertysolution.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sgradek.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sgradel.shyamjames.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sgricheadl.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sgroncosti.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sgroncyber.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sgrontronc.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sgropenfia.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sgropnatur.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sgrumshapi.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sgtknotswholesale.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sgtravelinfo.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sguaiappuz.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sgualanery.rest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sguallaser.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sguardn.valid8chain.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sguardorendione.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sguartorentione.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sguazmalan.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sguidesin.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sgyrf.studionoschese.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sgyzzd.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sh-huangqi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sh-jqbj.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sh3zg5w.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sh4ttered8lass2qinfo28.industrialplane.su,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sh5au6.infrasmart.it,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sh8ke.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shaadibay.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shaanxihz.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shabbatexollticize.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shacksign.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shaddewleaf.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shade-hammer.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shade-wheels.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shaded-forge.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shaded-ridge.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shadefbeta.plastitude.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shadeoeight.bastemur.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shadow-1.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shadow-axle.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shadow-blade.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shadow-cove.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shadow-credits.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shadow-cruise.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shadow-economy.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shadow-hood.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shadow-hopper.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shadow-lamp.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shadow-pass.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shadow-quester.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shadowaagraphswaney.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shadowbeyondvalley.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shadowbicycle.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shadowbrookhaven.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shadowbytes.cloud,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shadowed-odyssey.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shadowed-promenade.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shadowfire-visionary.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shadowgrind.space,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shadowgrovecraft.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shadowharvestunion.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shadowinthevalley.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shadowkeep.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shadowlux.art,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shadowmeadowcraft.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shadowofnothingness.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shadowoverridge.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shadowpondpilot.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shadowravenxd.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shadowspire-chronicles.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shadowstonehaven.info,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shadowteapot.store,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shadowthorn-crypt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shadowthroughharbor.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shadowwindhaven.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shadowwolfty.pro,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shadowyrealms.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shady-ascendancy.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shady-mist.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shady-repairs.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shady-veil.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shaheen-air.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shains.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shaiyujia.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shajuncj.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shakalist.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shakazulu.capital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shake-time-garnet.heyflow.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shakefist.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shakiricloudsystem.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shakourimarketing.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shalesweater.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shalinimohan.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shallotarank.homessup.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shallotfind.matchclipr.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shallowgpond.ygrmedia.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shallowvoid.cam,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shamatrillion.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shamesurvey.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shammahinnovations.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shamscommunity.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shamscommunity.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shanalilashari.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shanalilashari.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shanarei.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shandemonium.music,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shandongjushi.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shandongnfc.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shanejones.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shangerchina.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shanghaiabc.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shanghaijinda.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shanghaiskin.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shanghaistrong.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shangpintv.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shangyinmusic.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shankaramatha.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shannonk.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shantuiankara.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shanvikatechpro.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shanxicu.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shanye123.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shaontori.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shaparu.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shapearcway.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shapeclarus.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shaperadius.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shapesandsounds.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shapescasual.seemsnerdy.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shapeupland.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shapevertex.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shapezenith.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shaprofit.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sharath-aradhyamatt.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shardanafood.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
share.ebforms.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
share.kz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
share1techinfo.stech.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shareapp.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sharecomb.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
shared.ibmeventconnect.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sharedbudgets.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sharedcomputing.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
sharednarrow.cyou,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
