metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update
True,1748569269.6086,elite,9629.1198730469,1745953748.8796,1748569269.6086,1080,socks4,221.200.220.105:1080,True,14036.921977997,45,13838,0.32413743427213,221.200.220.105,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,False,CNC Group CHINA169 Liaoning Province Network,41.8048,123.433,False,,False,Liaoning,success,Asia/Shanghai,110000,1748420272.0
True,1748568641.3794,transparent,6453.0752165241,1746687048.3339,1748568641.3794,8080,http,37.211.50.134:8080,False,3653.9709568024,2389,32734,6.8018107792615,37.211.50.134,AS8781 Ooredoo Q.S.C.,QA-ISP,Doha,Asia,AS,Qatar,QA,,False,Ooredoo Q.S.C.,25.2925,51.5321,False,Mobile Broadband,True,Baladīyat ad Dawḩah,success,Asia/Qatar,,1748503148.0
True,1748568534.3223,elite,9894.1094262259,1728291763.1733,1748568534.3223,13225,socks4,27.64.163.40:13225,True,10753.440618515,175,39782,0.43797081863003,27.64.163.40,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1747989639.0
True,1748567995.144,elite,6547.8419617909,1737993012.9643,1748567995.144,3128,socks4,156.228.113.209:3128,True,804.45671081543,123,27617,0.44340302811824,156.228.113.209,AS200373 3xK Tech GmbH,Drei-K-Tech-GmbH,Ashburn,North America,,United States,US,,False,3xK Tech GmbH,39.0438,-77.4874,False,3xK Tech GmbH,True,Virginia,success,America/New_York,20149,1748359067.0
True,1748567591.7995,elite,1033.02526474,1748554340.5767,1748567591.7995,5031,http,123.141.185.101:5031,False,1033.02526474,1,45,2.1739130434783,123.141.185.101,AS3786 LG DACOM Corporation,LGDACOM,Gangnam-gu,Asia,AS,South Korea,KR,,False,LG DACOM Corporation,37.5093,127.0465,False,LG Uplus,False,Seoul,success,Asia/Seoul,061,1748567593.0
True,1748565467.2892,elite,916.69702529907,1748554826.1308,1748565467.2892,5031,http,123.141.185.139:5031,False,916.69702529907,1,47,2.0833333333333,123.141.185.139,AS3786 LG DACOM Corporation,LGDACOM,Gangnam-gu,Asia,AS,South Korea,KR,,False,LG DACOM Corporation,37.5093,127.0465,False,Boranet,False,Seoul,success,Asia/Seoul,061,1748565468.0
True,1748543556.5869,elite,5198.8380444997,1710553363.0281,1748543556.5869,51304,socks4,38.242.199.111:51304,True,8541.1236286163,2668,123210,2.1195125438917,38.242.199.111,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,True,North Rhine-Westphalia,success,Europe/Berlin,40599,1748481044.0
True,1748513148.4695,elite,46.221733093262,1748512793.8333,1748513148.4695,3129,http,188.245.87.46:3129,False,46.221733093262,1,1,50.0,188.245.87.46,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1748513148.0
True,1748501690.7039,elite,2878.7558110275,1737095332.7609,1748501690.7039,45279,socks4,152.53.36.109:45279,True,886.90543174744,227,23309,0.96447994561523,152.53.36.109,AS214996 netcup GmbH,netcup,Manassas,North America,,United States,US,,False,netcup GmbH,38.7509,-77.4753,False,netcup GmbH,True,Virginia,success,America/New_York,20110,1748226665.0
True,1748501567.1417,transparent,5854.6095077808,1748491940.5335,1748501567.1417,8090,http,202.93.247.42:8090,False,2465.122461319,26,137,15.950920245399,202.93.247.42,AS38778 PT. Dutakom Wibawa Putra,DWPNET-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,False,PT. Dutakom Wibawa Putra,-6.73202,108.552,False,Dwpnap,True,West Java,success,Asia/Jakarta,45171,1748492873.0
True,1748499803.8436,elite,9717.4209908106,1720194375.9456,1748499803.8436,48784,socks4,126.189.105.114:48784,True,20625.700712204,458,95095,0.47931514447479,126.189.105.114,,,Kemigawa,Asia,AS,Japan,JP,,False,SOFTBANK Corp,35.65,140.067,False,SOFTBANK Corp,False,Chiba,success,Asia/Tokyo,262-0022,1748271632.0
True,1748492999.282,elite,4279.3452787522,1722554510.4384,1748492999.282,60606,socks4,170.245.248.45:60606,True,8222.8765487671,8131,275906,2.8626552174541,170.245.248.45,AS266032 T.A.LUIZ ELETRONICO LTDA - ME,T.A.LUIZ ELETRONICO LTDA - ME,Goiânia,South America,SA,Brazil,BR,,False,T.A.LUIZ ELETRONICO LTDA - ME,-16.6802,-49.2564,False,T.A.LUIZ ELETRONICO LTDA - ME,True,Goiás,success,America/Sao_Paulo,74000,1747992938.0
True,1748463743.1837,elite,4211.7742735501,1719372644.6952,1748463743.1837,6500,socks4,156.242.28.183:6500,True,710.14499664307,438,91822,0.47474528506395,156.242.28.183,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Jose,North America,,United States,US,,False,Cox Communications Inc.,37.3388,-121.8916,False,Bunny Technology LLC,True,California,success,America/Los_Angeles,95141,1748111491.0
True,1748462554.8198,transparent,4054.3185415722,1748454953.0883,1748462554.8198,3128,http,201.108.133.162:3128,False,568.83192062378,21,106,16.535433070866,201.108.133.162,AS8151 UNINET,UNINET,Xalapa,North America,,Mexico,MX,,False,Uninet S.A. de C.V.,19.5211,-96.9223,False,UNINET,False,Veracruz,success,America/Mexico_City,91000,1748455789.0
True,1748462343.5072,elite,4954.0112253965,1710566304.2769,1748462343.5072,4153,socks4,118.67.170.121:4153,True,2256.4797401428,8634,357914,2.3554895948143,118.67.170.121,AS4766 Korea Telecom,KIXS-AS-KR,Gwangmyeong,Asia,AS,South Korea,KR,Beotkkot-ro 12-gil,False,Netropy CO.,37.465,126.891,False,NURILINK,True,Gyeonggi-do,success,Asia/Seoul,08620,1748250614.0
True,1748455110.6144,transparent,7449.7019528651,1737662448.5088,1748455110.6144,8080,http,103.111.119.34:8080,False,5753.1049251556,10694,138302,7.1773738892319,103.111.119.34,AS149951 PT Dimensi Jaringan Bersinar,IDNIC-UPAZNET-AS-ID,Tulungagung,Asia,AS,Indonesia,ID,,False,PT Dimensi Jaringan Bersinar,-8.1099,111.8911,False,PT Dimensi Jaringan Bersinar,True,East Java,success,Asia/Jakarta,66215,1747944905.0
True,1748429705.2165,elite,1699.4297504425,1748419666.4386,1748429705.2165,5031,http,123.140.100.71:5031,False,1699.4297504425,1,19,5.0,123.140.100.71,AS3786 LG DACOM Corporation,LGDACOM,Gyeonggi-do,Asia,AS,South Korea,KR,,False,LG DACOM Corporation,37.5859,126.7745,False,Boranet,False,Gyeonggi-do,success,Asia/Seoul,10133,1748429707.0
True,1748369911.463,elite,9745.86295697,1729232612.0992,1748369911.463,805,socks4,104.210.145.155:805,True,17082.736492157,186,42190,0.43892769492165,104.210.145.155,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,San Antonio,North America,,United States,US,,True,Microsoft Corporation,29.4167,-98.5,False,Microsoft Azure Cloud (southcentralus),True,Texas,success,America/Chicago,78288,1747895020.0
True,1748339980.7547,transparent,7031.7230111248,1733590037.3163,1748339980.7547,6789,http,103.180.118.174:6789,False,2702.445268631,3975,54722,6.7720667155051,103.180.118.174,AS149359 PT Persada Data Multimedia,IDNIC-PDM-AS-ID,Gresik,Asia,AS,Indonesia,ID,,False,PT Persada Data Multimedia,-7.1511,112.6611,False,PT Persada Data Multimedia,True,East Java,success,Asia/Jakarta,61111,1748201429.0
True,1748328771.8359,elite,10287.359038534,1720362376.1386,1748328771.8359,48274,socks4,66.29.128.242:48274,True,15031.539916992,437,87150,0.49893248998139,66.29.128.242,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,North America,,United States,US,,True,"Namecheap, Inc.",33.4484,-112.074,False,"Namecheap, Inc.",True,Arizona,success,America/Phoenix,85001,1748238481.0
True,1748324832.1434,elite,4421.8070008675,1713664727.2579,1748324832.1434,27593,socks4,132.148.21.113:27593,True,851.05562210083,953,126458,0.74797309494471,132.148.21.113,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,True,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1748142850.0
True,1748244489.6005,transparent,7978.4212073324,1738967406.1254,1748244489.6005,82,http,103.106.181.10:82,False,6476.6895771027,2195,65875,3.2246217129426,103.106.181.10,AS137090 Inet Fiber India Private Limited,IFIPL-AS-IN,Amalāpuram,Asia,AS,India,IN,,False,Inet Fiber India Private Limited,16.5806,82.0089,False,Inet Fiber India Private Limited,True,Andhra Pradesh,success,Asia/Kolkata,533211,1748201631.0
True,1748243941.3533,elite,3415.5271369999,1746820128.7708,1748243941.3533,2090,http,185.255.4.172:2090,False,8240.7810688019,528,23833,2.1673987110546,185.255.4.172,AS215027 OVABIL INTERNET VE BILISIM HIZMETLERI LIMITED SIRKETI,AS215027,Istanbul,Asia,AS,Türkiye,TR,,False,Ovabil Internet VE Bilisim Hizmetleri Limited Sirketi,41.0019,28.9645,False,Ipxo,True,Istanbul,success,Europe/Istanbul,34134,1748034622.0
True,1748205587.9371,elite,2850.931318372,1748032657.1935,1748205587.9371,8788,http,139.159.97.42:8788,False,4280.9271812439,729,2541,22.293577981651,139.159.97.42,AS138421 China Unicom,CU-CN-AS,Guangzhou,Asia,AS,China,CN,Tianhe Qu,False,China Unicom,23.1417,113.342,False,Guangdong LITONG Network Technology Limited,False,Guangdong,success,Asia/Shanghai,510000,1748032660.0
True,1748168879.9395,elite,3925.7028969851,1748061529.4713,1748168879.9395,1080,http,182.204.177.139:1080,False,7128.5800933838,11,980,1.1099899091826,182.204.177.139,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenyang,Asia,AS,China,CN,,False,Chinanet,41.8357,123.429,False,Chinanet LN,False,Liaoning,success,Asia/Shanghai,110000,1748125647.0
True,1748086145.8139,transparent,6004.377540643,1732998179.3359,1748086145.8139,1080,http,103.171.245.137:1080,False,4033.0910682678,14853,144660,9.3114667770025,103.171.245.137,AS141674 PT Data Arta Sedaya,IDNIC-DARTANET-AS-ID,Ngawi,Asia,AS,Indonesia,ID,,False,PT Data Arta Sedaya,-7.3989,111.4901,False,"Amandanet, CV",True,East Java,success,Asia/Jakarta,63281,1747596154.0
True,1748069856.9507,transparent,9940.8714090075,1747895603.7134,1748069856.9507,3125,http,103.159.96.56:3125,False,10659.406661987,7,1749,0.39863325740319,103.159.96.56,AS141140 PT Jinde Grup Indonesia,IDNIC-MYRISE-AS-ID,Bakalan,Asia,AS,Indonesia,ID,,False,PT Jinde Grup Indonesia,-8.1703,111.792,False,PT Jinde Grup Indonesia,False,East Java,success,Asia/Jakarta,,1747947285.0
True,1748065477.6543,transparent,6702.512560122,1746279198.0277,1748065477.6543,1111,http,103.154.52.4:1111,False,12144.927740097,1938,30623,5.9519056540033,103.154.52.4,AS140479 PT Inditech Global Network,WIFIKITA-AS-ID,Tanjungsari,Asia,AS,Indonesia,ID,,False,WIFIKITA,-7.30361,108.772,True,,True,Central Java,success,Asia/Jakarta,,1747493986.0
True,1748013989.2103,transparent,6437.8670113737,1746488711.1252,1748013989.2103,999,http,179.1.205.43:999,False,8610.2366447449,2200,25940,7.818052594172,179.1.205.43,AS18678 INTERNEXA S.A. E.S.P,INTERNEXA S.A. E.S.P,Neiva,South America,SA,Colombia,CO,,False,Internexa S.a. E.S.P,2.9208,-75.283,False,Internexa S.a. E.S.P,True,Huila Department,success,America/Bogota,410001,1747698421.0
True,1747945060.3703,transparent,6205.803480493,1747887910.4343,1747945060.3703,8181,http,103.146.147.36:8181,False,7717.6251411438,83,942,8.0975609756098,103.146.147.36,AS149935 PT Hanania Nusantara Abadi,IDNIC-HNA-AS-ID,Satui,Asia,AS,Indonesia,ID,,False,Hanania Nusantara Abadi,-3.7818,115.457,False,,False,South Kalimantan,success,Asia/Makassar,,1747888784.0
True,1747909080.2537,transparent,7178.0129273733,1747890490.955,1747909080.2537,8085,http,43.252.237.84:8085,False,1588.4363651276,27,308,8.0597014925373,43.252.237.84,AS55701 PT. Usaha Adisanggoro,ASNET-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT Usaha Adi Sanggoro,-6.1088,106.6731,False,,False,Banten,success,Asia/Jakarta,15540,1747890506.0
True,1747888559.8041,anonymous,5778.2336559958,1747754805.0739,1747888559.8041,8080,http,41.216.190.164:8080,False,1414.7171974182,317,2081,13.219349457882,41.216.190.164,AS211407 PT Perwira Media Solusi,AS_Perwira_Media,Cape Town,Africa,AF,South Africa,ZA,Martinville,False,FASTHOSTING (PTY) LTD,-34.0848,18.8532,False,Fasthosting (pty) LTD,False,Western Cape,success,Africa/Johannesburg,7560,1747754815.0
True,1747885754.514,transparent,7360.6794137551,1738264344.8174,1747885815.8395,41890,http,58.69.143.223:41890,False,10427.718877792,9552,119406,7.407062764621,58.69.143.223,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Makati City,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5562,121.0298,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1298,1747337057.0
True,1747786691.5025,transparent,7100.7050659921,1747552050.7197,1747786691.5025,999,http,190.110.34.254:999,False,3481.213092804,180,4169,4.1388825017245,190.110.34.254,"AS269931 WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L","WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",Santiago de los Caballeros,North America,,Dominican Republic,DO,,False,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",19.451,-70.6894,True,Azteca Telecom S.R.L,False,Santiago Province,success,America/Santo_Domingo,11403,1747554994.0
True,1747749894.8624,transparent,7012.6671791077,1747748925.6722,1747749894.8624,8080,http,102.23.235.205:8080,False,9798.6195087433,2,13,13.333333333333,102.23.235.205,AS327750 JENNY INTERNET (PTY) LTD,JENNY-INTERNET,Potchefstroom,Africa,AF,South Africa,ZA,,False,JENNY INTERNET (PTY) LTD,-26.7168,27.1054,False,Jenny ZA V,False,North West,success,Africa/Johannesburg,2531,1747748931.0
True,1747711622.0361,transparent,6846.4149428375,1745636580.8615,1747711622.0361,999,http,38.191.43.224:999,False,10118.105173111,2531,34373,6.8583351398222,38.191.43.224,AS273078 SERVINET COMUNICACIONES S.A.S.,SERVINET COMUNICACIONES S.A.S.,Villavicencio,South America,SA,Colombia,CO,,False,Servinet Comunicaciones S.A.S.,4.1409,-73.626,False,,True,Meta Department,success,America/Bogota,500001,1747451046.0
True,1747683308.6418,transparent,7519.1663475004,1745265118.9468,1747683308.6418,999,http,209.45.19.5:999,False,12666.124820709,1749,40298,4.159630889243,209.45.19.5,AS3132 Red Cientifica Peruana,Red Cientifica Peruana,Lima,South America,SA,Peru,PE,,False,Red Cientifica Peruana,-12.046,-77.0305,False,Red Cientifica Peruana,False,Lima Province,success,America/Lima,,1747082116.0
True,1747672723.1227,transparent,5841.123516743,1747512215.5445,1747672723.1227,8080,http,103.136.170.191:8080,False,684.95583534241,234,2753,7.8339471041178,103.136.170.191,AS58369 PT. Fiber Networks Indonesia,FIBERNET-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT UNZA VITALI,-6.16124,106.691,False,,False,Banten,success,Asia/Jakarta,,1747515055.0
True,1747368112.9362,elite,3559.7887039185,1747352671.3207,1747368112.9362,1080,http,182.204.181.112:1080,False,2853.6686897278,2,125,1.5748031496063,182.204.181.112,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenyang,Asia,AS,China,CN,,False,Chinanet,41.8357,123.429,False,Chinanet LN,False,Liaoning,success,Asia/Shanghai,110000,1747363528.0
True,1747303523.0312,transparent,5776.6987347021,1747186873.6399,1747303537.3766,8082,http,43.252.237.172:8082,False,3526.5305042267,164,2044,7.4275362318841,43.252.237.172,AS55701 PT. Usaha Adisanggoro,ASNET-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT Usaha Adi Sanggoro,-6.1088,106.6731,False,,False,Banten,success,Asia/Jakarta,15540,1747186874.0
True,1747249338.9129,elite,4856.6505387425,1747187505.3121,1747249338.9129,8118,http,113.190.58.76:8118,False,1042.1113967896,64,1093,5.5315471045808,113.190.58.76,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,False,Hanoi,success,Asia/Bangkok,100000,1747188268.0
True,1747246852.4474,elite,1604.1333650053,1730482247.1528,1747246856.4142,80,http,87.248.129.32:80,False,374.27878379822,107503,125490,46.140012790084,87.248.129.32,AS216383 ONLINE SERVER TELEKOMUNIKASYON LIMITED SIRKETI,OnlineServer2,Dubai,Asia,AS,United Arab Emirates,AE,,False,ITEL,25.0734,55.2979,False,,True,Dubai,success,Asia/Dubai,,1746813019.0
True,1747206112.7844,transparent,6003.6489953386,1747039763.57,1747206112.7844,8080,http,190.242.119.222:8080,False,536.54432296753,235,2878,7.5489881143591,190.242.119.222,"AS23520 Columbus Networks USA, Inc.",LIBERTY-NETWORKS,Bogotá,South America,SA,Colombia,CO,,False,Liberty Networks De Colombia,4.578,-74.1497,False,IMS LA DORADA IP,False,Bogota D.C.,success,America/Bogota,111911,1747039764.0
True,1747022374.8275,transparent,6651.5047964957,1732767675.517,1747022374.8275,57413,http,139.5.152.2:57413,False,8260.3690624237,2719,30677,8.1416936160019,139.5.152.2,AS38320 PT Maxindo Mitra Solusi,MMS-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PT Maxindo Mitra Solusi,-6.177,106.6284,False,PT Max Internet Indonesia,False,Banten,success,Asia/Jakarta,15810,1746991257.0
True,1747003394.0398,transparent,6596.1245211387,1743744391.3053,1747003394.0398,8181,http,115.84.175.2:8181,False,7627.3925304413,2303,33332,6.4627472990038,115.84.175.2,AS152003 PT Citra Angkasa Lintas Media,IDNIC-CALM-AS-ID,Salatiga,Asia,AS,Indonesia,ID,,False,PT Citra Angkasa Lintas Media,-7.40637,110.515,False,PT Citra Angkasa Lintas Media,False,Central Java,success,Asia/Jakarta,,1746991286.0
True,1746994040.5029,transparent,6645.143219855,1745978571.2644,1746994040.5029,8081,http,110.235.136.71:8081,False,3581.6247463226,1130,16477,6.4179019708071,110.235.136.71,"AS55821 RADIUS TELECOMS, INC.",RADIUSTELECOMS-AS-AP,Quezon City,Asia,AS,Philippines,PH,,False,"RADIUS TELECOMS, INC.",14.6475,121.0494,False,"RADIUS TELECOMS, INC",False,Metro Manila,success,Asia/Manila,1100,1746583406.0
True,1746828960.7388,transparent,6620.9443971223,1746800257.0361,1746828960.7388,8080,http,102.23.228.251:8080,False,1148.606300354,51,459,10.0,102.23.228.251,AS327750 JENNY INTERNET (PTY) LTD,JENNY-INTERNET,Johannesburg,Africa,AF,South Africa,ZA,,False,JENNY INTERNET (PTY) LTD,-26.2041,28.0473,False,Jenny ZA V,False,Gauteng,success,Africa/Johannesburg,2041,1746800690.0
True,1746736775.2878,transparent,7127.4165720784,1724431530.2582,1746736775.2878,999,http,201.77.97.96:999,False,3747.4915981293,11446,28884,28.380857922142,201.77.97.96,AS270158 Wantelco SAS de CV,Wantelco SAS de CV,Huichapan,North America,,Mexico,MX,,False,Hulux Telecomunicaciones,20.4186,-99.6794,False,Erik Tovar Juarez,True,Hidalgo,success,America/Mexico_City,42400,1746495278.0
True,1746721832.6702,anonymous,3168.6561508942,1745942303.9442,1746721832.6702,3128,http,102.222.161.143:3128,False,2011.3708972931,9173,4264,68.266726203766,102.222.161.143,AS328672 Silicon Sky Consulting (PTY) LTD,Silicon-Sky-Consulting-AS,Johannesburg,Africa,AF,South Africa,ZA,,False,Silicon Sky Consulting (PTY) LTD,-26.2041,28.0473,False,Silicon Sky Consulting,False,Gauteng,success,Africa/Johannesburg,2041,1746547130.0
True,1746709343.3859,elite,3124.0848537554,1746365407.4804,1746709343.3859,2324,http,118.113.245.142:2324,False,890.92874526978,1158,4498,20.473833097595,118.113.245.142,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Muping,Asia,AS,China,CN,,False,Chinanet,30.2638,102.805,False,Chinanet SC,False,Sichuan,success,Asia/Shanghai,,1746365409.0
True,1746693696.1074,transparent,6480.2951860139,1740381266.4074,1746693696.1074,8080,http,103.63.26.119:8080,False,509.19318199158,5785,75145,7.1481527245768,103.63.26.119,AS138089 PT.Global Media Data Prima,GMDP-AS-ID,Probolinggo,Asia,AS,Indonesia,ID,,False,PT Global Media Data Prima,-7.7505,113.2163,False,,True,East Java,success,Asia/Jakarta,67223,1746431986.0
True,1746687697.2266,elite,1645.9673744661,1738328295.4457,1746687779.1846,2324,http,118.113.244.150:2324,False,889.69588279724,540,21359,2.4658660212795,118.113.244.150,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Muping,Asia,AS,China,CN,,False,Chinanet,30.2638,102.805,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1746386329.0
