metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update
True,1738779558.9124,transparent,6291.6824248464,1732576562.2122,1738779566.1362,8080,http,102.222.62.111:8080,False,2552.250623703,2375,18236,11.522973169667,102.222.62.111,AS328749 Triqa Wifi,Triqa-Wifi,Klerksdorp,Africa,AF,South Africa,ZA,,False,Triqa Wifi,-26.866,26.6644,False,Triqa,True,North West,success,Africa/Johannesburg,2571,1738712726.0
True,1738734101.5736,transparent,6055.001989926,1737738648.7433,1738734101.5736,8080,http,102.213.241.70:8080,False,847.2146987915,1281,9060,12.38758340586,102.213.241.70,AS329174 Swift Broadband Limited,Swift-Broadband-Limited,Chuka,Africa,AF,Kenya,KE,,False,Swift Broadband Limited,-0.33316,37.6459,False,Swift Broadband,False,Tharaka - Nithi,success,Africa/Nairobi,,1738343518.0
True,1738728111.8087,transparent,5604.6419035022,1710585335.3198,1738728111.8087,8080,http,154.73.29.129:8080,False,3259.7391605377,6890,69953,8.9663339536457,154.73.29.129,AS21003 General Post and Telecommunication Company (GPTC),GPTC-AS,Tripoli,Africa,AF,Libya,LY,Hai Alandalus,False,Rawafed,32.8744,13.1321,False,,True,Tripoli,success,Africa/Tripoli,,1738712843.0
True,1738713421.6087,anonymous,5092.3039739377,1738149621.8198,1738713421.6087,8080,http,103.149.238.106:8080,False,1816.782951355,535,3396,13.609768506741,103.149.238.106,AS140384 PT BITNIAGA CIPTA GEMILANG,BITNIAGA-AS-ID,Situbondo,Asia,AS,Indonesia,ID,,False,PT BITNIAGA CIPTA GEMILANG,-7.7088,114.0047,False,,False,East Java,success,Asia/Jakarta,68351,1738149870.0
True,1738458821.806,elite,836.33828163147,1738452412.239,1738458821.806,1080,http,182.204.180.146:1080,False,836.33828163147,1,32,3.030303030303,182.204.180.146,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenyang,Asia,AS,China,CN,,False,Chinanet,41.8357,123.429,True,Chinanet LN,False,Liaoning,success,Asia/Shanghai,110000,1738458823.0
True,1738410825.444,transparent,5563.7428967849,1738326204.3614,1738410825.444,8080,http,45.86.6.137:8080,False,454.4517993927,46,771,5.6303549571603,45.86.6.137,AS43395 Pooya Parto Qeshm Cooperative Company,Ertebatat-Doorbord-Fars,Bastak,Asia,AS,Iran,IR,,False,Ayandeh Gostar Bastak Co. P. J. S,27.1986,54.3666,False,,False,Hormozgan,success,Asia/Tehran,,1738326206.0
True,1738336437.877,transparent,612.08987236023,1738335696.6699,1738336437.877,8080,http,103.154.25.126:8080,False,612.08987236023,1,1,50.0,103.154.25.126,AS140478 PT Hijrah Muara Sintetis,HIJRAHNET-AS-ID,Selong,Asia,AS,Indonesia,ID,,False,HIJRAHNET,-8.6484,116.531,False,,False,West Nusa Tenggara,success,Asia/Makassar,83611,1738336439.0
True,1738336419.7729,transparent,6714.3724441235,1737063665.5134,1738336419.7729,8080,http,179.107.159.103:8080,False,3858.5426807404,1627,16963,8.7520172135557,179.107.159.103,AS28171 S. O. do Brasil Telecomunicações LTDA ME,S. O. do Brasil Telecomunicações LTDA ME,Volta Redonda,South America,SA,Brazil,BR,,False,S. O. do Brasil Telecomunicações LTDA ME,-22.5218,-44.1012,False,S. O. do Brasil Telecomunicações LTDA ME,True,Rio de Janeiro,success,America/Sao_Paulo,27200,1738273333.0
True,1738312180.7311,transparent,6509.187079091,1716609192.8861,1738312180.7311,83,http,103.48.70.81:83,False,5190.8857822418,18302,303501,5.6873304475098,103.48.70.81,AS136290 Country Online Services PVT LTD,COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,False,Country Online Services PVT LTD,17.3843,78.4583,False,Country Online Services PVT LTD,True,Telangana,success,Asia/Kolkata,500028,1738141653.0
True,1738293015.6928,elite,1290.59278965,1737847146.8465,1738293015.6928,1080,http,222.70.145.9:1080,False,797.50895500183,6,772,0.77120822622108,222.70.145.9,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1738288771.0
True,1738250669.6406,elite,2288.0449295044,1738246673.6426,1738250681.2345,2324,http,222.68.37.254:2324,False,5785.1450443268,4,34,10.526315789474,222.68.37.254,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1738248475.0
True,1738240198.3618,elite,2359.8476137434,1738173455.6417,1738240209.8426,1080,http,222.68.38.115:1080,False,814.52083587646,21,450,4.4585987261146,222.68.38.115,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1738221923.0
True,1738222266.4154,transparent,5757.4870452564,1737971740.4148,1738222266.4154,999,http,200.10.30.129:999,False,9437.2024536133,481,3134,13.305670816044,200.10.30.129,AS270075 SUPER REDES S.A.S,SUPER REDES S.A.S,La Virginia,South America,SA,Colombia,CO,,False,Super Redes S.A.S,4.8988,-75.88,False,Super Redes,False,Risaralda Department,success,America/Bogota,662001,1737972341.0
True,1738217182.4932,transparent,6197.2865270666,1724399639.7814,1738217182.4932,6969,http,103.245.205.226:6969,False,3619.0745830536,5415,50098,9.7544719254949,103.245.205.226,AS9441 Next Online Limited.,NEXT-BD,Dhaka,Asia,AS,Bangladesh,BD,Cantonment,False,Next Online Limited,23.7829,90.3929,False,Nextonline Limited,True,Dhaka Division,success,Asia/Dhaka,1206,1738110988.0
True,1738210404.8499,transparent,4845.9289787123,1733787268.2956,1738210404.8499,3030,http,103.126.87.112:3030,False,586.93623542786,2641,27601,8.7328880365055,103.126.87.112,AS138109 PT. Rasi Bintang Perkasa,RASIBINTANG-AS-ID,Klaten,Asia,AS,Indonesia,ID,,False,PT. Rasi Bintang Perkasa,-7.7049,110.6019,False,Rasibintang,True,Central Java,success,Asia/Jakarta,57454,1738111458.0
True,1738145066.5109,elite,904.36816215515,1738113437.8365,1738145066.5109,1080,http,182.204.179.34:1080,False,916.91136360168,2,137,1.4388489208633,182.204.179.34,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenyang,Asia,AS,China,CN,,False,Chinanet,41.8357,123.429,True,Chinanet LN,False,Liaoning,success,Asia/Shanghai,110000,1738143889.0
True,1738144045.8854,elite,5275.1620036607,1736996267.0793,1738144045.8854,1976,http,41.65.236.47:1976,False,352.27346420288,1934,14871,11.508479619161,41.65.236.47,AS36992 ETISALAT MISR,ETISALAT-MISR,Cairo,Africa,AF,Egypt,EG,,False,Etisalat Misr,30.0588,31.2268,False,Nile Online,False,Cairo Governorate,success,Africa/Cairo,,1737601148.0
True,1738117497.4724,elite,874.16970729828,1738112887.4761,1738117497.4724,1080,http,222.68.42.88:1080,False,807.14249610901,8,55,12.698412698413,222.68.42.88,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1738112898.0
True,1738115239.8067,elite,1140.6271561332,1738112907.9899,1738115239.8067,2324,http,222.68.41.137:2324,False,764.18709754944,23,10,69.69696969697,222.68.41.137,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1738112910.0
True,1738112581.2467,elite,3102.2571826299,1710549487.0507,1738112649.6382,80,http,154.65.39.7:80,False,4195.823431015,187178,135360,58.032851943027,154.65.39.7,AS37649 SAGA AFRICA HOLDINGS LIMITED,Tigo,London,Europe,EU,United Kingdom,GB,,False,Tigo Public IP,51.5074,-0.127758,False,,True,England,success,Europe/London,W1B,1738060355.0
True,1738112600.5086,elite,4118.7119304309,1710702858.3441,1738112600.5086,80,http,154.65.39.8:80,False,4429.9304485321,156548,234230,40.060597065341,154.65.39.8,AS37649 SAGA AFRICA HOLDINGS LIMITED,Tigo,London,Europe,EU,United Kingdom,GB,,False,Tigo Public IP,51.5074,-0.127758,False,,True,England,success,Europe/London,W1B,1737699669.0
True,1738052237.3538,transparent,6726.9014786371,1724401817.8427,1738052237.3538,6969,http,148.230.195.165:6969,False,6653.6812782288,19433,182356,9.6303564614523,148.230.195.165,AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV,TOTAL PLAY TELECOMUNICACIONES SA DE CV,Villa de Zaachila,North America,,Mexico,MX,,False,Total Play Telecomunicaciones SA De CV,16.9472,-96.7421,False,Total Play Telecomunicaciones SA De CV,True,Oaxaca,success,America/Mexico_City,71317,1737708514.0
True,1738020516.3722,elite,6517.1256896284,1710542568.044,1738020516.3722,80,http,2.179.193.146:80,False,5261.5749835968,13269,275800,4.5902535380826,2.179.193.146,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Refah Bank,True,Tehran,success,Asia/Tehran,,1737455071.0
True,1738017542.5763,transparent,5222.8617215759,1737370405.9896,1738017542.5763,8080,http,188.132.150.37:8080,False,3625.0584125519,1307,8162,13.802935896082,188.132.150.37,AS42083 Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.,GUNEYDOGUTELEKOM,Gebze,Asia,AS,Turkey,TR,,False,Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.,40.8025,29.4398,False,Guneydogu Telekom Int. Bil. VE Ilt. Hiz. Tic. Ltd. STI,False,Kocaeli,success,Europe/Istanbul,41400,1737975240.0
True,1738015163.85,transparent,5274.1400794107,1737520098.7204,1738015163.85,8081,http,36.77.217.161:8081,False,8297.1425056458,980,6262,13.532173432753,36.77.217.161,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,False,PT. TELKOM INDONESIA,-6.2056,106.8376,False,,False,Jakarta,success,Asia/Jakarta,11730,1737520247.0
True,1737934456.5169,transparent,4330.2792267366,1737894730.4037,1737934456.5169,5472,http,81.62.179.218:5472,False,988.74449729919,110,484,18.518518518519,81.62.179.218,AS3303 Swisscom (Schweiz) AG,SWISSCOM,Winterthur,Europe,EU,Switzerland,CH,,False,Swisscom (Schweiz) AG,47.4907,8.7388,False,Swisscom (Schweiz) AG,False,Zurich,success,Europe/Zurich,8400,1737894730.0
True,1737927426.2706,elite,561.2786668682,1722575090.9556,1737927426.2706,80,http,185.105.102.189:80,False,650.70867538452,50692,1525,97.079495183561,185.105.102.189,AS58224 Iran Telecommunication Company PJS,TCI,Tehran,Asia,AS,Iran,IR,,False,Iran Telecommunication Company PJS,35.7219,51.3347,False,Telecommunication Company of Iran,True,Tehran,success,Asia/Tehran,,1737439457.0
True,1737911050.8381,elite,920.09854316711,1737896845.7709,1737911050.8381,2324,http,111.72.194.201:2324,False,920.09854316711,1,45,2.1739130434783,111.72.194.201,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,False,Chinanet,28.6742,115.91,False,Chinanet JX,False,Jiangxi,success,Asia/Shanghai,,1737911053.0
True,1737872935.5168,transparent,7499.0198676989,1710566029.6248,1737872935.5168,8080,http,197.232.85.163:8080,False,11301.355838776,24188,362769,6.250823734937,197.232.85.163,AS36866 Jamii Telecommunications Limited,JTL,Nairobi,Africa,AF,Kenya,KE,,False,Jamii Telecommunications Limited,-1.2841,36.8155,False,Faiba Enterprise,True,Nairobi County,success,Africa/Nairobi,09831,1737867632.0
True,1737867189.325,transparent,5756.7692489133,1736223683.1381,1737867189.325,8181,http,103.179.252.167:8181,False,8539.4966602325,893,22829,3.7644380743614,103.179.252.167,AS149350 PT Pusaka Kreasi Mandiri,IDNIC-KUMARAHOTSPOT-AS-ID,Baturaden,Asia,AS,Indonesia,ID,,False,PT Pusaka Kreasi Mandiri,-7.3,109.217,False,PT Pusaka Kreasi Mandiri,False,Central Java,success,Asia/Jakarta,,1737434260.0
True,1737844451.3591,transparent,4865.4101967348,1725893925.6211,1737844451.3591,82,http,103.191.115.252:82,False,1631.5987110138,2570,114973,2.1864339007852,103.191.115.252,AS150046 XPRESS FIBER PRIVATE LIMITED,XPRESSBGP-AS-IN,Bānka,Asia,AS,India,IN,,False,Xpress Fiber Private Limited,24.8773,86.9293,False,Xpress Fiber Private Limited,True,Bihar,success,Asia/Kolkata,812005,1737297526.0
True,1737836470.9113,transparent,6774.2084395163,1736582847.9523,1737836470.9113,999,http,181.78.21.74:999,False,8938.8840198517,1682,16605,9.1977907803358,181.78.21.74,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,San Marcos,South America,SA,Colombia,CO,,False,IFX Networks Argentina S.R.L,8.65972,-75.1281,False,"UFINET COLOMBIA, S. A",False,Sucre Department,success,America/Bogota,,1737794234.0
True,1737836389.5061,transparent,7733.381986451,1737424590.4025,1737836389.5061,999,http,181.78.21.38:999,False,6908.1411361694,1427,4544,23.898844414671,181.78.21.38,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,San Marcos,South America,SA,Colombia,CO,,False,IFX Networks Argentina S.R.L,8.65972,-75.1281,False,"UFINET COLOMBIA, S. A",False,Sucre Department,success,America/Bogota,,1737424592.0
True,1737809502.3752,transparent,6364.0812432188,1723303318.5776,1737809502.3752,3127,http,103.147.246.185:3127,False,3844.8767662048,11656,109341,9.6332966933064,103.147.246.185,AS139972 PT. Putra Lebak Banten,PLBNET-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,False,PLBNET,-6.177,106.6284,False,,True,Banten,success,Asia/Jakarta,15810,1737514706.0
True,1737790398.6002,transparent,5724.9347975934,1734526189.0674,1737790398.6002,999,http,38.159.227.130:999,False,12799.736499786,2491,44598,5.2899827985304,38.159.227.130,"AS272112 TELECABLE DOMINICANO, S.A.","TELECABLE DOMINICANO, S.A.",Tábara Arriba,North America,,Dominican Republic,DO,,False,"TELECABLE DOMINICANO, S.A.",18.57,-70.8798,False,Telecable Dominicano S.A,False,Azua Province,success,America/Santo_Domingo,,1737553711.0
True,1737758886.6338,elite,816.44034385681,1737563854.5646,1737758886.6338,1080,http,222.68.36.25:1080,False,821.87843322754,3,1120,0.26714158504007,222.68.36.25,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1737662373.0
True,1737666267.9272,elite,941.86472892761,1737659952.404,1737666267.9272,1080,http,182.204.182.147:1080,False,918.57385635376,2,58,3.3333333333333,182.204.182.147,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Shenyang,Asia,AS,China,CN,,False,Chinanet,41.8357,123.429,False,Chinanet LN,False,Liaoning,success,Asia/Shanghai,110000,1737662805.0
True,1737657122.6525,transparent,3394.0887722624,1737428796.0389,1737657184.8214,3128,http,69.49.228.101:3128,False,3618.5715198517,1660,1659,50.015064778548,69.49.228.101,"AS19871 Network Solutions, LLC",NETWORK-SOLUTIONS-HOSTING,Atlanta,North America,,United States,US,,True,"Network Solutions, LLC",33.7488,-84.3877,False,"Newfold Digital, Inc.",False,Georgia,success,America/New_York,30302,1737428797.0
True,1737614278.3508,transparent,5506.9150400484,1734272739.4939,1737614278.3508,8080,http,103.219.75.2:8080,False,5078.469991684,2074,19989,9.4003535330644,103.219.75.2,AS135465 PT BINA TECHINDO SOLUTION,BITECH-AS-ID,Serang,Asia,AS,Indonesia,ID,,False,Bitech Networks,-6.1143,106.1503,False,,True,Banten,success,Asia/Jakarta,42182,1737506836.0
True,1737562647.8107,transparent,6435.1072230657,1729861418.9567,1737562647.8107,8081,http,115.147.63.59:8081,False,1053.5063743591,11813,99011,10.659243485166,115.147.63.59,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Mandaluyong,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5764,121.039,False,Philippine Long Distance Telephone Company,True,Metro Manila,success,Asia/Manila,1550,1737120342.0
True,1737495588.0687,transparent,5754.327910287,1737485785.6601,1737495588.0687,8080,http,36.72.23.92:8080,False,7879.0247440338,7,120,5.511811023622,36.72.23.92,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Bandung,Asia,AS,Indonesia,ID,,False,PT. TELKOM INDONESIA,-6.9311,107.6305,False,,False,West Java,success,Asia/Jakarta,40111,1737483558.0
True,1737455257.7015,transparent,5716.499330272,1732695553.8515,1737455257.7015,6080,http,103.169.255.196:6080,False,6191.520690918,3307,29079,10.211202371395,103.169.255.196,AS142370 PT Master Star Network,IDNIC-MSN-AS-ID,Kedungsumur,Asia,AS,Indonesia,ID,,False,PT Master Star Network,-8.4982,114.32,False,PT Master Star Network,True,East Java,success,Asia/Jakarta,,1736901456.0
True,1737444895.1098,anonymous,5396.1572005098,1734535934.6562,1737444895.1098,8181,http,103.133.26.75:8181,False,10464.510202408,5474,36907,12.916165262736,103.133.26.75,AS138130 PT PHATRIA INTI PERSADA,PHATRIASULUNG-AS-ID,Manggadua Selatan,Asia,AS,Indonesia,ID,,False,PT PHATRIA INTI PERSADA,-6.2208,106.8403,False,,True,Jakarta,success,Asia/Jakarta,,1736955418.0
True,1737395596.2302,transparent,7644.1989971113,1733443247.885,1737395596.2302,3125,http,160.22.22.89:3125,False,7661.3230705261,869,49593,1.7220879077326,160.22.22.89,AS152802 PT Sarana Digital Network,IDNIC-SDNET-AS-ID,Ciampea,Asia,AS,Indonesia,ID,,False,PT Sarana Digital Network,-6.55472,106.701,False,PT Sarana Digital Network,False,West Java,success,Asia/Jakarta,,1737078668.0
True,1737300849.8486,elite,836.10801696777,1736969883.4477,1737300849.8486,1080,http,222.68.36.49:1080,False,913.00368309021,5,646,0.76804915514593,222.68.36.49,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,False,Shanghai,success,Asia/Shanghai,,1737299175.0
True,1737155647.9365,transparent,6819.7772296641,1710559442.5355,1737155647.9365,8080,http,36.37.224.125:8080,False,1784.428358078,27228,400757,6.3619052069582,36.37.224.125,AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.,VIETTELCAMBODIA-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,"VIETTEL (CAMBODIA) PTE., LTD",11.5583,104.9121,False,"Viettel (cambodia) Pte., Ltd.",True,Phnom Penh,success,Asia/Phnom_Penh,,1736737457.0
True,1737104260.7406,transparent,4424.4821197108,1736574250.7433,1737104260.7406,8080,http,2.186.114.66:8080,False,6141.3421630859,817,6909,10.574682888946,2.186.114.66,AS58224 Iran Telecommunication Company PJS,TCI,Tabriz,Asia,AS,Iran,IR,,False,Information Technology Company,38.0551,46.346,False,,False,East Azerbaijan Province,success,Asia/Tehran,,1736574256.0
True,1737076445.339,transparent,6224.6382856757,1736883234.1172,1737076529.5642,8080,http,177.72.156.75:8080,False,4329.5037746429,246,2521,8.8904951210698,177.72.156.75,AS52821 Torres e Anselmi Ltda,Torres e Anselmi Ltda,Santa Isabel do Ivaí,South America,SA,Brazil,BR,,False,Torres e Anselmi Ltda,-23.1381,-53.2587,False,Torres e Anselmi Ltda,False,Paraná,success,America/Sao_Paulo,87910,1736884057.0
True,1737068748.5786,transparent,6847.2103557001,1732679476.357,1737068748.5786,51012,http,216.158.246.90:51012,False,1492.7976131439,4592,58256,7.306517311609,216.158.246.90,"AS33152 Kit Carson Electric Cooperative, Inc",KCEC-ASN,Taos,North America,,United States,US,,False,"Kit Carson Electric Cooperative, Inc",36.4072,-105.5731,False,"Kit Carson Electric Cooperative, Inc",True,New Mexico,success,America/Denver,87571,1736913454.0
True,1736997476.0875,anonymous,5588.5351229653,1735232242.5953,1736997476.0875,999,http,38.255.23.131:999,False,899.19185638428,3100,22845,11.948352283677,38.255.23.131,AS272998 WORLD SISTEM TELECOM WST S.A.S.,WORLD SISTEM TELECOM WST S.A.S.,Quito,South America,SA,Ecuador,EC,,False,World Sistem Telecom WST S.A.S.,-0.2309,-78.5211,False,World Sistem Telecom WST,True,Pichincha,success,America/Guayaquil,,1736444195.0
True,1736966207.2117,elite,3577.7895106831,1710586659.3229,1736966207.2117,80,http,78.28.152.111:80,False,7642.3780918121,69708,200319,25.815196258152,78.28.152.111,AS43752 Ministry of Science and Technology Development and Higher Education,SARNET,Banja Luka,Europe,EU,Bosnia and Herzegovina,BA,,False,Ministry of Science and Technology Development and Higher Education,44.9415,17.2978,False,,True,Republika Srpska,success,Europe/Sarajevo,,1736644476.0
True,1736938700.3834,transparent,5515.5486806059,1723017002.9244,1736938700.3834,8080,http,103.158.162.18:8080,False,4196.545124054,18608,161546,10.328940795098,103.158.162.18,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.19504,106.821,False,Iforte,True,Jakarta,success,Asia/Jakarta,,1736656691.0
True,1736931224.2482,elite,5211.0199928284,1736905142.7868,1736931224.373,16000,http,27.79.194.186:16000,False,2172.1334457397,87,278,23.835616438356,27.79.194.186,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1736902925.0
True,1736917394.8455,transparent,6286.7454942038,1735992726.3544,1736917394.8455,83,http,45.115.253.30:83,False,9196.165561676,1072,12656,7.8088578088578,45.115.253.30,AS133647 ELXIRE DATA SERVICES PVT. LTD.,ELXIREDATA-AS-IN,Mathura,Asia,AS,India,IN,,False,Elxire Services,27.4987,77.6669,False,Elxire IT Services Pvt. Ltd.,False,Uttar Pradesh,success,Asia/Kolkata,281406,1736597992.0
