alive,alive_since,anonymity,average_timeout,first_seen,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update
true,1739194291.8199,transparent,7503.022085667,1720453684.0247,1739194291.8199,999,http,45.70.236.194:999,false,7175.094127655,19452,130760,12.949697760498,45.70.236.194,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Portoviejo,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-1.0541,-80.4486,false,"Negocios Y Telefonia Nedetel S.A",true,Manabí,success,America/Guayaquil,,1739014993
true,1739166985.7066,elite,502.51698493958,1738857322.3196,1739166985.7066,27503,http,202.136.89.142:27503,false,502.51698493958,1,640,0.15600624024961,202.136.89.142,"AS134371 CIRCLE NETWORK BANGLADESH",CIRCLENETWORK-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"Circle Network",23.7278,90.4135,false,"Circle Network",false,"Dhaka Division",success,Asia/Dhaka,1000,1739166987
true,1739156413.6151,transparent,6992.2286102314,1738914026.8804,1739156517.7642,999,http,141.136.56.104:999,false,13496.351957321,604,2907,17.20307604671,141.136.56.104,"AS270026 RED SERVITEL, CA","RED SERVITEL, CA",Zulia,"South America",SA,Venezuela,VE,,false,"RED SERVITEL, CA",10,-72.1667,false,"RED SERVITEL, CA",false,Zulia,success,America/Caracas,,1738914138
true,1739151512.5159,elite,587.84511668534,1739123333.9913,1739151512.5159,8080,http,172.232.121.132:8080,false,595.09968757629,354,42,89.393939393939,172.232.121.132,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Chennai,Asia,AS,India,IN,,true,"Akamai Technologies, Inc.",13.0895,80.2739,false,"Akamai Technologies, Inc.",false,"Tamil Nadu",success,Asia/Kolkata,600001,1739123335
true,1739136100.0385,transparent,6835.75032251,1738325110.9153,1739136100.0385,8080,http,103.145.132.16:8080,false,8231.6992282867,681,6860,9.0306325421032,103.145.132.16,"AS139809 Swift Net",SWIFTNET-AS-AP,Sonargaon,Asia,AS,Bangladesh,BD,,false,"Md Raisul Islam",23.65,90.6167,false,,false,"Dhaka Division",success,Asia/Dhaka,,1738930013
true,1739105510.4341,elite,885.63907146454,1739084759.4335,1739105510.4341,1080,http,182.204.181.77:1080,false,904.82139587402,2,115,1.7094017094017,182.204.181.77,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenyang,Asia,AS,China,CN,,false,Chinanet,41.8357,123.429,true,"Chinanet LN",false,Liaoning,success,Asia/Shanghai,110000,1739103306
true,1739103436.3429,elite,1785.5392022011,1738950558.8145,1739103436.3429,49200,http,94.249.220.135:49200,false,184.25035476685,156,1511,9.3581283743251,94.249.220.135,"AS12586 GHOSTnet GmbH",ASGHOSTNET,"Bad Homburg",Europe,EU,Germany,DE,,true,"GHOSTnet GmbH",50.2411,8.6036,false,"Funknetz Wolff Ehrhardt",true,Hesse,success,Europe/Berlin,61350,1738990433
true,1739094128.5615,elite,860.5029149489,1739084748.7082,1739094128.5615,1080,http,222.67.8.128:1080,false,749.31168556213,11,124,8.1481481481481,222.67.8.128,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",false,Shanghai,success,Asia/Shanghai,,1739084958
true,1739085905.8157,transparent,5561.3384495158,1737064454.2925,1739085905.8157,8080,http,103.67.84.146:8080,false,9428.6985397339,2333,22883,9.2520621827411,103.67.84.146,"AS152004 PT Tujuh Fondasi Teknologi",IDNIC-TUJUHFONDASI-AS-ID,Kertosari,Asia,AS,Indonesia,ID,,false,"PT Tujuh Fondasi Teknologi",-8.2396,114.324,false,"PT Tujuh Fondasi Teknologi",true,"East Java",success,Asia/Jakarta,,1738879455
true,1739065720.7961,transparent,5800.8358284589,1738223154.5497,1739065720.7961,999,http,186.148.31.19:999,false,740.61393737793,799,7198,9.9912467175191,186.148.31.19,"AS7004 TELEFÓNICA CHILE S.A.","TELEFONICA CHILE S.A.","Sierra Gorda","South America",SA,Chile,CL,,false,"TELEFÓNICA CHILE S.A.",-22.8906,-69.3196,false,"CTC Transmisiones Regionales S.A",true,Antofagasta,success,America/Santiago,,1738827999
true,1738939594.9819,elite,2687.0547135671,1738934297.764,1738939594.9819,2324,http,222.68.38.82:2324,false,6186.9614124298,15,57,20.833333333333,222.68.38.82,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",false,Shanghai,success,Asia/Shanghai,,1738934774
true,1738937899.3522,elite,3425.8909690671,1738765692.0403,1738937928.0568,2324,http,222.68.37.46:2324,false,1001.0344982147,41,1047,3.7683823529412,222.68.37.46,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",false,Shanghai,success,Asia/Shanghai,,1738773583
true,1738934069.3773,elite,3596.1632728577,1738907700.0003,1738934069.3773,2324,http,222.68.39.0:2324,false,2804.7480583191,11,252,4.1825095057034,222.68.39.0,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",false,Shanghai,success,Asia/Shanghai,,1738910098
true,1738898917.556,elite,1412.9964061405,1738653753.7888,1738898915.9466,1080,http,222.68.38.14:1080,false,3842.0748710632,23,1327,1.7037037037037,222.68.38.14,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",false,Shanghai,success,Asia/Shanghai,,1738772870
true,1738889689.3815,elite,4123.8083537968,1738853211.9001,1738889689.3815,10001,http,117.3.64.126:10001,false,9545.6273555756,87,441,16.477272727273,117.3.64.126,"AS7552 Viettel Group",VIETEL-AS-AP,"Da Nang",Asia,AS,Vietnam,VN,,false,VIETTEL,16.0685,108.2215,true,,false,"Da Nang",success,Asia/Ho_Chi_Minh,550000,1738853226
true,1738876468.9127,elite,858.60511692168,1738836997.6726,1738876583.1201,8080,http,172.235.29.87:8080,false,984.23051834106,567,1,99.823943661972,172.235.29.87,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Chennai,Asia,AS,India,IN,,true,"Akamai Technologies, Inc.",13.0895,80.2739,false,"Akamai Technologies, Inc.",false,"Tamil Nadu",success,Asia/Kolkata,600001,1738836999
true,1738875651.4402,transparent,6257.9250316024,1725969250.4966,1738875651.4402,8080,http,27.147.175.115:8080,false,7215.7452106476,11517,152528,7.0206345819745,27.147.175.115,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.7278,90.4135,false,"Retail Subscriber",true,"Dhaka Division",success,Asia/Dhaka,1000,1738712470
true,1738853551.8218,transparent,1779.4426679611,1738841224.8582,1738853620.3155,8888,http,209.97.163.81:8888,false,413.55752944946,6,90,6.25,209.97.163.81,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1738849786
true,1738851004.5009,transparent,8775.965556707,1734272325.1486,1738851004.5009,9090,http,103.190.60.28:9090,false,3218.8272476196,6116,56123,9.8266360320699,103.190.60.28,"AS149901 PT Garuda Super Link",IDNIC-SUPERLINK-AS-ID,Pekanbaru,Asia,AS,Indonesia,ID,,false,"SUPERLINK - PT Garuda Super Link",0.55984,101.44,false,,true,Riau,success,Asia/Jakarta,,1738712655
true,1738837482.3999,elite,1483.3362499873,1736017659.6651,1738837482.3999,1080,http,114.91.25.83:1080,false,6736.3777160645,24,893,2.6172300981461,114.91.25.83,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",false,Shanghai,success,Asia/Shanghai,,1738577178
true,1738794942.6002,anonymous,6465.2822187311,1710557543.4721,1738794942.6002,8080,http,103.148.130.6:8080,false,2510.3485584259,16305,175405,8.5050336445673,103.148.130.6,"AS141127 PT Anugerah Cimanuk Raya",IDNIC-CDNNET-AS-ID,Indramayu,Asia,AS,Indonesia,ID,,false,"PT Anugerah Cimanuk Raya",-6.3277,108.3215,false,"PT Tusaba Sinergy Abadi",true,"West Java",success,Asia/Jakarta,45274,1738712892
true,1738788868.6577,transparent,5886.4188899597,1730467017.6418,1738788875.006,8080,http,43.249.143.166:8080,false,1788.7625694275,1440,13879,9.4000913897774,43.249.143.166,"AS55653 Skyline Semesta, PT",SKYLINE-AS-ID,Bandung,Asia,AS,Indonesia,ID,,false,SKYLINE,-6.88786,107.591,false,,false,"West Java",success,Asia/Jakarta,,1738714508
true,1738780471.6362,transparent,5816.8235310683,1737561980.8597,1738780471.6362,8080,http,203.111.253.103:8080,false,3950.110912323,1861,11614,13.810760667904,203.111.253.103,"AS151993 PT Wifian Global Nusantara",IDNIC-WGN-AS-ID,Karawang,Asia,AS,Indonesia,ID,,false,"PT Wifian Global Nusantara",-6.27868,107.429,true,"PT Wifian Global Nusantara",true,"West Java",success,Asia/Jakarta,,1738771931
true,1738779558.9124,transparent,6291.6824248464,1732576562.2122,1738779566.1362,8080,http,102.222.62.111:8080,false,2552.250623703,2375,18236,11.522973169667,102.222.62.111,"AS328749 Triqa Wifi",Triqa-Wifi,Klerksdorp,Africa,AF,"South Africa",ZA,,false,"Triqa Wifi",-26.866,26.6644,false,Triqa,true,"North West",success,Africa/Johannesburg,2571,1738712726
true,1738734101.5736,transparent,6055.001989926,1737738648.7433,1738734101.5736,8080,http,102.213.241.70:8080,false,847.2146987915,1281,9060,12.38758340586,102.213.241.70,"AS329174 Swift Broadband Limited",Swift-Broadband-Limited,Chuka,Africa,AF,Kenya,KE,,false,"Swift Broadband Limited",-0.33316,37.6459,false,"Swift Broadband",false,"Tharaka - Nithi",success,Africa/Nairobi,,1738343518
true,1738728111.8087,transparent,5604.6419035022,1710585335.3198,1738728111.8087,8080,http,154.73.29.129:8080,false,3259.7391605377,6890,69953,8.9663339536457,154.73.29.129,"AS21003 General Post and Telecommunication Company (GPTC)",GPTC-AS,Tripoli,Africa,AF,Libya,LY,"Hai Alandalus",false,Rawafed,32.8744,13.1321,false,,true,Tripoli,success,Africa/Tripoli,,1738712843
true,1738713421.6087,anonymous,5092.3039739377,1738149621.8198,1738713421.6087,8080,http,103.149.238.106:8080,false,1816.782951355,535,3396,13.609768506741,103.149.238.106,"AS140384 PT BITNIAGA CIPTA GEMILANG",BITNIAGA-AS-ID,Situbondo,Asia,AS,Indonesia,ID,,false,"PT BITNIAGA CIPTA GEMILANG",-7.7088,114.0047,false,,false,"East Java",success,Asia/Jakarta,68351,1738149870
true,1738410825.444,transparent,5563.7428967849,1738326204.3614,1738410825.444,8080,http,45.86.6.137:8080,false,454.4517993927,46,771,5.6303549571603,45.86.6.137,"AS43395 Pooya Parto Qeshm Cooperative Company",Ertebatat-Doorbord-Fars,Bastak,Asia,AS,Iran,IR,,false,"Ayandeh Gostar Bastak Co. P. J. S",27.1986,54.3666,false,,false,Hormozgan,success,Asia/Tehran,,1738326206
true,1738336437.877,transparent,612.08987236023,1738335696.6699,1738336437.877,8080,http,103.154.25.126:8080,false,612.08987236023,1,1,50,103.154.25.126,"AS140478 PT Hijrah Muara Sintetis",HIJRAHNET-AS-ID,Selong,Asia,AS,Indonesia,ID,,false,HIJRAHNET,-8.6484,116.531,false,,false,"West Nusa Tenggara",success,Asia/Makassar,83611,1738336439
true,1738336419.7729,transparent,6714.3724441235,1737063665.5134,1738336419.7729,8080,http,179.107.159.103:8080,false,3858.5426807404,1627,16963,8.7520172135557,179.107.159.103,"AS28171 S. O. do Brasil Telecomunicações LTDA ME","S. O. do Brasil Telecomunicações LTDA ME","Volta Redonda","South America",SA,Brazil,BR,,false,"S. O. do Brasil Telecomunicações LTDA ME",-22.5218,-44.1012,false,"S. O. do Brasil Telecomunicações LTDA ME",true,"Rio de Janeiro",success,America/Sao_Paulo,27200,1738273333
true,1738312180.7311,transparent,6509.187079091,1716609192.8861,1738312180.7311,83,http,103.48.70.81:83,false,5190.8857822418,18302,303501,5.6873304475098,103.48.70.81,"AS136290 Country Online Services PVT LTD",COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,false,"Country Online Services PVT LTD",17.3843,78.4583,false,"Country Online Services PVT LTD",true,Telangana,success,Asia/Kolkata,500028,1738141653
true,1738293015.6928,elite,1290.59278965,1737847146.8465,1738293015.6928,1080,http,222.70.145.9:1080,false,797.50895500183,6,772,0.77120822622108,222.70.145.9,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",false,Shanghai,success,Asia/Shanghai,,1738288771
true,1738250669.6406,elite,2288.0449295044,1738246673.6426,1738250681.2345,2324,http,222.68.37.254:2324,false,5785.1450443268,4,34,10.526315789474,222.68.37.254,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",false,Shanghai,success,Asia/Shanghai,,1738248475
true,1738240198.3618,elite,2359.8476137434,1738173455.6417,1738240209.8426,1080,http,222.68.38.115:1080,false,814.52083587646,21,450,4.4585987261146,222.68.38.115,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",false,Shanghai,success,Asia/Shanghai,,1738221923
true,1738217182.4932,transparent,6197.2865270666,1724399639.7814,1738217182.4932,6969,http,103.245.205.226:6969,false,3619.0745830536,5415,50098,9.7544719254949,103.245.205.226,"AS9441 Next Online Limited.",NEXT-BD,Dhaka,Asia,AS,Bangladesh,BD,Cantonment,false,"Next Online Limited",23.7829,90.3929,false,"Nextonline Limited",true,"Dhaka Division",success,Asia/Dhaka,1206,1738110988
true,1738145066.5109,elite,904.36816215515,1738113437.8365,1738145066.5109,1080,http,182.204.179.34:1080,false,916.91136360168,2,137,1.4388489208633,182.204.179.34,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenyang,Asia,AS,China,CN,,false,Chinanet,41.8357,123.429,true,"Chinanet LN",false,Liaoning,success,Asia/Shanghai,110000,1738143889
true,1738144045.8854,elite,5275.1620036607,1736996267.0793,1738144045.8854,1976,http,41.65.236.47:1976,false,352.27346420288,1934,14871,11.508479619161,41.65.236.47,"AS36992 ETISALAT MISR",ETISALAT-MISR,Cairo,Africa,AF,Egypt,EG,,false,"Etisalat Misr",30.0588,31.2268,false,"Nile Online",false,"Cairo Governorate",success,Africa/Cairo,,1737601148
true,1738117497.4724,elite,874.16970729828,1738112887.4761,1738117497.4724,1080,http,222.68.42.88:1080,false,807.14249610901,8,55,12.698412698413,222.68.42.88,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",false,Shanghai,success,Asia/Shanghai,,1738112898
true,1738115239.8067,elite,1140.6271561332,1738112907.9899,1738115239.8067,2324,http,222.68.41.137:2324,false,764.18709754944,23,10,69.69696969697,222.68.41.137,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",false,Shanghai,success,Asia/Shanghai,,1738112910
true,1738112581.2467,elite,3102.2571826299,1710549487.0507,1738112649.6382,80,http,154.65.39.7:80,false,4195.823431015,187178,135360,58.032851943027,154.65.39.7,"AS37649 SAGA AFRICA HOLDINGS LIMITED",Tigo,London,Europe,EU,"United Kingdom",GB,,false,"Tigo Public IP",51.5074,-0.127758,false,,true,England,success,Europe/London,W1B,1738060355
true,1738112600.5086,elite,4118.7119304309,1710702858.3441,1738112600.5086,80,http,154.65.39.8:80,false,4429.9304485321,156548,234230,40.060597065341,154.65.39.8,"AS37649 SAGA AFRICA HOLDINGS LIMITED",Tigo,London,Europe,EU,"United Kingdom",GB,,false,"Tigo Public IP",51.5074,-0.127758,false,,true,England,success,Europe/London,W1B,1737699669
true,1738052237.3538,transparent,6726.9014786371,1724401817.8427,1738052237.3538,6969,http,148.230.195.165:6969,false,6653.6812782288,19433,182356,9.6303564614523,148.230.195.165,"AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV","TOTAL PLAY TELECOMUNICACIONES SA DE CV","Villa de Zaachila","North America",NA,Mexico,MX,,false,"Total Play Telecomunicaciones SA De CV",16.9472,-96.7421,false,"Total Play Telecomunicaciones SA De CV",true,Oaxaca,success,America/Mexico_City,71317,1737708514
true,1738020516.3722,elite,6517.1256896284,1710542568.044,1738020516.3722,80,http,2.179.193.146:80,false,5261.5749835968,13269,275800,4.5902535380826,2.179.193.146,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,"Refah Bank",true,Tehran,success,Asia/Tehran,,1737455071
true,1738017542.5763,transparent,5222.8617215759,1737370405.9896,1738017542.5763,8080,http,188.132.150.37:8080,false,3625.0584125519,1307,8162,13.802935896082,188.132.150.37,"AS42083 Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.",GUNEYDOGUTELEKOM,Gebze,Asia,AS,Turkey,TR,,false,"Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.",40.8025,29.4398,false,"Guneydogu Telekom Int. Bil. VE Ilt. Hiz. Tic. Ltd. STI",false,Kocaeli,success,Europe/Istanbul,41400,1737975240
true,1738015163.85,transparent,5274.1400794107,1737520098.7204,1738015163.85,8081,http,36.77.217.161:8081,false,8297.1425056458,980,6262,13.532173432753,36.77.217.161,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. TELKOM INDONESIA",-6.2056,106.8376,false,,false,Jakarta,success,Asia/Jakarta,11730,1737520247
true,1737911050.8381,elite,920.09854316711,1737896845.7709,1737911050.8381,2324,http,111.72.194.201:2324,false,920.09854316711,1,45,2.1739130434783,111.72.194.201,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,false,Chinanet,28.6742,115.91,false,"Chinanet JX",false,Jiangxi,success,Asia/Shanghai,,1737911053
true,1737872935.5168,transparent,7499.0198676989,1710566029.6248,1737872935.5168,8080,http,197.232.85.163:8080,false,11301.355838776,24188,362769,6.250823734937,197.232.85.163,"AS36866 Jamii Telecommunications Limited",JTL,Nairobi,Africa,AF,Kenya,KE,,false,"Jamii Telecommunications Limited",-1.2841,36.8155,false,"Faiba Enterprise",true,"Nairobi County",success,Africa/Nairobi,09831,1737867632
true,1737867189.325,transparent,5756.7692489133,1736223683.1381,1737867189.325,8181,http,103.179.252.167:8181,false,8539.4966602325,893,22829,3.7644380743614,103.179.252.167,"AS149350 PT Pusaka Kreasi Mandiri",IDNIC-KUMARAHOTSPOT-AS-ID,Baturaden,Asia,AS,Indonesia,ID,,false,"PT Pusaka Kreasi Mandiri",-7.3,109.217,false,"PT Pusaka Kreasi Mandiri",false,"Central Java",success,Asia/Jakarta,,1737434260
true,1737844451.3591,transparent,4865.4101967348,1725893925.6211,1737844451.3591,82,http,103.191.115.252:82,false,1631.5987110138,2570,114973,2.1864339007852,103.191.115.252,"AS150046 XPRESS FIBER PRIVATE LIMITED",XPRESSBGP-AS-IN,Bānka,Asia,AS,India,IN,,false,"Xpress Fiber Private Limited",24.8773,86.9293,false,"Xpress Fiber Private Limited",true,Bihar,success,Asia/Kolkata,812005,1737297526
true,1737836470.9113,transparent,6774.2084395163,1736582847.9523,1737836470.9113,999,http,181.78.21.74:999,false,8938.8840198517,1682,16605,9.1977907803358,181.78.21.74,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.","San Marcos","South America",SA,Colombia,CO,,false,"IFX Networks Argentina S.R.L",8.65972,-75.1281,false,"UFINET COLOMBIA, S. A",false,"Sucre Department",success,America/Bogota,,1737794234
true,1737809502.3752,transparent,6364.0812432188,1723303318.5776,1737809502.3752,3127,http,103.147.246.185:3127,false,3844.8767662048,11656,109341,9.6332966933064,103.147.246.185,"AS139972 PT. Putra Lebak Banten",PLBNET-AS-ID,Tangerang,Asia,AS,Indonesia,ID,,false,PLBNET,-6.177,106.6284,false,,true,Banten,success,Asia/Jakarta,15810,1737514706
true,1737790398.6002,transparent,5724.9347975934,1734526189.0674,1737790398.6002,999,http,38.159.227.130:999,false,12799.736499786,2491,44598,5.2899827985304,38.159.227.130,"AS272112 TELECABLE DOMINICANO, S.A.","TELECABLE DOMINICANO, S.A.","Tábara Arriba","North America",NA,"Dominican Republic",DO,,false,"TELECABLE DOMINICANO, S.A.",18.57,-70.8798,false,"Telecable Dominicano S.A",false,"Azua Province",success,America/Santo_Domingo,,1737553711
true,1737758886.6338,elite,816.44034385681,1737563854.5646,1737758886.6338,1080,http,222.68.36.25:1080,false,821.87843322754,3,1120,0.26714158504007,222.68.36.25,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",false,Shanghai,success,Asia/Shanghai,,1737662373
